Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D004444	Echinococcosis, Hepatic					HP:0001407	Hepatic cysts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3143.644490326616395).	PMID:22958805; PMID:2180773; PMID:9126576; PMID:22725113; PMID:9580060	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 788.5374554454814152).	PMID:22725113; PMID:1265662; PMID:3569154; PMID:12170351; PMID:1810374	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0100845	Anaphylactic shock			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 516.344632082939575).	PMID:3738450; PMID:12901407; PMID:8648938; PMID:10067025; PMID:21398078	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 454.89217971343186112).	PMID:16847712; PMID:12850676; PMID:19522452; PMID:17975677; PMID:9448404	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0001276	Hypertonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 426.179686823548764).	PMID:3569154; PMID:11692916; PMID:15947047; PMID:10370027; PMID:20054546	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 404.495435004259286).	PMID:7992184; PMID:11346915; PMID:1810374; PMID:20954122; PMID:18301307	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0100523	Liver abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 375.2587184477625358).	PMID:22332471; PMID:3908708; PMID:17558077; PMID:22314476; PMID:6450127	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0012062	Bone cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 331.5689455099859548).	PMID:18085341; PMID:16044128; PMID:9324669; PMID:12708398; PMID:17672107	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 240.6511663608475365).	PMID:22958805; PMID:3323947; PMID:17558077; PMID:1810374; PMID:16875463	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0002240	Hepatomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 238.997053805072438).	PMID:20954122; PMID:6720661; PMID:23847802; PMID:8991656; PMID:4835513	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 227.9401879008039547).	PMID:2180773; PMID:18771136; PMID:20601109; PMID:17057576; PMID:11340710	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0006559	Hepatic calcification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 165.66161071866617).	PMID:7497895; PMID:6648622; PMID:8137650; PMID:8236407; PMID:15761772	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0006706	Cystic liver disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 149.0704579073553814).	PMID:5489327; PMID:22002288; PMID:1911478; PMID:14984830; PMID:17874275	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0002639	Budd-Chiari syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.9419484103101218).	PMID:20954122; PMID:20333383; PMID:9026484; PMID:22841264; PMID:19829170	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.6003929823670821).	PMID:3526753; PMID:10370027; PMID:23847802; PMID:12207138; PMID:2635284	HPO	11.05.2015
MESH-D004444	Echinococcosis, Hepatic					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.0589433729098230).	PMID:168032; PMID:10203077; PMID:9026484; PMID:9921074; PMID:11596886	HPO	11.05.2015
