Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0010602	Steatorrhea					HP:0002570	Steatorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 408.8702140223787/51). MESHID: D045602	PMID:23609613;PMID:19451749;PMID:15248106;PMID:20177867;PMID:22487479	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0001738	Exocrine pancreatic insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 195.25071047377264/27). MESHID: D045602	PMID:18814836;PMID:20171415;PMID:22487479;PMID:14599958;PMID:15587838	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0006280	Chronic pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 160.48046404966414/28). MESHID: D045602	PMID:19451749;PMID:20177867;PMID:22487479;PMID:14599958;PMID:19390966	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.84425503880185/23). MESHID: D045602	PMID:23609613;PMID:18814836;PMID:20171415;PMID:15587838;PMID:22374385	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0002024	Malabsorption			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.98249144425367/11). MESHID: D045602	PMID:20177867;PMID:19390966;PMID:22104167;PMID:21742614;PMID:22039319	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.22773384117308/11). MESHID: D045602	PMID:23609613;PMID:20171415;PMID:22487479;PMID:19821359;PMID:15201587	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0001508	Failure to thrive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.693845320938095/7). MESHID: D045602	PMID:22104167;PMID:19285442;PMID:20052365;PMID:19668010;PMID:23329770	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.330917616724804/9). MESHID: D045602	PMID:23609613;PMID:20171415;PMID:19821359;PMID:16374983;PMID:22203320	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.925833967516816/7). MESHID: D045602	PMID:22487479;PMID:19390966;PMID:21742614;PMID:21377551;PMID:21084049	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0002028	Chronic diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.091137631807367/4). MESHID: D045602	PMID:19285442;PMID:22917163;PMID:18523887;PMID:22765392	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.81866448909133/6). MESHID: D045602	PMID:23609613;PMID:15248106;PMID:22104167;PMID:18438280;PMID:21084049	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0002608	Celiac disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.480798663518556/4). MESHID: D045602	PMID:23609613;PMID:22039319;PMID:20455660;PMID:17418056	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0005213	Pancreatic calcification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.28178559441502/3). MESHID: D045602	PMID:20177867;PMID:19034041;PMID:20962669	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0002019	Constipation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.03730897948687/4). MESHID: D045602	PMID:22039319;PMID:20004151;PMID:20485190;PMID:19066719	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0100732	Pancreatic fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.526063477619793/3). MESHID: D045602	PMID:13680386;PMID:16863712;PMID:17418056	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.696942489601362/6). MESHID: D045602	PMID:19390966;PMID:22374385;PMID:15625655;PMID:22203320;PMID:20688608	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0100027	Recurrent pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.429038710290317/3). MESHID: D045602	PMID:15114323;PMID:18074742;PMID:21397320	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0001735	Acute pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.928670187781794/4). MESHID: D045602	PMID:22039319;PMID:19034041;PMID:21084049;PMID:17418056	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0001548	Overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.97671741188333/3). MESHID: D045602	PMID:21377551;PMID:23017324;PMID:17418056	HPO	11.05.2015
DOID-DOID:0010602	Steatorrhea					HP:0004401	Meconium ileus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.798806016448104/2). MESHID: D045602	PMID:20004151;PMID:18074742	HPO	11.05.2015
