Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D015266	Carcinoma, Merkel Cell					HP:0100634	Neuroendocrine neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1954.4874359714536299).	PMID:15173660; PMID:10839616; PMID:15586604; PMID:19296059; PMID:17550389	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1550.8968576149057436).	PMID:2757407; PMID:2031881; PMID:21734578; PMID:15586604; PMID:10640935	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0008069	Neoplasm of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 765.4906547699223107).	PMID:2620438; PMID:2031881; PMID:10733680; PMID:8806960; PMID:7661558	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 650.1856251603637157).	PMID:11283937; PMID:21763561; PMID:21081931; PMID:15095915; PMID:19114864	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 373.2093416107939699).	PMID:10839616; PMID:15627087; PMID:8239750; PMID:23369588; PMID:18386140	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0002671	Basal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 360.283403358023662).	PMID:10839616; PMID:14984578; PMID:21763561; PMID:20432739; PMID:9823596	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 281.0482778217401683).	PMID:2170468; PMID:9005817; PMID:23520680; PMID:22331952; PMID:18480005	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.695726234675433).	PMID:14984578; PMID:16625069; PMID:19335694; PMID:10386710; PMID:22204708	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0011850	Parotitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.2832502551492622).	PMID:18552007; PMID:3064273; PMID:22204708; PMID:7621723; PMID:11570212	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.5941877313189428).	PMID:8806960; PMID:20432739; PMID:8239750; PMID:7621723; PMID:23106631	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0005550	Chronic lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.2392903674097818).	PMID:22331952; PMID:21029527; PMID:14663367; PMID:21631636; PMID:18280333	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0100570	Carcinoid			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.0369770140105718).	PMID:8725546; PMID:15832095; PMID:1969730; PMID:7908199; PMID:20737151	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.1105294904536317).	PMID:19137462; PMID:21870327; PMID:14961973; PMID:9793201; PMID:2091010	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.8292547137189220).	PMID:15627087; PMID:11853800; PMID:14663367; PMID:11005357; PMID:21482890	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0100726	Kaposi's sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.7363448542270813).	PMID:21763561; PMID:8239750; PMID:19774683; PMID:20709518; PMID:21418174	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0003006	Neuroblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.2852056003939114).	PMID:9576574; PMID:21870327; PMID:12673561; PMID:1676609; PMID:16456848	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.7921701458676916).	PMID:8187594; PMID:8721444; PMID:2668940; PMID:22765016; PMID:18084259	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0006739	Squamous cell carcinoma of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.861256854892117).	PMID:11283937; PMID:9625025; PMID:20090766; PMID:1683394; PMID:17141071	HPO	11.05.2015
MESH-D015266	Carcinoma, Merkel Cell					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.083556386323517).	PMID:10386710; PMID:9701020; PMID:11745244; PMID:21870327; PMID:16837628	HPO	11.05.2015
