Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3435.9051771912664564). MESHID: D014067	PMID:8127194; PMID:9425496; PMID:20459770; PMID:19480265; PMID:7227664	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1255.3405126908524333). MESHID: D014067	PMID:21726228; PMID:8127194; PMID:20459770; PMID:14517763; PMID:16148715	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 670.4525181771633198). MESHID: D014067	PMID:3840405; PMID:9247103; PMID:3540797; PMID:679145; PMID:6537594	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 187.3848886622143734). MESHID: D014067	PMID:3840405; PMID:6537594; PMID:17559712; PMID:22769418; PMID:6429778	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0011850	Parotitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 186.4248753827238833). MESHID: D014067	PMID:1105282; PMID:809521; PMID:11201814; PMID:2772814; PMID:22134294	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 170.7837911678562431). MESHID: D014067	PMID:21726228; PMID:14517763; PMID:2765749; PMID:417143; PMID:3891063	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.8412182619521541). MESHID: D014067	PMID:21493288; PMID:17016920; PMID:19670600; PMID:10748454; PMID:19415021	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.6068167478593730). MESHID: D014067	PMID:11796841; PMID:120351; PMID:20887493; PMID:20141695; PMID:21553518	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.3806011463138631). MESHID: D014067	PMID:16169179; PMID:283199; PMID:2769051; PMID:23512617; PMID:443718	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0000217	Xerostomia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.0425355005562416). MESHID: D014067	PMID:2683825; PMID:1057626; PMID:23482808; PMID:15042316; PMID:21167652	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.2235894839876724). MESHID: D014067	PMID:3560454; PMID:20887493; PMID:1471280; PMID:21605441; PMID:21225779	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0009796	Branchial cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.853937149236879). MESHID: D014067	PMID:8924022; PMID:1471280; PMID:8532359; PMID:12816226; PMID:7861083	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.0975393472373419). MESHID: D014067	PMID:11796841; PMID:17571803; PMID:12412434; PMID:2818900; PMID:6606059	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0011857	Plasmacytoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.6184792263680811). MESHID: D014067	PMID:8711997; PMID:19570691; PMID:23034278; PMID:22668431; PMID:530694	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.97271275111480511). MESHID: D014067	PMID:2772814; PMID:8711997; PMID:22134294; PMID:9102451; PMID:4068097	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0000211	Trismus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.74605286877087). MESHID: D014067	PMID:51912; PMID:23482808; PMID:15093897; PMID:3671802; PMID:18086963	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.8936382435174913). MESHID: D014067	PMID:19603236; PMID:14566474; PMID:1930493; PMID:17032392; PMID:11531781	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.5348845448109715). MESHID: D014067	PMID:7517230; PMID:21377809; PMID:10527279; PMID:7949650; PMID:18166747	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.0226424828679310). MESHID: D014067	PMID:18187998; PMID:8554826; PMID:3598366; PMID:16935977; PMID:9198468	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0001012	Multiple lipomas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.310211966739518). MESHID: D014067	PMID:8027655; PMID:7930925; PMID:17711802; PMID:8345307; PMID:8629909	HPO	11.05.2015
DOID-DOID:0008858	Tonsillar Neoplasms					HP:0009919	Retinoblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.359375210139248). MESHID: D014067	PMID:17454751; PMID:10525608; PMID:20091864; PMID:9426048; PMID:20058217	HPO	11.05.2015
