Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D004412	Dysmenorrhea					HP:0100607	Dysmenorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7944.2538400024131071).	PMID:7137249; PMID:6148286; PMID:15104839; PMID:1458889; PMID:19288895	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 654.7218163108198135).	PMID:6148286; PMID:9740456; PMID:12441656; PMID:16855988; PMID:15631738	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0003394	Muscle cramps			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 646.288793334633488).	PMID:17289285; PMID:453298; PMID:6571974; PMID:347074; PMID:11239617	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0000132	Menorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 624.368165032192280).	PMID:17028356; PMID:9050706; PMID:12470357; PMID:21671063; PMID:23295070	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 329.2404703523040470).	PMID:17028356; PMID:19499405; PMID:7234342; PMID:22159969; PMID:16697688	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 315.0783792616053367).	PMID:387967; PMID:22159969; PMID:10418884; PMID:1424620; PMID:20483671	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 305.785700273644359).	PMID:6148286; PMID:12969698; PMID:347074; PMID:1424620; PMID:23295070	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0000858	Menstrual irregularities			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 204.9161650703749724).	PMID:20974360; PMID:20483671; PMID:17020657; PMID:18045301; PMID:10342095	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0000141	Amenorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 199.9756613680090728).	PMID:12969698; PMID:20483671; PMID:1324553; PMID:20846253; PMID:17656175	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0002019	Constipation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 187.7798173461515330).	PMID:12591063; PMID:16235288; PMID:20728489; PMID:9856308; PMID:17481632	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0003418	Back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 161.2626051679486627).	PMID:6921821; PMID:20225905; PMID:3054962; PMID:6850205; PMID:15568408	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0003419	Low back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.5610823437011726).	PMID:7234342; PMID:22808932; PMID:20666951; PMID:20114103; PMID:2349410	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0002017	Nausea and vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 144.0183243579557526).	PMID:6571974; PMID:1974529; PMID:20225905; PMID:6764392; PMID:1127675	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0000138	Ovarian cysts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.311325542151221).	PMID:9740456; PMID:9241306; PMID:12313083; PMID:10342095; PMID:10342094	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0000131	Uterine leiomyoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.6905385413534521).	PMID:17028356; PMID:12470357; PMID:20723578; PMID:7632639; PMID:10569456	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0001892	Abnormal bleeding			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 136.77820845344321).	PMID:20974360; PMID:6134747; PMID:22078195; PMID:20846253; PMID:21827379	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0001061	Acne			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 131.220497902607921).	PMID:20225905; PMID:12313083; PMID:10342094; PMID:17656175; PMID:6448429	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0002076	Migraine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.3726910642501619).	PMID:387967; PMID:16688629; PMID:16688628; PMID:21695945; PMID:21521204	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 104.5750171302031618).	PMID:7137249; PMID:15631738; PMID:17498711; PMID:20723578; PMID:21944576	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0002321	Vertigo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.4767663358545317).	PMID:6571974; PMID:6351994; PMID:19264282; PMID:23749700; PMID:15374614	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0000104	Renal agenesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.9406097174589711).	PMID:1957864; PMID:19166152; PMID:7973340; PMID:12534051; PMID:22669164	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.4559934672739818).	PMID:387967; PMID:12591063; PMID:6764392; PMID:6351994; PMID:11975966	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0003762	Uterus didelphys			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 83.11452689785348).	PMID:22669164; PMID:3909911; PMID:3534530; PMID:23465264; PMID:6479426	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0000720	Mood swings			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.80042209426068).	PMID:20225905; PMID:23360019; PMID:17174829; PMID:15493566; PMID:7816793	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0100609	Hypermenorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.536427413021347).	PMID:15104839; PMID:748449; PMID:4039743; PMID:17199918; PMID:1773616	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0001575	Mood changes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.008816250242038).	PMID:15631309; PMID:19643648; PMID:20120147; PMID:11476777; PMID:21218593	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0000876	Oligomenorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.740336928279986).	PMID:1818013; PMID:23337310; PMID:6538213; PMID:17199918; PMID:16522531	HPO	11.05.2015
MESH-D004412	Dysmenorrhea					HP:0003270	Abdominal distention			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.9744414084360253).	PMID:19499405; PMID:9619541; PMID:15860490	HPO	11.05.2015
