Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0005062	Phencyclidine Abuse					HP:0000709	Psychosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.9217216471007/20). MESHID: D010623	PMID:6287578;PMID:3631319;PMID:3046273;PMID:3368805;PMID:6757154	HPO	11.05.2015
DOID-DOID:0005062	Phencyclidine Abuse					HP:0100753	Schizophrenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.89812130971536/12). MESHID: D010623	PMID:22635302;PMID:15661633;PMID:11166517;PMID:19562941;PMID:1654746	HPO	11.05.2015
DOID-DOID:0005062	Phencyclidine Abuse					HP:0008760	Violent behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.278541178485256/6). MESHID: D010623	PMID:6757154;PMID:2782129;PMID:23815422;PMID:3069880;PMID:7430414	HPO	11.05.2015
DOID-DOID:0005062	Phencyclidine Abuse					HP:0000738	Hallucinations			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.774931194948884/5). MESHID: D010623	PMID:15830737;PMID:7065301;PMID:1654746;PMID:7430414;PMID:3797269	HPO	11.05.2015
DOID-DOID:0005062	Phencyclidine Abuse					HP:0000713	Agitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.127590340844506/5). MESHID: D010623	PMID:23817362;PMID:7224271;PMID:7430414;PMID:7287252;PMID:6641470	HPO	11.05.2015
DOID-DOID:0005062	Phencyclidine Abuse					HP:0000639	Nystagmus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.77395373119906/4). MESHID: D010623	PMID:6514253;PMID:7224272;PMID:7224271;PMID:3797269	HPO	11.05.2015
DOID-DOID:0005062	Phencyclidine Abuse					HP:0011999	Paranoia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.797106814074443/3). MESHID: D010623	PMID:15830737;PMID:1654746;PMID:7287252	HPO	11.05.2015
DOID-DOID:0005062	Phencyclidine Abuse					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.899720191065/7). MESHID: D010623	PMID:8730518;PMID:14656544;PMID:15830737;PMID:23817362;PMID:7430414	HPO	11.05.2015
DOID-DOID:0005062	Phencyclidine Abuse					HP:0000746	Delusions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.041266405423077/3). MESHID: D010623	PMID:3733677;PMID:7065301;PMID:7430414	HPO	11.05.2015
DOID-DOID:0005062	Phencyclidine Abuse					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.23248082280551/4). MESHID: D010623	PMID:3354938;PMID:7224271;PMID:7287252;PMID:11759641	HPO	11.05.2015
DOID-DOID:0005062	Phencyclidine Abuse					HP:0002104	Apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.576056233359633/3). MESHID: D010623	PMID:3752011;PMID:7224271;PMID:7287252	HPO	11.05.2015
DOID-DOID:0005062	Phencyclidine Abuse					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.958186578595484/3). MESHID: D010623	PMID:6514253;PMID:7287252;PMID:3797269	HPO	11.05.2015
DOID-DOID:0005062	Phencyclidine Abuse					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.62971044810564/3). MESHID: D010623	PMID:7436062;PMID:7224272;PMID:7349047	HPO	11.05.2015
DOID-DOID:0005062	Phencyclidine Abuse					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.306792744860378/3). MESHID: D010623	PMID:14656544;PMID:3733677;PMID:7304511	HPO	11.05.2015
