Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D058387	Candidemia					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.0760252357599134).	PMID:22788668; PMID:22911155; PMID:22026929; PMID:23522946; PMID:21434530	HPO	11.05.2015
MESH-D058387	Candidemia					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.7086795625064511).	PMID:22581225; PMID:22748623; PMID:21372750; PMID:22934863; PMID:21216030	HPO	11.05.2015
MESH-D058387	Candidemia					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.648121087387999).	PMID:22333013; PMID:23363830; PMID:22633525; PMID:21838617; PMID:21519124	HPO	11.05.2015
MESH-D058387	Candidemia					HP:0001518	Small for gestational age			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.1122089315796947).	PMID:22076411; PMID:22333013; PMID:21534335; PMID:23478867; PMID:23297182	HPO	11.05.2015
MESH-D058387	Candidemia					HP:0004377	Hematological neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.783768032328926).	PMID:22526385; PMID:21863673; PMID:21696259; PMID:23590027; PMID:23174708	HPO	11.05.2015
MESH-D058387	Candidemia					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.587951961784187).	PMID:22076411; PMID:20639648; PMID:23183203; PMID:21777296; PMID:22486857	HPO	11.05.2015
MESH-D058387	Candidemia					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.6969424896013626).	PMID:20639648; PMID:21302127; PMID:20051013; PMID:22486857; PMID:21934219	HPO	11.05.2015
MESH-D058387	Candidemia					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.3426173066271446).	PMID:23363819; PMID:22333013; PMID:23478867; PMID:20841437; PMID:21533904	HPO	11.05.2015
MESH-D058387	Candidemia					HP:0000010	Recurrent urinary tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.9885111456112384).	PMID:23221189; PMID:21934219; PMID:20626710; PMID:20718804	HPO	11.05.2015
MESH-D058387	Candidemia					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.5116281816036555).	PMID:20639648; PMID:22581225; PMID:21302127; PMID:21994353; PMID:20841437	HPO	11.05.2015
MESH-D058387	Candidemia					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.3345729067542545).	PMID:23478867; PMID:23221189; PMID:20858999; PMID:21976765; PMID:19889172	HPO	11.05.2015
MESH-D058387	Candidemia					HP:0001622	Premature birth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.782689076989393).	PMID:23478867; PMID:23092561; PMID:20970776	HPO	11.05.2015
MESH-D058387	Candidemia					HP:0000541	Retinal detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.4078184999016733).	PMID:23522946; PMID:23622453; PMID:23241990	HPO	11.05.2015
MESH-D058387	Candidemia					HP:0100584	Endocarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.4814324124998623).	PMID:22333013; PMID:21694646; PMID:21880007	HPO	11.05.2015
