Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D012774	Shock, Traumatic					HP:0011106	Hypovolemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 398.1919370942999/58).	PMID:10780609;PMID:16931927;PMID:1739896;PMID:2397429;PMID:6509730	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 308.1337951161847/65).	PMID:1732582;PMID:434622;PMID:1739896;PMID:6509730;PMID:10694204	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 298.60440712383746/73).	PMID:1732582;PMID:16982126;PMID:3542276;PMID:2397429;PMID:11940750	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0001276	Hypertonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 193.1126705919205/29).	PMID:16456437;PMID:1739896;PMID:12768115;PMID:12768126;PMID:1689992	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.4292069713828/35).	PMID:15179128;PMID:1084027;PMID:7249259;PMID:741567;PMID:7614515	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 146.48908453513658/28).	PMID:3927761;PMID:8402345;PMID:461317;PMID:14679695;PMID:7069806	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0005521	Disseminated intravascular coagulation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.27782555666775/22).	PMID:22087841;PMID:603216;PMID:3242235;PMID:7221656;PMID:10470517	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.03768358484513/24).	PMID:3927761;PMID:7269115;PMID:7292858;PMID:3551889;PMID:2617338	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 129.78270308227926/29).	PMID:749;PMID:6509730;PMID:11004904;PMID:1689992;PMID:8846335	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0001942	Metabolic acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.65062764347319/18).	PMID:1421287;PMID:1084027;PMID:20844412;PMID:10470584;PMID:15580022	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.0461637026248/18).	PMID:16277731;PMID:22491566;PMID:23008956;PMID:1650023;PMID:15580022	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0003256	Abnormality of the coagulation cascade			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.22105978071001/14).	PMID:21537163;PMID:22087841;PMID:1052202;PMID:1650023;PMID:21695972	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.29228369626847/21).	PMID:2645411;PMID:11876886;PMID:6542462;PMID:8677311;PMID:2072426	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0100598	Pulmonary edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.08521913643398/13).	PMID:22885909;PMID:6331764;PMID:7060;PMID:2264958;PMID:7218393	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0002045	Hypothermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.09300428010226/12).	PMID:7337941;PMID:7292858;PMID:1650023;PMID:2264958;PMID:20400026	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0001941	Acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.55872211014369/11).	PMID:7337941;PMID:9037791;PMID:22480840;PMID:1699508;PMID:22310116	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.83132563239467/15).	PMID:2397429;PMID:1084027;PMID:7875619;PMID:3207230;PMID:1596797	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.50712285139251/15).	PMID:6890831;PMID:3613754;PMID:1203034;PMID:3196378;PMID:2633442	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0001662	Bradycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.966840417546976/9).	PMID:7337941;PMID:6509730;PMID:10421195;PMID:2264958;PMID:15372794	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0002913	Myoglobinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.88666834885623/6).	PMID:6920248;PMID:1084027;PMID:9037791;PMID:2711763;PMID:6735701	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.72832870389145/12).	PMID:2397429;PMID:8402345;PMID:1084027;PMID:3551889;PMID:7738749	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0003074	Hyperglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.44512245652904/8).	PMID:21252690;PMID:9833;PMID:2185852;PMID:274317;PMID:7016359	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0006640	Multiple rib fractures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.143241972216885/4).	PMID:3867204;PMID:7797182;PMID:7414876;PMID:9700288	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0100750	Atelectasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.753883256493445/6).	PMID:6722311;PMID:6382925;PMID:994653;PMID:9333958;PMID:5009977	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0001695	Cardiac arrest			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.08734898117929/7).	PMID:11004904;PMID:23694869;PMID:19380528;PMID:7992732;PMID:2810421	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0002107	Pneumothorax			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.26320718670121/6).	PMID:994653;PMID:3727306;PMID:9333958;PMID:10575447;PMID:3529577	HPO	11.05.2015
MESH-D012774	Shock, Traumatic					HP:0001082	Cholecystitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.95515200667358/6).	PMID:3927761;PMID:2668633;PMID:6617338;PMID:2633442;PMID:3750652	HPO	11.05.2015
