Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D051799	Delayed Graft Function					HP:0008682	Acute tubular necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 143.4249976440302419).	PMID:20228507; PMID:18583272; PMID:20977633; PMID:20590699; PMID:20588180	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0000112	Nephropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.5581753289017425).	PMID:18408074; PMID:20590699; PMID:22593994; PMID:16177632; PMID:16760881	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.9998656784843326).	PMID:22664864; PMID:22893495; PMID:22593994; PMID:19715994; PMID:20588180	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0000092	Tubular atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.830538301614313).	PMID:22902496; PMID:20697328; PMID:20590699; PMID:18401261; PMID:23146458	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.3214995046690519).	PMID:23274968; PMID:16177639; PMID:20861824; PMID:21545740; PMID:16528543	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0000093	Proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.8634327158072219).	PMID:22902496; PMID:20017105; PMID:16340780; PMID:21143092; PMID:19556993	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.453012467699919).	PMID:20404427; PMID:23018258; PMID:21839291; PMID:23291472; PMID:21959512	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0012211	Abnormal renal physiology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.2577614743995915).	PMID:21118736; PMID:20697328; PMID:16177632; PMID:21143092; PMID:19681815	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.6467406932651723).	PMID:22902496; PMID:20844468; PMID:21224026; PMID:23721006; PMID:21725933	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0003259	Elevated serum creatinine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.7182356645347910).	PMID:20977633; PMID:22593994; PMID:16146546; PMID:22243669; PMID:19459799	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0004420	Arterial thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.1490675426571858).	PMID:22382214; PMID:20716041; PMID:18087134; PMID:18270949; PMID:23513411	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.64147160484472513).	PMID:20844468; PMID:23721006; PMID:20716041; PMID:23374892; PMID:23146525	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0100820	Glomerulopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.3976863743199746).	PMID:22902496; PMID:16340780; PMID:19636333; PMID:19843030; PMID:21094805	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0001695	Cardiac arrest			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.5283988356334758).	PMID:20553447; PMID:20590699; PMID:16880457; PMID:23350917; PMID:16757251	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.8112069729821068).	PMID:20106825; PMID:20590699; PMID:22052631; PMID:20534229; PMID:20534244	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0001920	Renal artery stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.560994205842065).	PMID:22382214; PMID:16433762; PMID:20690968; PMID:21404494; PMID:16939910	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.492298550959428).	PMID:22652746; PMID:21180212; PMID:23311221; PMID:16721019; PMID:16721018	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.169990663983177).	PMID:21789432; PMID:19422334; PMID:22437616; PMID:21959508; PMID:19338493	HPO	11.05.2015
MESH-D051799	Delayed Graft Function					HP:0000096	Glomerulosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.30789100569314).	PMID:21077954; PMID:22239163; PMID:21094782; PMID:21094783	HPO	11.05.2015
