Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0100651	Type I diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54294.3877173618210468). MESHID: D003922	PMID:1732306; PMID:2318583; PMID:7877409; PMID:9447280; PMID:21952242	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28088.7758310074827112). MESHID: D003922	PMID:11187050; PMID:18524198; PMID:23380046; PMID:16650680; PMID:20358461	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19322.6084506325934590). MESHID: D003922	PMID:6877115; PMID:11473083; PMID:16005609; PMID:20683574; PMID:20542587	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0001943	Hypoglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16416.3447972872132905). MESHID: D003922	PMID:6529884; PMID:3585599; PMID:11473067; PMID:21818893; PMID:9727899	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15714.2906848400763771). MESHID: D003922	PMID:21952242; PMID:6347976; PMID:8158114; PMID:11473083; PMID:21810600	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0000112	Nephropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14373.9931768760473031). MESHID: D003922	PMID:1732306; PMID:12113725; PMID:2300121; PMID:10636529; PMID:1330463	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0000488	Retinopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13839.4503136661592778). MESHID: D003922	PMID:1732306; PMID:16650680; PMID:6369545; PMID:12113725; PMID:1330463	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0003074	Hyperglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10709.2226855344091972). MESHID: D003922	PMID:16785033; PMID:21810600; PMID:22911868; PMID:2780126; PMID:22188532	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9255.356254815081866). MESHID: D003922	PMID:1732306; PMID:6529882; PMID:12113725; PMID:10636529; PMID:21420129	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7075.818991059791853). MESHID: D003922	PMID:12698072; PMID:1759067; PMID:12503043; PMID:12113703; PMID:11926138	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0005978	Type II diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6489.6225689475661118). MESHID: D003922	PMID:2318583; PMID:2116057; PMID:1749754; PMID:9113489; PMID:7598463	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0000855	Insulin resistance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6123.1042559124951442). MESHID: D003922	PMID:20358461; PMID:6347976; PMID:1749754; PMID:3808403; PMID:9113484	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0001953	Diabetic ketoacidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6067.027083107319882). MESHID: D003922	PMID:23544963; PMID:15711022; PMID:21737470; PMID:22564209; PMID:16629718	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5102.9171783832641735). MESHID: D003922	PMID:9426743; PMID:16650680; PMID:9727888; PMID:2300121; PMID:20855932	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0009800	Maternal diabetes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4408.909438755797708). MESHID: D003922	PMID:6529884; PMID:2343609; PMID:8586003; PMID:1590874; PMID:12495089	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0001988	Recurrent hypoglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3982.3255638252153503). MESHID: D003922	PMID:16873774; PMID:86775; PMID:7598463; PMID:20723102; PMID:7862383	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0000093	Proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3892.8623673713732788). MESHID: D003922	PMID:3596062; PMID:3596078; PMID:1330463; PMID:8815482; PMID:7598486	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3343.842248189775756). MESHID: D003922	PMID:12698072; PMID:12698065; PMID:15078503; PMID:9610651; PMID:22462526	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0001993	Ketoacidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2877.719096436536345). MESHID: D003922	PMID:20542587; PMID:86775; PMID:11092695; PMID:10332682; PMID:6439616	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2689.6346397396496601). MESHID: D003922	PMID:15333483; PMID:1759067; PMID:9113482; PMID:8586001; PMID:2986280	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0000833	Glucose intolerance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2345.7072933436575428). MESHID: D003922	PMID:21952242; PMID:1987958; PMID:2682133; PMID:8586003; PMID:10440126	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2176.1277345136023558). MESHID: D003922	PMID:16906626; PMID:15121983; PMID:8616531; PMID:554785; PMID:18322310	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0002621	Atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2040.2401668898603458). MESHID: D003922	PMID:6369504; PMID:8269816; PMID:7945563; PMID:19694200; PMID:8297545	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0000820	Abnormality of the thyroid gland			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2018.7322752210225360). MESHID: D003922	PMID:11334493; PMID:16906626; PMID:8616531; PMID:17629820; PMID:20484483	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0002608	Celiac disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1942.91089809329305). MESHID: D003922	PMID:17461097; PMID:18344893; PMID:15121983; PMID:21225554; PMID:8346102	HPO	11.05.2015
DOID-DOID:0009744	Diabetes Mellitus, Type 1					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1838.891574986393395). MESHID: D003922	PMID:9698511; PMID:6529886; PMID:2780126; PMID:10720894; PMID:1958929	HPO	11.05.2015
