Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0012010	Optic Neuropathy, Ischemic					HP:0001138	Optic neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4193.0894194325465/649). MESHID: D018917	PMID:9005521;PMID:11336955;PMID:11336954;PMID:18302448;PMID:22258945	HPO	11.05.2015
DOID-DOID:0012010	Optic Neuropathy, Ischemic					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1407.8224859771915/241). MESHID: D018917	PMID:9005521;PMID:11336955;PMID:22258945;PMID:20954148;PMID:10030611	HPO	11.05.2015
DOID-DOID:0012010	Optic Neuropathy, Ischemic					HP:0001123	Visual field defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 477.6125284551116/67). MESHID: D018917	PMID:22337180;PMID:19416117;PMID:20213479;PMID:20874667;PMID:17577864	HPO	11.05.2015
DOID-DOID:0012010	Optic Neuropathy, Ischemic					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 379.2415939891504/80). MESHID: D018917	PMID:20206853;PMID:20689205;PMID:8619767;PMID:12599157;PMID:20671767	HPO	11.05.2015
DOID-DOID:0012010	Optic Neuropathy, Ischemic					HP:0000501	Glaucoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 361.93431712517963/72). MESHID: D018917	PMID:20143545;PMID:9932283;PMID:20213479;PMID:10416749;PMID:21774384	HPO	11.05.2015
DOID-DOID:0012010	Optic Neuropathy, Ischemic					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 330.94425533704214/77). MESHID: D018917	PMID:20954148;PMID:12695245;PMID:21394973;PMID:17391767;PMID:19008740	HPO	11.05.2015
DOID-DOID:0012010	Optic Neuropathy, Ischemic					HP:0007686	Abnormal pupillary function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 317.15274109954004/38). MESHID: D018917	PMID:19008740;PMID:17577864;PMID:21670912;PMID:9298417;PMID:10761405	HPO	11.05.2015
DOID-DOID:0012010	Optic Neuropathy, Ischemic					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 276.46928805073594/94). MESHID: D018917	PMID:22337180;PMID:20206853;PMID:8619767;PMID:12599157;PMID:11901293	HPO	11.05.2015
DOID-DOID:0012010	Optic Neuropathy, Ischemic					HP:0000648	Optic atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 269.52904591177844/39). MESHID: D018917	PMID:12695245;PMID:7474790;PMID:20874667;PMID:17577864;PMID:22629408	HPO	11.05.2015
DOID-DOID:0012010	Optic Neuropathy, Ischemic					HP:0100653	Optic neuritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 253.0687658916107/36). MESHID: D018917	PMID:12599157;PMID:12208717;PMID:21350692;PMID:11091914;PMID:9463118	HPO	11.05.2015
DOID-DOID:0012010	Optic Neuropathy, Ischemic					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 190.18803922302433/45). MESHID: D018917	PMID:20206853;PMID:20169900;PMID:12799249;PMID:19430942;PMID:7490491	HPO	11.05.2015
