Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D000334	Aerophagy					HP:0003270	Abdominal distention			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.16294272290685/20).	PMID:12846962;PMID:17118632;PMID:16225495;PMID:16176321;PMID:12736895	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.63893343846388/14).	PMID:17161470;PMID:17481963;PMID:16817838;PMID:23319899;PMID:6365298	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.1446587797136/13).	PMID:22988951;PMID:17118632;PMID:11826808;PMID:16574818;PMID:16225495	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0002580	Volvulus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.62501029710208/8).	PMID:3794954;PMID:22008348;PMID:6540257;PMID:21921809;PMID:10391173	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.57107401186026/11).	PMID:12846962;PMID:9817964;PMID:22988951;PMID:6365298;PMID:14674667	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0002019	Constipation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.07461795897374/8).	PMID:14674667;PMID:18073644;PMID:7252731;PMID:19602452;PMID:18445758	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.565536201297455/9).	PMID:17481963;PMID:16817838;PMID:23319899;PMID:11843047;PMID:3285748	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.89302697924304/8).	PMID:17118632;PMID:10391173;PMID:17854458;PMID:3740118;PMID:8259320	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0002595	Ileus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.70645683658172/5).	PMID:22008348;PMID:10391173;PMID:17854458;PMID:16651280;PMID:22982101	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.75216755145922/5).	PMID:22988951;PMID:8347907;PMID:17854458;PMID:20525779;PMID:3465312	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0002018	Nausea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.480855539230976/4).	PMID:10457043;PMID:15798489;PMID:3285748;PMID:21921809	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0002017	Nausea and vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.156665285839345/4).	PMID:15622734;PMID:16225495;PMID:16078940;PMID:671703	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.927012076448083/4).	PMID:21128904;PMID:12846962;PMID:17419882;PMID:1906220	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0002104	Apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.576056233359633/3).	PMID:8347907;PMID:10795567;PMID:14661576	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.141663347350136/3).	PMID:17481963;PMID:3492252;PMID:22982101	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.5122218468804/3).	PMID:17118632;PMID:16225495;PMID:14999942	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0002242	Abnormality of the intestine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.691395985277357/2).	PMID:1109499;PMID:1246536	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0002883	Hyperventilation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.329771740187157/2).	PMID:3699119;PMID:10795567	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0000421	Epistaxis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.199656447812009/2).	PMID:12846962;PMID:9817964	HPO	11.05.2015
MESH-D000334	Aerophagy					HP:0002791	Hypoventilation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.7177895919303365/1).	PMID:17419882	HPO	11.05.2015
