Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009207	Nocturnal Myoclonus Syndrome					HP:0000711	Restlessness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1093.773688433351154). MESHID: D020189	PMID:12544180; PMID:12531131; PMID:15854857; PMID:16218084; PMID:20465018	HPO	11.05.2015
DOID-DOID:0009207	Nocturnal Myoclonus Syndrome					HP:0100022	Abnormality of movement			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 689.1456692355652105). MESHID: D020189	PMID:12735121; PMID:15540638; PMID:19568964; PMID:14572125; PMID:17221827	HPO	11.05.2015
DOID-DOID:0009207	Nocturnal Myoclonus Syndrome					HP:0100785	Insomnia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 450.935856205348364). MESHID: D020189	PMID:12735121; PMID:15743334; PMID:14505600; PMID:18802684; PMID:19961032	HPO	11.05.2015
DOID-DOID:0009207	Nocturnal Myoclonus Syndrome					HP:0010535	Sleep apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 387.43452358547860). MESHID: D020189	PMID:12544180; PMID:12735121; PMID:15540638; PMID:19051011; PMID:15854857	HPO	11.05.2015
DOID-DOID:0009207	Nocturnal Myoclonus Syndrome					HP:0002870	Obstructive sleep apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 299.1299912286138552). MESHID: D020189	PMID:16676789; PMID:23159457; PMID:15854852; PMID:20465018; PMID:18802684	HPO	11.05.2015
DOID-DOID:0009207	Nocturnal Myoclonus Syndrome					HP:0002360	Sleep disturbance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 220.1188964392678132). MESHID: D020189	PMID:18282773; PMID:15033145; PMID:12531131; PMID:16175624; PMID:15172211	HPO	11.05.2015
DOID-DOID:0009207	Nocturnal Myoclonus Syndrome					HP:0002189	Excessive daytime sleepiness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 217.47955464860428). MESHID: D020189	PMID:22344942; PMID:14604221; PMID:12239653; PMID:19793160; PMID:23232042	HPO	11.05.2015
DOID-DOID:0009207	Nocturnal Myoclonus Syndrome					HP:0007018	Attention deficit hyperactivity disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 161.8254577193893322). MESHID: D020189	PMID:15540638; PMID:16268384; PMID:16798596; PMID:19413147; PMID:12612236	HPO	11.05.2015
DOID-DOID:0009207	Nocturnal Myoclonus Syndrome					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.274970126151227). MESHID: D020189	PMID:12735121; PMID:19568964; PMID:22344942; PMID:15505143; PMID:16173654	HPO	11.05.2015
DOID-DOID:0009207	Nocturnal Myoclonus Syndrome					HP:0002104	Apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 136.2244123779706522). MESHID: D020189	PMID:15033145; PMID:15854852; PMID:14572125; PMID:22854768; PMID:16268384	HPO	11.05.2015
