Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000813	Arthritis, Infectious					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15198.3833945523112436). MESHID: D001170	PMID:3238677; PMID:20123377; PMID:19568027; PMID:19950249; PMID:10159120	HPO	11.05.2015
DOID-DOID:0000813	Arthritis, Infectious					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6329.56409391279251289). MESHID: D001170	PMID:8755989; PMID:6302858; PMID:11148719; PMID:12735424; PMID:3495095	HPO	11.05.2015
DOID-DOID:0000813	Arthritis, Infectious					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3387.105634372907610). MESHID: D001170	PMID:3538320; PMID:19568027; PMID:10159120; PMID:7202420; PMID:15041952	HPO	11.05.2015
DOID-DOID:0000813	Arthritis, Infectious					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1714.8201664079513419). MESHID: D001170	PMID:1727281; PMID:11569148; PMID:1150704; PMID:8853936; PMID:23037584	HPO	11.05.2015
DOID-DOID:0000813	Arthritis, Infectious					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1704.7283135945133399). MESHID: D001170	PMID:19950249; PMID:3764520; PMID:1115448; PMID:15290751; PMID:19885711	HPO	11.05.2015
DOID-DOID:0000813	Arthritis, Infectious					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1643.8325825264046444). MESHID: D001170	PMID:8755989; PMID:12735424; PMID:10159120; PMID:3764520; PMID:12029509	HPO	11.05.2015
DOID-DOID:0000813	Arthritis, Infectious					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1386.6697810271355339). MESHID: D001170	PMID:19568027; PMID:3764520; PMID:7202420; PMID:12029538; PMID:2614092	HPO	11.05.2015
DOID-DOID:0000813	Arthritis, Infectious					HP:0100769	Synovitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1308.1429562957742203). MESHID: D001170	PMID:8755989; PMID:2917898; PMID:20216127; PMID:2678821; PMID:1784889	HPO	11.05.2015
DOID-DOID:0000813	Arthritis, Infectious					HP:0003040	Arthropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1071.8950685812265165). MESHID: D001170	PMID:7791179; PMID:11199349; PMID:137185; PMID:18667985; PMID:22488615	HPO	11.05.2015
DOID-DOID:0000813	Arthritis, Infectious					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 925.6712352822694147). MESHID: D001170	PMID:6302858; PMID:23037584; PMID:19962864; PMID:22930377; PMID:22627656	HPO	11.05.2015
DOID-DOID:0000813	Arthritis, Infectious					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 865.3918411988006236). MESHID: D001170	PMID:8755989; PMID:16678376; PMID:766303; PMID:15316297; PMID:9190022	HPO	11.05.2015
