Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0002634	Arteriosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2103.4805607127932309). MESHID: D001162	PMID:17186986; PMID:2225282; PMID:11281057; PMID:12811388; PMID:9695463	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0002621	Atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1033.484102005344232). MESHID: D001162	PMID:2391942; PMID:21115876; PMID:15032413; PMID:662155; PMID:4002524	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0004417	Intermittent claudication			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 611.843010951165379). MESHID: D001162	PMID:15202325; PMID:12811388; PMID:3927787; PMID:6293081; PMID:12013729	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0004950	Peripheral arterial disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 497.224462526900183). MESHID: D001162	PMID:17186986; PMID:15032413; PMID:15202325; PMID:10467528; PMID:3927787	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0005315	Occlusive arterial disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 329.179501421239745). MESHID: D001162	PMID:6460230; PMID:18270875; PMID:1124502; PMID:2964050; PMID:2422732	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 225.1209536512129457). MESHID: D001162	PMID:2225282; PMID:12811388; PMID:2232548; PMID:7449595; PMID:453459	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0100758	Gangrene			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 193.0088195254562331). MESHID: D001162	PMID:6851822; PMID:6742768; PMID:433090; PMID:17128835; PMID:6749110	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.6462704137441357). MESHID: D001162	PMID:2225282; PMID:2232525; PMID:23352626; PMID:1921130; PMID:376406	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0003077	Hyperlipidemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.1921218859086825). MESHID: D001162	PMID:12381939; PMID:11880117; PMID:8145462; PMID:6680533; PMID:7955305	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0100545	Arterial stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.3167072060289818). MESHID: D001162	PMID:7956489; PMID:8771247; PMID:19156038; PMID:2588842; PMID:9584492	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0004953	Abdominal aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.8533756650592321). MESHID: D001162	PMID:11281057; PMID:9878323; PMID:6521723; PMID:11922208; PMID:11398036	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0001677	Coronary artery disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.4557840789763524). MESHID: D001162	PMID:11281057; PMID:10467528; PMID:6742768; PMID:9785886; PMID:8336042	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0001658	Myocardial infarction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.3451853777028633). MESHID: D001162	PMID:18260857; PMID:15934552; PMID:923254; PMID:7457288; PMID:6680533	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.0106522825930925). MESHID: D001162	PMID:2588842; PMID:6742768; PMID:1650994; PMID:8570111; PMID:7955305	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0009763	Limb pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.0239760173335514). MESHID: D001162	PMID:15468551; PMID:6654962; PMID:2173225; PMID:16763534; PMID:6683910	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.1395698988220725). MESHID: D001162	PMID:1921130; PMID:10758973; PMID:19344591; PMID:848253; PMID:758715	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0005296	Occlusive vascular disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.199411598248139). MESHID: D001162	PMID:2041318; PMID:2427405; PMID:2823402; PMID:8926951; PMID:11715548	HPO	11.05.2015
DOID-DOID:0005160	Arteriosclerosis Obliterans					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.5924930558371818). MESHID: D001162	PMID:11922208; PMID:12013729; PMID:1921130; PMID:14552542; PMID:8076035	HPO	11.05.2015
