Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000794	IgA deposition in the glomerulus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17766.3635446733972633). MESHID: D005922	PMID:1320233; PMID:1519606; PMID:16388718; PMID:15341669; PMID:2016857	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000093	Proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5691.08813097946951152). MESHID: D005922	PMID:3891058; PMID:2560358; PMID:15341669; PMID:2016857; PMID:21175960	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000112	Nephropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2722.0957055515837574). MESHID: D005922	PMID:18471408; PMID:15341669; PMID:21175960; PMID:17255313; PMID:17066738	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000790	Hematuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2394.7093992609066403). MESHID: D005922	PMID:2016857; PMID:12836098; PMID:22997917; PMID:2739118; PMID:17495442	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1994.8053623460166451). MESHID: D005922	PMID:17066738; PMID:9430853; PMID:17495455; PMID:17495447; PMID:15334203	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000099	Glomerulonephritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1805.4489756281046334). MESHID: D005922	PMID:17255313; PMID:1415210; PMID:19017674; PMID:1635288; PMID:3052047	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000123	Nephritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1714.818815909709285). MESHID: D005922	PMID:2560358; PMID:17255314; PMID:22997917; PMID:2739113; PMID:17495451	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000100	Nephrotic syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1642.5957065432049294). MESHID: D005922	PMID:2560358; PMID:8342574; PMID:11411012; PMID:22997917; PMID:4003395	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0002907	Microscopic hematuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1515.4926858079898199). MESHID: D005922	PMID:3891058; PMID:17066738; PMID:11411012; PMID:22940910; PMID:1635288	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1217.6413324787732414). MESHID: D005922	PMID:3891058; PMID:2560358; PMID:15341669; PMID:17066738; PMID:15334203	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000979	Purpura			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1104.7482481131756187). MESHID: D005922	PMID:1320233; PMID:1415210; PMID:2739113; PMID:17495451; PMID:17943324	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0003261	Increased IgA level			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1103.0313853356784139). MESHID: D005922	PMID:17255313; PMID:17495457; PMID:17495449; PMID:19783131; PMID:7696119	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000097	Focal segmental glomerulosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1098.1869651408115163). MESHID: D005922	PMID:15341669; PMID:9292570; PMID:9186068; PMID:19533267; PMID:7541481	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0100820	Glomerulopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 939.7510282564393127). MESHID: D005922	PMID:20620497; PMID:8854729; PMID:23019394; PMID:20025681; PMID:9113449	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000096	Glomerulosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 905.8525121821792128). MESHID: D005922	PMID:2560358; PMID:1519606; PMID:17495442; PMID:23042433; PMID:9071710	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000793	Membranoproliferative glomerulonephritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 883.4888592220991124). MESHID: D005922	PMID:8854729; PMID:20045999; PMID:2739118; PMID:2431813; PMID:9292570	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 865.9084378416939186). MESHID: D005922	PMID:2560358; PMID:17495446; PMID:10511770; PMID:22737082; PMID:3749442	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0012211	Abnormal renal physiology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 848.1947988422892151). MESHID: D005922	PMID:1415210; PMID:17495449; PMID:19017674; PMID:2922579; PMID:2684457	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 845.3671290266458201). MESHID: D005922	PMID:12836098; PMID:17495447; PMID:1436309; PMID:3323597; PMID:22737082	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0002720	IgA deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 763.7645260837171104). MESHID: D005922	PMID:17255313; PMID:17495451; PMID:17495450; PMID:17495449; PMID:3383452	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0012622	Chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 646.017747034055895). MESHID: D005922	PMID:3891058; PMID:17255313; PMID:17495455; PMID:21725921; PMID:21865687	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0003259	Elevated serum creatinine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 639.7260037782548102). MESHID: D005922	PMID:21175960; PMID:17066738; PMID:19077504; PMID:17495447; PMID:19293565	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 578.74289332122495). MESHID: D005922	PMID:22940910; PMID:17495448; PMID:21865679; PMID:21865689; PMID:21865688	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0000092	Tubular atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 558.805892654597968). MESHID: D005922	PMID:23042433; PMID:9071710; PMID:9186068; PMID:12227693; PMID:3367561	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 376.940103490394568). MESHID: D005922	PMID:11411012; PMID:17495456; PMID:2152710; PMID:7723227; PMID:23053590	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 328.442737745696965). MESHID: D005922	PMID:1320233; PMID:21865689; PMID:9186886; PMID:7915885; PMID:22205302	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0003453	Antineutrophil antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 317.1213643526499549). MESHID: D005922	PMID:1320233; PMID:9469508; PMID:7915885; PMID:18085396; PMID:9214406	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0005576	Tubulointerstitial fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 309.111395651822437). MESHID: D005922	PMID:17495455; PMID:11728950; PMID:11940298; PMID:19230171; PMID:23677050	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0001967	Diffuse mesangial sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 293.548463074969532). MESHID: D005922	PMID:2016857; PMID:10511770; PMID:6526391; PMID:7541480; PMID:22492824	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 244.1636797683421258). MESHID: D005922	PMID:22940910; PMID:7970098; PMID:1314989; PMID:20213609; PMID:20189790	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 232.2832919875841449). MESHID: D005922	PMID:2431813; PMID:7915885; PMID:22205302; PMID:2929008; PMID:7863388	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0002788	Recurrent upper respiratory tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 223.467479538518331). MESHID: D005922	PMID:17066738; PMID:17495448; PMID:21865691; PMID:9082771; PMID:20056836	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0001970	Tubulointerstitial nephritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 201.3807027174417229). MESHID: D005922	PMID:17255314; PMID:11411012; PMID:12825124; PMID:9214406; PMID:6518672	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0001969	Tubulointerstitial abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.6663536152481420). MESHID: D005922	PMID:1614700; PMID:9696428; PMID:20649878; PMID:17360238; PMID:19800320	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 185.8727343934299742). MESHID: D005922	PMID:19449181; PMID:17495435; PMID:2584806; PMID:3308233; PMID:17522695	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.5884150593647345). MESHID: D005922	PMID:1415210; PMID:8532390; PMID:8264233; PMID:7803917; PMID:1908361	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.6809147305524739). MESHID: D005922	PMID:20045999; PMID:14728884; PMID:1374693; PMID:11899070; PMID:11975987	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0011034	Amyloidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 159.9805995395692828). MESHID: D005922	PMID:16133043; PMID:16791406; PMID:17571244; PMID:12297060; PMID:12940617	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0002149	Hyperuricemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 110.3858980158038615). MESHID: D005922	PMID:2585836; PMID:19080227; PMID:22116196; PMID:17166857; PMID:11014979	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0004315	IgG deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.613388708717247). MESHID: D005922	PMID:17495451; PMID:17495450; PMID:8403566; PMID:22951891; PMID:19478457	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0100651	Type I diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.493609260498148). MESHID: D005922	PMID:9430856; PMID:12905620; PMID:8139146; PMID:9678427; PMID:9306351	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0002846	Abnormality of B cells			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.960682000809854). MESHID: D005922	PMID:7664491; PMID:1982451; PMID:3055970; PMID:1846059	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0002850	IgM deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.5494719919947364). MESHID: D005922	PMID:1500035; PMID:8078091; PMID:2169982; PMID:2702774	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0005978	Type II diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.023356748423825). MESHID: D005922	PMID:9430856; PMID:12905620; PMID:1820124; PMID:11791788; PMID:10576158	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0003212	Increased IgE level			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.146811396131073). MESHID: D005922	PMID:11231337; PMID:1533901; PMID:8018493	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0003237	Increased IgG level			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.4572304313926562). MESHID: D005922	PMID:8529312; PMID:7753269	HPO	11.05.2015
DOID-DOID:0002986	Glomerulonephritis, IGA					HP:0008318	Elevated leukocyte alkaline phosphatase			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.4073884575352181). MESHID: D005922	PMID:12169877	HPO	11.05.2015
