Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D008101	Liver Abscess, Amebic					HP:0100523	Liver abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5674.17062204634877).	PMID:10588024; PMID:20149292; PMID:17307964; PMID:3259367; PMID:3630882	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 601.6194855894244147).	PMID:3630882; PMID:2010886; PMID:3906919; PMID:2190004; PMID:8927739	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 477.60000708537433129).	PMID:3630882; PMID:9260703; PMID:8927739; PMID:12194712; PMID:8751200	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0002240	Hepatomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 427.678938388024368).	PMID:3630882; PMID:8927739; PMID:8751200; PMID:3948458; PMID:15875556	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0002583	Colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 311.5706839665139757).	PMID:10588024; PMID:2136501; PMID:4003378; PMID:7011073; PMID:20534800	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 305.7232938985680465).	PMID:9260703; PMID:8927739; PMID:12194712; PMID:8751200; PMID:3948458	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 212.697603113583841).	PMID:2190004; PMID:424969; PMID:9772324; PMID:6277048; PMID:1340244	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 182.7691793491467345).	PMID:1639488; PMID:15968502; PMID:2557802; PMID:7433071; PMID:19435000	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 134.4871009490928828).	PMID:9260703; PMID:8927739; PMID:19895903; PMID:10965662; PMID:1340244	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.5971534977088318).	PMID:8751200; PMID:8091251; PMID:23033402; PMID:2184500; PMID:7187541	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0002202	Pleural effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.0039402208168220).	PMID:3259367; PMID:8927739; PMID:8815221; PMID:1340244; PMID:16805178	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0001402	Hepatocellular carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.8783048566563425).	PMID:168032; PMID:8239751; PMID:2571771; PMID:6277048; PMID:2485005	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0003155	Elevated alkaline phosphatase			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.2916379288482213).	PMID:18682186; PMID:7156963; PMID:2754272; PMID:3752893; PMID:3658864	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.8998979397340621).	PMID:18682186; PMID:8091251; PMID:23203174; PMID:3519143; PMID:8360863	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0100592	Peritoneal abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.7718658542226510).	PMID:4003378; PMID:7064468; PMID:8758525; PMID:8808427; PMID:21702278	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.6246795727220317).	PMID:7761679; PMID:10377500; PMID:2184500; PMID:8596009; PMID:18822698	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.8488148175869717).	PMID:8927739; PMID:3948458; PMID:2184500; PMID:514719; PMID:596357	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0001701	Pericarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.6421522957110611).	PMID:1916959; PMID:22390111; PMID:123716; PMID:1235314; PMID:12959680	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0006562	Viral hepatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.6234902956700711).	PMID:2904229; PMID:9772324; PMID:1883981; PMID:1764626; PMID:6329766	HPO	11.05.2015
MESH-D008101	Liver Abscess, Amebic					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.5294716864549115).	PMID:168032; PMID:12194712; PMID:2557802; PMID:1877735; PMID:7169640	HPO	11.05.2015
