Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0000992	Cutaneous photosensitivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 326.3028852418860350). MESHID: D017121	PMID:9585598; PMID:7571758; PMID:9806541; PMID:10942404; PMID:9516682	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0001399	Hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 119.7747146331225821). MESHID: D017121	PMID:9585598; PMID:10942404; PMID:11923691; PMID:8408820; PMID:11215562	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0007537	Severe photosensitivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.075154700974247). MESHID: D017121	PMID:10395321; PMID:11592836; PMID:12118595; PMID:7616658; PMID:10199745	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0001392	Abnormality of the liver			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.0581447963813844). MESHID: D017121	PMID:8408820; PMID:1484154; PMID:9737047; PMID:8982410	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.2470867870122937). MESHID: D017121	PMID:7571758; PMID:11923691; PMID:10433022; PMID:7483727; PMID:7718966	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0001877	Abnormality of erythrocytes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.4955130661848563). MESHID: D017121	PMID:8736329; PMID:9346660; PMID:12063482	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.050885616902655). MESHID: D017121	PMID:7483691; PMID:7718966; PMID:8424710; PMID:15461332; PMID:8129282	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0002219	Facial hypertrichosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.035847381546992). MESHID: D017121	PMID:20479301; PMID:16911388	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.7509856696179334). MESHID: D017121	PMID:7571758; PMID:8873010; PMID:7483691; PMID:7483727	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0006554	Acute hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.1270522712395133). MESHID: D017121	PMID:9883431; PMID:10480142; PMID:9679416	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.81374116298884). MESHID: D017121	PMID:8873010; PMID:8244265; PMID:10433022; PMID:10832676	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0002019	Constipation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.7779817346151533). MESHID: D017121	PMID:8244265; PMID:8291509; PMID:10832676	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0001030	Fragile skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.216060922264622). MESHID: D017121	PMID:20479301; PMID:7616658	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0000998	Hypertrichosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.5521753472475872). MESHID: D017121	PMID:1363904; PMID:15258814	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0001081	Cholelithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.0386728322419433). MESHID: D017121	PMID:9516682; PMID:8873010; PMID:8434252	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.9056034864910534). MESHID: D017121	PMID:20479301; PMID:8337262; PMID:8462622; PMID:10832676	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0003477	Peripheral axonal neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.8105272348197732). MESHID: D017121	PMID:8873010; PMID:9346660	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.4931906852209883). MESHID: D017121	PMID:8589480; PMID:7727280; PMID:11744394	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0003573	Increased total bilirubin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.0916150280432542). MESHID: D017121	PMID:11923691; PMID:7718966	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0002611	Cholestatic liver disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.7241387661519682). MESHID: D017121	PMID:7648240; PMID:9638724	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0001406	Intrahepatic cholestasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.0369450152623052). MESHID: D017121	PMID:7571758; PMID:9638724	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.8425033186152583). MESHID: D017121	PMID:20479301; PMID:15461332; PMID:9346660	HPO	11.05.2015
DOID-DOID:0005230	Porphyria, Hepatoerythropoietic					HP:0000613	Photophobia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.7871671773553682). MESHID: D017121	PMID:1287700; PMID:8589480	HPO	11.05.2015
