Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D034141	Hypoalbuminemia					HP:0003073	Hypoalbuminemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2500.4268617670787/364).	PMID:17577690;PMID:16174067;PMID:22610448;PMID:18838748;PMID:22026138	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 295.4066717401345/56).	PMID:22610448;PMID:19001771;PMID:22382103;PMID:12969171;PMID:12793711	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0000093	Proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.9661427546024/34).	PMID:17577690;PMID:15344956;PMID:18625590;PMID:12853118;PMID:21893974	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0000657	Oculomotor apraxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 160.7877362141818/16).	PMID:17917453;PMID:21984210;PMID:21324166;PMID:20687492;PMID:21412945	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 159.0251616554618/37).	PMID:15344956;PMID:12613146;PMID:15446681;PMID:20657348;PMID:18019726	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0000100	Nephrotic syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.26356588477321/26).	PMID:17952464;PMID:16030031;PMID:18950582;PMID:22268374;PMID:17632584	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002243	Protein-losing enteropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.30181599333528/12).	PMID:22010984;PMID:21997967;PMID:15065343;PMID:15610454;PMID:12617546	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.41535833400833/23).	PMID:15716606;PMID:16030031;PMID:12969171;PMID:20490440;PMID:12790376	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.79093289297741/15).	PMID:21990098;PMID:17917453;PMID:21984210;PMID:21324166;PMID:21412945	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.80942660927053/20).	PMID:22610448;PMID:15237655;PMID:20228522;PMID:22382103;PMID:18065827	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0003075	Hypoproteinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.2150568341424/10).	PMID:21827593;PMID:15065343;PMID:14653129;PMID:21524198;PMID:22157360	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.168602623801/22).	PMID:16141107;PMID:12613146;PMID:21916262;PMID:16186711;PMID:17965495	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.0585219507972/16).	PMID:16608616;PMID:16536234;PMID:17419224;PMID:22989822;PMID:22684351	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001541	Ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.27576640616425/14).	PMID:16174067;PMID:16207669;PMID:20490440;PMID:18019726;PMID:19794311	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0011106	Hypovolemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.65378225763791/10).	PMID:16207669;PMID:20490440;PMID:18931204;PMID:20148770;PMID:15014888	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001942	Metabolic acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.02812646859621/10).	PMID:12969171;PMID:24050086;PMID:16159902;PMID:17334252;PMID:22948230	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.191846638936966/16).	PMID:22569434;PMID:18247039;PMID:21916262;PMID:18558299;PMID:21302208	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0011227	Elevated C-reactive protein level			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.69540669789538/7).	PMID:15610454;PMID:16578973;PMID:21240991;PMID:20602101;PMID:19195729	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.20963879708942/11).	PMID:22610448;PMID:12900806;PMID:18931204;PMID:21938560;PMID:18176366	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.889131344316915/9).	PMID:21485678;PMID:20042156;PMID:22019952;PMID:22618092;PMID:21173559	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.130233272169505/13).	PMID:18838748;PMID:14608735;PMID:14760782;PMID:17529862;PMID:21934312	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0000112	Nephropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.4232701315607/10).	PMID:18625590;PMID:18760755;PMID:23429046;PMID:22963194;PMID:21273106	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.404753466853904/10).	PMID:20228522;PMID:12847167;PMID:21997967;PMID:16440128;PMID:19151113	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.05860222140186/16).	PMID:15344956;PMID:22034504;PMID:12853118;PMID:21916262;PMID:18558299	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0100598	Pulmonary edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.8216733147286/8).	PMID:15237655;PMID:20148770;PMID:14555823;PMID:20093644;PMID:21867985	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0003259	Elevated serum creatinine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.902764965174356/7).	PMID:22268374;PMID:23325600;PMID:22182650;PMID:15383797;PMID:20123222	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002155	Hypertriglyceridemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.68679492247344/7).	PMID:21916262;PMID:14564089;PMID:16608616;PMID:16807550;PMID:12566371	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002901	Hypocalcemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.375510919404164/7).	PMID:23325600;PMID:19263660;PMID:15101007;PMID:21797872;PMID:20017763	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.22799673363699/9).	PMID:24050086;PMID:24050068;PMID:16536234;PMID:16007562;PMID:15112065	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002902	Hyponatremia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.956256123300484/6).	PMID:21417949;PMID:16650955;PMID:17529862;PMID:21437430;PMID:23225911	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0003124	Hypercholesterolemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.59931449149857/7).	PMID:21827593;PMID:21916262;PMID:16608616;PMID:14712428;PMID:22227324	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.35298112430327/10).	PMID:20490440;PMID:19794311;PMID:19595648;PMID:15610454;PMID:14653129	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0004326	Cachexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.14968804873155/6).	PMID:17143068;PMID:16112048;PMID:20683416;PMID:21624732;PMID:22480798	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.978866352776194/8).	PMID:22182650;PMID:17529862;PMID:12757226;PMID:15383797;PMID:21173559	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002039	Anorexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.924904877707526/7).	PMID:24050086;PMID:16007564;PMID:21365060;PMID:15822081;PMID:22480798	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001941	Acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.57748478735111/6).	PMID:22034504;PMID:16599103;PMID:16797384;PMID:22819154;PMID:18066507	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0012211	Abnormal renal physiology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.32028868805314/7).	PMID:20530507;PMID:18065827;PMID:18760755;PMID:16282052;PMID:21677330	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.92415939891504/8).	PMID:15446681;PMID:19909614;PMID:14555823;PMID:19524181;PMID:15325533	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002240	Hepatomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.73637691659037/6).	PMID:15737341;PMID:17206456;PMID:21524198;PMID:15341337;PMID:15710523	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001888	Lymphopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.3138460226491/5).	PMID:17529862;PMID:21881279;PMID:19046723;PMID:23411698;PMID:20057275	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002239	Gastrointestinal hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.30405526665484/6).	PMID:21055305;PMID:16282052;PMID:21677330;PMID:21173559;PMID:17629059	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.9240470352304/7).	PMID:14760782;PMID:21055305;PMID:17709022;PMID:21365060;PMID:21790767	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.13170188548757/8).	PMID:16112048;PMID:21928242;PMID:16529654;PMID:18210998;PMID:18279043	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.012939204856423/6).	PMID:16207669;PMID:15266522;PMID:12628901;PMID:20093644;PMID:15325533	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0003077	Hyperlipidemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.038424377181734/5).	PMID:17364996;PMID:15500118;PMID:17555738;PMID:12761432;PMID:15262831	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002905	Hyperphosphatemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.643279566200036/4).	PMID:20228522;PMID:22034504;PMID:21903986;PMID:22948230	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.335316650806803/8).	PMID:18838748;PMID:12883295;PMID:15768606;PMID:18176366;PMID:19619999	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0011034	Amyloidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.567964203494512/5).	PMID:17577690;PMID:22268374;PMID:17326106;PMID:20132090;PMID:19689697	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001399	Hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.51778919836252/5).	PMID:15737341;PMID:16282052;PMID:18855117;PMID:21677330;PMID:19337124	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.456823075502857/8).	PMID:20530507;PMID:12460037;PMID:17413835;PMID:21437430;PMID:22989822	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.790601028506888/5).	PMID:21916262;PMID:15923801;PMID:22819154;PMID:20123222;PMID:17315493	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0003074	Hyperglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.153201535330652/5).	PMID:21827593;PMID:21917733;PMID:19353313;PMID:16304250;PMID:23398919	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002621	Atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.728037120827864/6).	PMID:16030031;PMID:12969171;PMID:17711095;PMID:12900806;PMID:12612961	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.099525582951472/3).	PMID:12757226;PMID:16805098;PMID:17629059	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001882	Leukopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.876401485575094/3).	PMID:17529862;PMID:18796686;PMID:20418784	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001948	Alkalosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.924997623499845/2).	PMID:17334252;PMID:18066507	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001876	Pancytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.453456800599744/2).	PMID:22989822;PMID:18176366	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0001894	Thrombocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.87858004451302/2).	PMID:23325600;PMID:15243559	HPO	11.05.2015
MESH-D034141	Hypoalbuminemia					HP:0002590	Paralytic ileus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.60922761302022/1).	PMID:18849670	HPO	11.05.2015
