Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0010322	Berylliosis					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.3412666032272132). MESHID: D001607	PMID:17416406; PMID:15778396; PMID:16092165; PMID:20186892; PMID:15374840	HPO	11.05.2015
DOID-DOID:0010322	Berylliosis					HP:0006528	Chronic lung disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.6616168884320111). MESHID: D001607	PMID:8952537; PMID:11370941; PMID:16951350; PMID:9877510; PMID:1813991	HPO	11.05.2015
DOID-DOID:0010322	Berylliosis					HP:0006530	Interstitial pulmonary disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.5659476053266111). MESHID: D001607	PMID:19221964; PMID:21978856; PMID:7605810; PMID:9039244; PMID:8952537	HPO	11.05.2015
DOID-DOID:0010322	Berylliosis					HP:0006516	Hypersensitivity pneumonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.023797563561558). MESHID: D001607	PMID:20028886; PMID:21978856; PMID:6651355; PMID:9877510; PMID:3881071	HPO	11.05.2015
DOID-DOID:0010322	Berylliosis					HP:0002955	Granulomatosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.2509616887427069). MESHID: D001607	PMID:16092164; PMID:11897645; PMID:12870719; PMID:3282464; PMID:8933039	HPO	11.05.2015
DOID-DOID:0010322	Berylliosis					HP:0002206	Pulmonary fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.139464157605757). MESHID: D001607	PMID:8952537; PMID:2818233; PMID:19894178; PMID:12362066; PMID:3881071	HPO	11.05.2015
DOID-DOID:0010322	Berylliosis					HP:0002099	Asthma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.1951424187785669). MESHID: D001607	PMID:12971803; PMID:21943943; PMID:7892559; PMID:18317018; PMID:9877510	HPO	11.05.2015
DOID-DOID:0010322	Berylliosis					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.978789065571667). MESHID: D001607	PMID:18181198; PMID:15291520; PMID:2602683; PMID:20981472; PMID:21167491	HPO	11.05.2015
DOID-DOID:0010322	Berylliosis					HP:0002088	Abnormality of the lung			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.838035493771444). MESHID: D001607	PMID:17017386; PMID:1067012; PMID:1599873; PMID:8368637	HPO	11.05.2015
DOID-DOID:0010322	Berylliosis					HP:0100827	Lymphocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.683259194693654). MESHID: D001607	PMID:8025739; PMID:9412570; PMID:16151531; PMID:8977230	HPO	11.05.2015
