Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D001176	Arthrogryposis					HP:0002804	Arthrogryposis multiplex congenita			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4723.025506295438565).	PMID:7228025; PMID:12927089; PMID:11505817; PMID:649631; PMID:18520286	HPO	11.05.2015
MESH-D001176	Arthrogryposis					HP:0005684	Distal arthrogryposis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 893.372820175193685).	PMID:18361019; PMID:22610851; PMID:11146470; PMID:15389706; PMID:9928642	HPO	11.05.2015
MESH-D001176	Arthrogryposis					HP:0001371	Flexion contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 774.225231277288116).	PMID:11505817; PMID:18361019; PMID:15672597; PMID:16510655; PMID:15057131	HPO	11.05.2015
MESH-D001176	Arthrogryposis					HP:0001762	Talipes equinovarus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 573.673179256026673).	PMID:10990316; PMID:20101863; PMID:16294135; PMID:17585491; PMID:962372	HPO	11.05.2015
MESH-D001176	Arthrogryposis					HP:0002828	Multiple joint contractures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 472.664750533637544).	PMID:7917267; PMID:12143898; PMID:7619191; PMID:20140429; PMID:20101863	HPO	11.05.2015
MESH-D001176	Arthrogryposis					HP:0006380	Knee flexion contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 318.1069353160981434).	PMID:18520286; PMID:21102214; PMID:8747369; PMID:7790480; PMID:1167122	HPO	11.05.2015
MESH-D001176	Arthrogryposis					HP:0002650	Scoliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 246.7938032034424235).	PMID:649631; PMID:8482956; PMID:16510655; PMID:21102225; PMID:3346884	HPO	11.05.2015
MESH-D001176	Arthrogryposis					HP:0100490	Camptodactyly of finger			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 237.596897651949925).	PMID:20101863; PMID:7446562; PMID:6490883; PMID:9508073; PMID:7328100	HPO	11.05.2015
MESH-D001176	Arthrogryposis					HP:0001558	Decreased fetal movement			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 224.62360536437822).	PMID:11665473; PMID:6446471; PMID:23296716; PMID:11914567; PMID:19542096	HPO	11.05.2015
MESH-D001176	Arthrogryposis					HP:0002324	Hydranencephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 224.1706453381431224).	PMID:3561707; PMID:3561701; PMID:962588; PMID:2107620; PMID:15369656	HPO	11.05.2015
MESH-D001176	Arthrogryposis					HP:0002089	Pulmonary hypoplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 222.35569212614329).	PMID:20101863; PMID:8368251; PMID:6875715; PMID:8444237; PMID:2974953	HPO	11.05.2015
MESH-D001176	Arthrogryposis					HP:0003198	Myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 213.1873975876859533).	PMID:18361019; PMID:1267622; PMID:18695058; PMID:12622018; PMID:16059941	HPO	11.05.2015
MESH-D001176	Arthrogryposis					HP:0002827	Hip dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 211.5001437323745429).	PMID:649631; PMID:11961455; PMID:23444103; PMID:8991163; PMID:3221896	HPO	11.05.2015
MESH-D001176	Arthrogryposis					HP:0002304	Akinesia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 208.558146189146227).	PMID:7479596; PMID:11315203; PMID:8368248; PMID:23218673; PMID:8444237	HPO	11.05.2015
