Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D006102	Granuloma, Laryngeal					HP:0001609	Hoarse voice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.0977761283167113).	PMID:10188354; PMID:22532115; PMID:10778778; PMID:1575850; PMID:15368061	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.1356553571413311).	PMID:16023983; PMID:11510735; PMID:16821546; PMID:691085; PMID:6859741	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0001607	Subglottic stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.00892364556575).	PMID:6886533; PMID:15656964; PMID:23984570; PMID:17590444; PMID:542308	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0001618	Dysphonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.7484445390798844).	PMID:21372589; PMID:7598361; PMID:16102677; PMID:11261363	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.6850066372305156).	PMID:19877195; PMID:17003727; PMID:7264458; PMID:15368061; PMID:8414569	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0001613	Hoarse voice (caused by tumor impingement)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.0185732276191933).	PMID:17908354; PMID:11233710; PMID:22717492	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.7878640522370476).	PMID:15603402; PMID:21298636; PMID:8525827; PMID:11997771; PMID:17590444	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.6512834548424034).	PMID:11997771; PMID:15368061; PMID:10605560; PMID:8653175	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.634183031824254).	PMID:16977296; PMID:1575850; PMID:11995329; PMID:1842162	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.5712996406764574).	PMID:2768520; PMID:11774392; PMID:7402668; PMID:1842162	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0010307	Stridor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.076048360805122).	PMID:16977296; PMID:8653175	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.8512000225279763).	PMID:691085; PMID:6859741; PMID:1575850	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0002036	Hiatus hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.472061585924372).	PMID:6859741; PMID:7402668	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0001601	Laryngomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.338228715426411).	PMID:17590444	HPO	11.05.2015
MESH-D006102	Granuloma, Laryngeal					HP:0005945	Laryngeal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.9461268351304121).	PMID:10605560	HPO	11.05.2015
