Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D012185	Retroperitoneal Fibrosis					HP:0005200	Retroperitoneal fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6594.926168162059853).	PMID:9887570; PMID:18460861; PMID:16784706; PMID:23051968; PMID:16878283	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0006000	Ureteral obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 962.6903094025324132).	PMID:16878283; PMID:4086879; PMID:6505646; PMID:3656520; PMID:8129011	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0000126	Hydronephrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 872.4559267911304131).	PMID:16784706; PMID:16878283; PMID:10442497; PMID:22964762; PMID:2091532	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 416.762143052859899).	PMID:18460861; PMID:16784706; PMID:22964762; PMID:16327291; PMID:17516381	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 332.911104665171873).	PMID:16784706; PMID:22964762; PMID:6468046; PMID:2070198; PMID:3656520	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0004953	Abdominal aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 324.942335106824656).	PMID:16784706; PMID:736779; PMID:18223321; PMID:3656520; PMID:3094947	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 286.909552735579261).	PMID:9887570; PMID:16784706; PMID:23268008; PMID:17516381; PMID:9424331	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 274.669880820752359).	PMID:10442497; PMID:17288338; PMID:2177299; PMID:8169874; PMID:19668300	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 183.3542270307513644).	PMID:18460861; PMID:23268008; PMID:16932997; PMID:7455525; PMID:18609677	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 171.840341297091631).	PMID:15568306; PMID:16889638; PMID:12756346; PMID:16932364; PMID:18793535	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0003418	Back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.2352942482430628).	PMID:3094947; PMID:18308083; PMID:18622930; PMID:1271543; PMID:7463568	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0003419	Low back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 165.702745691051329).	PMID:16784706; PMID:3618433; PMID:2177299; PMID:15526846; PMID:16932364	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0100732	Pancreatic fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 163.5070898507986220).	PMID:22964762; PMID:2519235; PMID:17288338; PMID:7455525; PMID:17882028	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0004942	Aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.184137583866523).	PMID:9497980; PMID:18953281; PMID:2768016; PMID:7198321; PMID:8746829	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 129.9691942038376732).	PMID:23051968; PMID:8169874; PMID:2591144; PMID:15883477; PMID:9606807	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0002621	Atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.276167043725427).	PMID:2070198; PMID:8508890; PMID:10710938; PMID:8169874; PMID:2193863	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.5143340212157335).	PMID:23051968; PMID:1957148; PMID:15912784; PMID:22733902; PMID:3297996	HPO	11.05.2015
MESH-D012185	Retroperitoneal Fibrosis					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.9961147587958130).	PMID:22964762; PMID:8551204; PMID:6838800; PMID:1603210; PMID:11976858	HPO	11.05.2015
