Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009369	Orbital Pseudotumor					HP:0100614	Myositis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 457.4843776918001/71). MESHID: D016727	PMID:16626444;PMID:20361646;PMID:23093472;PMID:15798524;PMID:8636817	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000520	Proptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 451.49125488784813/69). MESHID: D016727	PMID:16412942;PMID:16141924;PMID:18806927;PMID:15646299;PMID:9635384	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000651	Diplopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 203.3297673761052/31). MESHID: D016727	PMID:23093472;PMID:12967827;PMID:16141924;PMID:11243767;PMID:9635384	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.74208636286055/33). MESHID: D016727	PMID:23416813;PMID:9076780;PMID:8790208;PMID:18971848;PMID:11825802	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000508	Ptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.81622311737715/16). MESHID: D016727	PMID:16626444;PMID:20394551;PMID:8937203;PMID:22551372;PMID:19760410	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0002955	Granulomatosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.75160281457117/15). MESHID: D016727	PMID:12700924;PMID:18806927;PMID:19455961;PMID:12136445;PMID:17019419	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0100532	Scleritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.11004583927718/11). MESHID: D016727	PMID:9117151;PMID:12136445;PMID:22551372;PMID:12488260;PMID:16061096	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0200026	Ocular pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.64802287392128/10). MESHID: D016727	PMID:8636817;PMID:9332574;PMID:1424337;PMID:12242546;PMID:8739875	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000602	Ophthalmoplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.12390685530909/11). MESHID: D016727	PMID:16676276;PMID:15798524;PMID:8427086;PMID:1424337;PMID:19085304	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.74151274522703/14). MESHID: D016727	PMID:8427086;PMID:8827931;PMID:19085304;PMID:22551372;PMID:22633213	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.19766885527748/18). MESHID: D016727	PMID:23416813;PMID:18971848;PMID:15648461;PMID:16760117;PMID:16883961	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0005200	Retroperitoneal fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.58304280593028/9). MESHID: D016727	PMID:16626444;PMID:18971848;PMID:18669090;PMID:11976858;PMID:7703203	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000554	Uveitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.01308569018278/12). MESHID: D016727	PMID:22108544;PMID:22489855;PMID:15977874;PMID:15385195;PMID:16061096	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000505	Visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.44298889854076/10). MESHID: D016727	PMID:20361646;PMID:16141924;PMID:11243767;PMID:9635384;PMID:8186203	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0002315	Headache			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.626504844584815/8). MESHID: D016727	PMID:9769623;PMID:19085304;PMID:22633213;PMID:16883961;PMID:12242546	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.41587078743533/10). MESHID: D016727	PMID:8435658;PMID:18806927;PMID:8739689;PMID:17587779;PMID:22489855	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0003453	Antineutrophil antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.24678120762958/9). MESHID: D016727	PMID:12700924;PMID:18806927;PMID:19455961;PMID:15562362;PMID:7630626	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.61155704646801/10). MESHID: D016727	PMID:20394551;PMID:12515938;PMID:15140730;PMID:11976858;PMID:16552528	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0100658	Cellulitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.38681027444252/8). MESHID: D016727	PMID:8636817;PMID:19204229;PMID:12441835;PMID:18842758;PMID:11544888	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0001048	Cavernous hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.49015877167706/7). MESHID: D016727	PMID:23416813;PMID:11825802;PMID:11840755;PMID:17240808;PMID:15383975	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0100653	Optic neuritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.17812764860179/6). MESHID: D016727	PMID:22551372;PMID:22633213;PMID:10641124;PMID:10690844;PMID:12441835	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.09718616695554/10). MESHID: D016727	PMID:8827931;PMID:19085304;PMID:22391741;PMID:1781122;PMID:19830524	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0007734	Enlarged lacrimal glands			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.40817786973777/4). MESHID: D016727	PMID:16626443;PMID:21124091;PMID:23385629;PMID:20688313	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.05009966651364/9). MESHID: D016727	PMID:8427086;PMID:19455961;PMID:1740029;PMID:11244689;PMID:8327075	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0100539	Periorbital edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.3644986871711/4). MESHID: D016727	PMID:11234678;PMID:16883961;PMID:10674540;PMID:1510283	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.833846056495375/9). MESHID: D016727	PMID:23416813;PMID:17587779;PMID:17240808;PMID:9787361;PMID:11945201	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0002859	Rhabdomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.48283561764079/6). MESHID: D016727	PMID:12515938;PMID:12878885;PMID:20963677;PMID:15121380;PMID:18700452	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.139746045974206/7). MESHID: D016727	PMID:15798524;PMID:8636817;PMID:19085304;PMID:10770885;PMID:11244689	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0100647	Graves disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.11991637545389/6). MESHID: D016727	PMID:8919135;PMID:22217923;PMID:7803769;PMID:10026735;PMID:8444366	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0007807	Optic nerve compression			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.980194234623575/4). MESHID: D016727	PMID:20361646;PMID:18971848;PMID:12048927;PMID:22335813	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000541	Retinal detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.815636999803345/6). MESHID: D016727	PMID:8435658;PMID:22108544;PMID:9138487;PMID:9623259;PMID:17542442	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.383818736316066/8). MESHID: D016727	PMID:8512488;PMID:22489855;PMID:15562362;PMID:22633213;PMID:10690844	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0001101	Iritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.748722869315095/4). MESHID: D016727	PMID:22551372;PMID:20963677;PMID:1306039;PMID:9623259	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0100280	Crohn's disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.70593353795056/6). MESHID: D016727	PMID:23093472;PMID:18502352;PMID:15629282;PMID:1476981;PMID:23163732	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000622	Blurred vision			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.62913846196522/4). MESHID: D016727	PMID:11130756;PMID:15281983;PMID:16952103;PMID:19690442	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.215974262233313/6). MESHID: D016727	PMID:11243767;PMID:8865017;PMID:11244689;PMID:10690844;PMID:16388344	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0002858	Meningioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.4784107748468/5). MESHID: D016727	PMID:23416813;PMID:12845767;PMID:11840755;PMID:15121380;PMID:11801270	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0001138	Optic neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.843386252280716/4). MESHID: D016727	PMID:18971848;PMID:22551372;PMID:8600431;PMID:12048927	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.899720191065/7). MESHID: D016727	PMID:15646299;PMID:22108544;PMID:15812770;PMID:16409245;PMID:17357321	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.847858286383328/6). MESHID: D016727	PMID:23416813;PMID:10918842;PMID:9138487;PMID:18806668;PMID:11345351	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0001147	Retinal exudate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.561542151986323/3). MESHID: D016727	PMID:9623259;PMID:17542442;PMID:16402970	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0011944	Small vessel vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.277329771009065/3). MESHID: D016727	PMID:12700924;PMID:12136445;PMID:15562362	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0100534	Episcleritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.76751331226489/3). MESHID: D016727	PMID:12488260;PMID:8639077;PMID:10668532	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000529	Progressive visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.69902082309352/3). MESHID: D016727	PMID:8512488;PMID:10761267;PMID:21892541	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.161979615688967/4). MESHID: D016727	PMID:8827931;PMID:8563441;PMID:16208260;PMID:1510283	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0009734	Optic glioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.12462291125466/3). MESHID: D016727	PMID:11840755;PMID:15121380;PMID:11801270	HPO	11.05.2015
DOID-DOID:0009369	Orbital Pseudotumor					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.794195205200605/4). MESHID: D016727	PMID:16412942;PMID:12136445;PMID:22331004;PMID:22836055	HPO	11.05.2015
