Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020270	Alcohol Withdrawal Seizures					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 512.4511978751343/116).	PMID:21070250;PMID:16229089;PMID:22622368;PMID:15953497;PMID:16495144	HPO	11.05.2015
MESH-D020270	Alcohol Withdrawal Seizures					HP:0007359	Focal seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.92224646097196/8).	PMID:10798584;PMID:17044577;PMID:14594442;PMID:12766380;PMID:11737161	HPO	11.05.2015
MESH-D020270	Alcohol Withdrawal Seizures					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.878146771894805/11).	PMID:15976519;PMID:22037408;PMID:20238336;PMID:17323538;PMID:16005034	HPO	11.05.2015
MESH-D020270	Alcohol Withdrawal Seizures					HP:0002197	Generalized seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.64015781149328/6).	PMID:10798584;PMID:17289000;PMID:21703439;PMID:11932084;PMID:20626731	HPO	11.05.2015
MESH-D020270	Alcohol Withdrawal Seizures					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.94082657798713/7).	PMID:12666505;PMID:19899490;PMID:17323538;PMID:21459625;PMID:22685700	HPO	11.05.2015
MESH-D020270	Alcohol Withdrawal Seizures					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.28332669470027/6).	PMID:21283641;PMID:21703439;PMID:22037202;PMID:12554606;PMID:19899572	HPO	11.05.2015
MESH-D020270	Alcohol Withdrawal Seizures					HP:0002133	Status epilepticus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.18306322242897/5).	PMID:17295733;PMID:17044577;PMID:14594442;PMID:21459625;PMID:12418629	HPO	11.05.2015
MESH-D020270	Alcohol Withdrawal Seizures					HP:0002353	EEG abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.675605586647894/4).	PMID:19249388;PMID:16636010;PMID:11903104;PMID:20626731	HPO	11.05.2015
MESH-D020270	Alcohol Withdrawal Seizures					HP:0011868	Sciatica			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.243103130419833/3).	PMID:20452820;PMID:11903104;PMID:20626731	HPO	11.05.2015
MESH-D020270	Alcohol Withdrawal Seizures					HP:0002977	Aplasia/Hypoplasia involving the central nervous system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.074429411982685/3).	PMID:16495144;PMID:19434547;PMID:15252882	HPO	11.05.2015
MESH-D020270	Alcohol Withdrawal Seizures					HP:0000713	Agitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.076554204506703/3).	PMID:17323538;PMID:23128805;PMID:10628739	HPO	11.05.2015
MESH-D020270	Alcohol Withdrawal Seizures					HP:0002267	Exaggerated startle response			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.728629120052513/2).	PMID:19745208;PMID:22037202	HPO	11.05.2015
MESH-D020270	Alcohol Withdrawal Seizures					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.40905699314717/4).	PMID:22298173;PMID:21459625;PMID:22685700;PMID:11050738	HPO	11.05.2015
MESH-D020270	Alcohol Withdrawal Seizures					HP:0001337	Tremor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.611047959056222/3).	PMID:12198388;PMID:17323538;PMID:10628739	HPO	11.05.2015
