Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0010485	Esophageal Atresia					HP:0002032	Esophageal atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8050.1173139830581067). MESHID: D004933	PMID:15770583; PMID:3900328; PMID:15770584; PMID:20438917; PMID:19021635	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0002575	Tracheoesophageal fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3511.3153694246516462). MESHID: D004933	PMID:3900328; PMID:19021635; PMID:20438916; PMID:22083168; PMID:2038346	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2303.91627041382499). MESHID: D004933	PMID:15770584; PMID:20438914; PMID:20438916; PMID:2038346; PMID:2709255	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1263.1292391233435239). MESHID: D004933	PMID:22639007; PMID:18351240; PMID:11987099; PMID:22703825; PMID:22851858	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0002779	Tracheomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 734.926009056540785). MESHID: D004933	PMID:22639007; PMID:8024213; PMID:8986999; PMID:11887074; PMID:10570857	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0100628	Esophageal diverticulum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 571.885940429803364). MESHID: D004933	PMID:14768476; PMID:10359198; PMID:17625804; PMID:3351734; PMID:18424284	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 556.4246099339832101). MESHID: D004933	PMID:22703825; PMID:3392853; PMID:16541002; PMID:3712193; PMID:1640332	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0002043	Esophageal stricture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 464.767494672095363). MESHID: D004933	PMID:21496555; PMID:1640332; PMID:9563013; PMID:20485152; PMID:15079130	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0002247	Duodenal atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 416.7546166350274547). MESHID: D004933	PMID:10471893; PMID:10677303; PMID:22730264; PMID:15372291; PMID:8991653	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0002023	Anal atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 396.123141204449347). MESHID: D004933	PMID:19021635; PMID:10471893; PMID:1152954; PMID:1265603; PMID:18798307	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0000776	Congenital diaphragmatic hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 348.201426611813151). MESHID: D004933	PMID:18351244; PMID:7658682; PMID:9131970; PMID:22730264; PMID:17211785	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0010450	Esophageal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 341.1287077764609441). MESHID: D004933	PMID:11987099; PMID:22851858; PMID:11101727; PMID:17346569; PMID:19506849	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 315.2982152493736461). MESHID: D004933	PMID:3900328; PMID:8233696; PMID:8024213; PMID:18942242; PMID:17597231	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0004403	Proximal esophageal atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 262.8108617040403523). MESHID: D004933	PMID:22083168; PMID:7658682; PMID:8585569; PMID:3351734; PMID:416688	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0002036	Hiatus hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 262.705200925525239). MESHID: D004933	PMID:7658682; PMID:22730264; PMID:20485152; PMID:3533388; PMID:9244115	HPO	11.05.2015
DOID-DOID:0010485	Esophageal Atresia					HP:0001561	Polyhydramnios			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 254.4774443547590334). MESHID: D004933	PMID:173033; PMID:17625804; PMID:1456292; PMID:6358979; PMID:9563021	HPO	11.05.2015
