Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0005558	Chronic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 383.8667975255615/64).	PMID:11279313;PMID:2770688;PMID:10194140;PMID:7823400;PMID:2585758	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0005547	Myeloproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 193.84362986706776/28).	PMID:10194140;PMID:8943758;PMID:8826884;PMID:14962243;PMID:12436293	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 162.89573024656323/27).	PMID:11279313;PMID:7823400;PMID:9713172;PMID:2585758;PMID:17342275	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.55513464865075/18).	PMID:11279313;PMID:9713172;PMID:2082113;PMID:2687509;PMID:14962243	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.4895662448707/18).	PMID:10194140;PMID:7823400;PMID:17342275;PMID:12436293;PMID:15087070	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0011974	Myelofibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.03923493597672/10).	PMID:11279313;PMID:8882966;PMID:7823400;PMID:8148416;PMID:19202955	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0003155	Elevated alkaline phosphatase			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.410238725445055/8).	PMID:10194140;PMID:7823400;PMID:9713172;PMID:2082113;PMID:2177362	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0001901	Polycythemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.003172444531394/7).	PMID:10194140;PMID:2716197;PMID:19202955;PMID:8366577;PMID:16781481	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0001894	Thrombocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.075030155795574/7).	PMID:2585758;PMID:19202955;PMID:18754027;PMID:11766339;PMID:16781481	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0006775	Multiple myeloma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.428406964317894/8).	PMID:2082113;PMID:2716197;PMID:7715083;PMID:1293783;PMID:2112978	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.92649561832819/10).	PMID:2585758;PMID:2687509;PMID:14962243;PMID:8638444;PMID:7715083	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0005506	Chronic myelogenous leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.73526935560561/6).	PMID:8882966;PMID:2177362;PMID:12393423;PMID:9548419;PMID:12481908	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.688570058512575/6).	PMID:9548419;PMID:2510439;PMID:11766339;PMID:8713578;PMID:2496562	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0001911	Abnormality of granulocytes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.46742657504233/4).	PMID:11279313;PMID:8882966;PMID:14962243;PMID:8713578	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0004808	Acute myeloid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.36990341620462/7).	PMID:11279313;PMID:14999297;PMID:8148416;PMID:9548419;PMID:2510439	HPO	11.05.2015
MESH-D015467	Leukemia, Neutrophilic, Chronic					HP:0002240	Hepatomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.578792305530126/2).	PMID:21701572;PMID:8366577	HPO	11.05.2015
