Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D014009	Onychomycosis					HP:0008404	Nail dystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 467.6131557237950556).	PMID:22946390; PMID:8877924; PMID:22351553; PMID:16262881; PMID:6225077	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0001806	Onycholysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 448.3412906762862348).	PMID:16394478; PMID:8239362; PMID:12823307; PMID:22198612; PMID:21987134	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0001818	Paronychia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 349.9626488689528439).	PMID:16262878; PMID:16262881; PMID:22034748; PMID:17377354; PMID:14964637	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0003765	Psoriasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 324.720890576577960).	PMID:8877924; PMID:14723731; PMID:22351553; PMID:19496936; PMID:10804301	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 315.924167626511751).	PMID:8239362; PMID:15097959; PMID:11789391; PMID:17464849; PMID:20964457	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0001597	Abnormality of the nail			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 310.9942277875486532).	PMID:21834596; PMID:10970362; PMID:12858446; PMID:19496936; PMID:10647975	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0008392	Subungual hyperkeratosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 201.1031524512581319).	PMID:16262881; PMID:22960819; PMID:12006131; PMID:6214436; PMID:15712613	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0001805	Thick nail			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 198.6392738083959819).	PMID:11432322; PMID:9487003; PMID:14743112; PMID:14743110; PMID:12482040	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 165.8785974272095442).	PMID:14723731; PMID:11702301; PMID:16262878; PMID:10423939; PMID:18032858	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0100644	Melanonychia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 156.322094607993115).	PMID:21987134; PMID:19888943; PMID:22257832; PMID:14743112; PMID:15729863	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.3078363811724229).	PMID:20412344; PMID:15645167; PMID:16902300; PMID:9397654; PMID:14641624	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0008388	Abnormality of the toenail			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 122.7385706491069510).	PMID:24050080; PMID:9372358; PMID:23008938; PMID:12653750; PMID:19795619	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.3013432068799623).	PMID:10990584; PMID:151336; PMID:14723731; PMID:20964457; PMID:1344688	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.8524193348924329).	PMID:15210460; PMID:15349516; PMID:1344688; PMID:12036214; PMID:11451325	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0000962	Hyperkeratosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.6273982339252613).	PMID:12823307; PMID:11665726; PMID:19391293; PMID:14503184; PMID:11937744	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.1831882208495418).	PMID:151336; PMID:8684495; PMID:22257832; PMID:14743110; PMID:15729863	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0001820	Leukonychia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.559074084678078).	PMID:19777736; PMID:8761783; PMID:19391293; PMID:19888943; PMID:20347658	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0001808	Fragile nails			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.130160178771767).	PMID:16394478; PMID:19888943; PMID:147520; PMID:10393524; PMID:17173580	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0004950	Peripheral arterial disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.8972179252518211).	PMID:14723731; PMID:12715596; PMID:18032858; PMID:17432924; PMID:17324832	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0002728	Chronic mucocutaneous candidiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.6773370342514167).	PMID:2937586; PMID:11432322; PMID:20589586; PMID:11978574; PMID:6295146	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.12490673115472411).	PMID:19631161; PMID:8684495; PMID:9822787; PMID:11665727; PMID:14743112	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0100658	Cellulitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.560161558747839).	PMID:11702301; PMID:20098864; PMID:24050080; PMID:18171727; PMID:16799388	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.7292861474277411).	PMID:10647975; PMID:8565605; PMID:15987289; PMID:11951124; PMID:8257124	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.42824910169114410).	PMID:20964457; PMID:11107710; PMID:14964637; PMID:6214436; PMID:19391293	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0001036	Parakeratosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.057092557428826).	PMID:17828346; PMID:20042034; PMID:16307651; PMID:7532379; PMID:12692378	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.4979123193199910).	PMID:10970362; PMID:18410410; PMID:16170607; PMID:17287330; PMID:23217946	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0002910	Elevated hepatic transaminases			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.874368906016838).	PMID:8959955; PMID:10423939; PMID:17765049; PMID:7502113; PMID:6324708	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.40475346685390410).	PMID:12858446; PMID:11369902; PMID:18477149; PMID:10417445; PMID:11559217	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0002018	Nausea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.961711078461958).	PMID:10647975; PMID:17432924; PMID:11938747; PMID:8257124; PMID:16730616	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0000958	Dry skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.914152339181056).	PMID:8106224; PMID:15146373; PMID:17681049; PMID:14765353; PMID:16724791	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0001803	Nail pits			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.191802180404474).	PMID:19795619; PMID:1478764; PMID:19239464; PMID:16307651	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0200043	Verrucae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.748665540778586).	PMID:8106224; PMID:22726282; PMID:22565429; PMID:6227653; PMID:2531638	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0011367	Yellow nails			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.3417713533013754).	PMID:19094857; PMID:16575130; PMID:8864394; PMID:19061616	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0005293	Venous insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.211847853026165).	PMID:23053563; PMID:16040823; PMID:15539893; PMID:11277948; PMID:18269594	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0001231	Abnormality of the fingernails			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.368535865113953).	PMID:12653750; PMID:12816157; PMID:19239464	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.314224921831387).	PMID:6324708; PMID:131731; PMID:17426078; PMID:8668241; PMID:15094707	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.57102884437857410).	PMID:9390334; PMID:15573688; PMID:10546489; PMID:15864252; PMID:17114599	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0001816	Thin nail			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.9743295306406453).	PMID:8745910; PMID:17373977; PMID:2146498	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.130477715177778).	PMID:22527383; PMID:22257832; PMID:21473925; PMID:15729863; PMID:16681670	HPO	11.05.2015
MESH-D014009	Onychomycosis					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.2583117001733236).	PMID:16319476; PMID:11978574; PMID:8835752; PMID:17426078; PMID:17048436	HPO	11.05.2015
