Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0050471	Carney Complex					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.21371959099113/21). MESHID: D056733	PMID:21536508;PMID:21934476;PMID:22020668;PMID:21115159;PMID:21717412	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0001578	Hypercortisolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.25723378148376/12). MESHID: D056733	PMID:21536508;PMID:22341669;PMID:21115159;PMID:21717412;PMID:19833579	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0011672	Cardiac myxoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.48277163198136/8). MESHID: D056733	PMID:21536508;PMID:22341669;PMID:22020668;PMID:20850710;PMID:20606737	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0002668	Paraganglioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.2603883665779/9). MESHID: D056733	PMID:20890271;PMID:21791484;PMID:19881977;PMID:23681078;PMID:20119652	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0100568	Neoplasm of the endocrine system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.29604415093813/9). MESHID: D056733	PMID:20591784;PMID:20850710;PMID:22205709;PMID:21778740;PMID:21613050	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0002893	Pituitary adenoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.005149362032334/9). MESHID: D056733	PMID:22144223;PMID:20085010;PMID:21778740;PMID:20451576;PMID:21613050	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0100723	Gastrointestinal stroma tumor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.26929843378352/8). MESHID: D056733	PMID:20043105;PMID:20890271;PMID:21791484;PMID:19881977;PMID:20203222	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.9987049195986/10). MESHID: D056733	PMID:21536508;PMID:20850710;PMID:20729730;PMID:22297707;PMID:21298650	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0100008	Schwannoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.512650792777677/5). MESHID: D056733	PMID:21115159;PMID:20850710;PMID:21852354;PMID:21298650;PMID:20833331	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0008069	Neoplasm of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.616473075511117/4). MESHID: D056733	PMID:21115159;PMID:22297707;PMID:20833331;PMID:21540154	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0005227	Adenomatous colonic polyposis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.46971314655186/4). MESHID: D056733	PMID:20591784;PMID:20729730;PMID:22471738;PMID:20001717	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0000845	Growth hormone excess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.763501940467307/4). MESHID: D056733	PMID:22144223;PMID:22879562;PMID:21778740;PMID:21298650	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.08002245387908/4). MESHID: D056733	PMID:20043105;PMID:22210082;PMID:23405526;PMID:20848108	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0011750	Neoplasm of the anterior pituitary			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.072492374170885/3). MESHID: D056733	PMID:21298650;PMID:21490438;PMID:21498161	HPO	11.05.2015
DOID-DOID:0050471	Carney Complex					HP:0003764	Nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.561869807108554/3). MESHID: D056733	PMID:22297707;PMID:23405526;PMID:21540154	HPO	11.05.2015
