Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0013976	Esophagitis, Peptic					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7636.628279087091654). MESHID: D004942	PMID:16795973; PMID:22734465; PMID:20177714; PMID:21302244; PMID:1758633	HPO	11.05.2015
DOID-DOID:0013976	Esophagitis, Peptic					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6431.9175063311217). MESHID: D004942	PMID:2574907; PMID:21479676; PMID:20092933; PMID:12630004; PMID:8017742	HPO	11.05.2015
DOID-DOID:0013976	Esophagitis, Peptic					HP:0002036	Hiatus hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2074.697484232353308). MESHID: D004942	PMID:16795973; PMID:10402166; PMID:8017356; PMID:9382045; PMID:19398924	HPO	11.05.2015
DOID-DOID:0013976	Esophagitis, Peptic					HP:0100580	Barrett esophagus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1788.3393680613915286). MESHID: D004942	PMID:21479676; PMID:19152902; PMID:12472479; PMID:6731415; PMID:19504640	HPO	11.05.2015
DOID-DOID:0013976	Esophagitis, Peptic					HP:0004791	Esophageal ulceration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1247.053037508107162). MESHID: D004942	PMID:8261835; PMID:1291783; PMID:19398924; PMID:1976270; PMID:9068463	HPO	11.05.2015
DOID-DOID:0013976	Esophagitis, Peptic					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1002.6661287919301182). MESHID: D004942	PMID:2574907; PMID:2382455; PMID:10385715; PMID:19152902; PMID:8877348	HPO	11.05.2015
DOID-DOID:0013976	Esophagitis, Peptic					HP:0002043	Esophageal stricture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 848.3851093220787115). MESHID: D004942	PMID:2382455; PMID:10385715; PMID:7424852; PMID:9382045; PMID:7062200	HPO	11.05.2015
DOID-DOID:0013976	Esophagitis, Peptic					HP:0004398	Peptic ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 739.5812366706215129). MESHID: D004942	PMID:2691309; PMID:15049339; PMID:8465291; PMID:8260733; PMID:8260736	HPO	11.05.2015
DOID-DOID:0013976	Esophagitis, Peptic					HP:0002588	Duodenal ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 729.9347103605899135). MESHID: D004942	PMID:2574908; PMID:15041555; PMID:6696628; PMID:10402166; PMID:1855677	HPO	11.05.2015
DOID-DOID:0013976	Esophagitis, Peptic					HP:0005263	Gastritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 657.971241785098117). MESHID: D004942	PMID:3872748; PMID:8017742; PMID:1800186; PMID:11594101; PMID:21093963	HPO	11.05.2015
DOID-DOID:0013976	Esophagitis, Peptic					HP:0002592	Gastric ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 609.3747116846471115). MESHID: D004942	PMID:2574908; PMID:10402166; PMID:1855677; PMID:1291783; PMID:2691316	HPO	11.05.2015
DOID-DOID:0013976	Esophagitis, Peptic					HP:0005202	Helicobacter pylori infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 518.934979525412188). MESHID: D004942	PMID:16795973; PMID:20177714; PMID:19399258; PMID:21749823; PMID:12786634	HPO	11.05.2015
DOID-DOID:0013976	Esophagitis, Peptic					HP:0002571	Achalasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 289.6859097577895541). MESHID: D004942	PMID:603248; PMID:7118464; PMID:6525681; PMID:9324651; PMID:8724033	HPO	11.05.2015
