Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D018784	Abdominal Abscess					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 832.6151503683351/205).	PMID:10785489;PMID:16544077;PMID:12574364;PMID:19364027;PMID:11561141	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0100592	Peritoneal abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 662.1749268337812/80).	PMID:11824027;PMID:22382227;PMID:19663285;PMID:8951301;PMID:21537519	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 611.4465877971361/130).	PMID:16795972;PMID:15975693;PMID:14677475;PMID:18188573;PMID:20082093	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 552.2136296125761/135).	PMID:12574364;PMID:12135718;PMID:11824027;PMID:8538162;PMID:10449837	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 536.8372172665061/145).	PMID:16795972;PMID:9927826;PMID:20012734;PMID:15975693;PMID:10449837	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0100280	Crohn's disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 440.63801414626664/89).	PMID:16795972;PMID:21901520;PMID:9128226;PMID:12135718;PMID:22588657	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0001081	Cholelithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 363.49168708782815/64).	PMID:10449837;PMID:20082093;PMID:10675465;PMID:7992159;PMID:23396923	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 290.57811889013016/71).	PMID:10904195;PMID:19769860;PMID:15553213;PMID:10431092;PMID:15692930	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0100523	Liver abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 278.209049883686/43).	PMID:11824027;PMID:16868356;PMID:19663285;PMID:7489945;PMID:9782397	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0100819	Intestinal fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 260.6407142717536/35).	PMID:21901520;PMID:10785489;PMID:22610455;PMID:22588657;PMID:7698701	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 245.86134988214388/59).	PMID:21367366;PMID:22233952;PMID:7485019;PMID:11343195;PMID:9731810	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0100844	Pancreatic fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 234.28983513047692/32).	PMID:21367366;PMID:16795979;PMID:22233952;PMID:9731810;PMID:18926450	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0001082	Cholecystitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 179.77576003336787/30).	PMID:7706179;PMID:12019573;PMID:18382148;PMID:18678550;PMID:10051855	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0100658	Cellulitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 179.02718724485413/29).	PMID:10449837;PMID:7851287;PMID:9194460;PMID:15744126;PMID:16433168	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.6780707421391/46).	PMID:11207407;PMID:19769860;PMID:19779562;PMID:8672748;PMID:8537652	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 160.04311065375595/33).	PMID:10449837;PMID:11642668;PMID:19772677;PMID:10229469;PMID:8994991	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0100790	Hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 153.26465469959732/26).	PMID:22610455;PMID:15869133;PMID:10659490;PMID:17476826;PMID:8540644	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0002037	Inflammation of the large intestine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 149.44004116154/27).	PMID:10449837;PMID:21679776;PMID:16137578;PMID:12117029;PMID:7489945	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 144.79620466361177/24).	PMID:19793018;PMID:19663272;PMID:23225187;PMID:21506348;PMID:10051855	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0002595	Ileus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.08453597901052/19).	PMID:11824027;PMID:17849522;PMID:9731807;PMID:23034831;PMID:12596112	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0005214	Intestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 125.40198239741763/19).	PMID:21901520;PMID:12135718;PMID:22588657;PMID:22789109;PMID:11315266	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0001735	Acute pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.60768603279986/22).	PMID:11036298;PMID:15692930;PMID:23503874;PMID:16996360;PMID:10744807	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.45546768234615/22).	PMID:8538162;PMID:18032842;PMID:11515770;PMID:21622013;PMID:23216043	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0005206	Pancreatic pseudocyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.34805755173518/14).	PMID:9731810;PMID:17957965;PMID:21961811;PMID:10925992;PMID:11818936	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0000023	Inguinal hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.85907709513462/14).	PMID:15869133;PMID:17476826;PMID:19382054;PMID:16836646;PMID:16932844	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.15922571439954/15).	PMID:8002263;PMID:11371744;PMID:15857555;PMID:10420704;PMID:16965563	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.699160573195/21).	PMID:11041041;PMID:17010190;PMID:11315266;PMID:15857555;PMID:8766095	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.55563563379397/13).	PMID:15692930;PMID:9581084;PMID:9360941;PMID:15700692;PMID:16220772	HPO	11.05.2015
MESH-D018784	Abdominal Abscess					HP:0003270	Abdominal distention			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.58147136145342/10).	PMID:19364027;PMID:23436674;PMID:16365248;PMID:10200923;PMID:15758542	HPO	11.05.2015
