Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0008867	Molluscum Contagiosum					HP:0200043	Verrucae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 400.402877254712/62). MESHID: D008976	PMID:18429776;PMID:22908731;PMID:22960763;PMID:9411867;PMID:23977728	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 268.5109287623303/69). MESHID: D008976	PMID:14532898;PMID:23977728;PMID:12639455;PMID:18663032;PMID:21121390	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 253.97825240562702/41). MESHID: D008976	PMID:22908731;PMID:18446030;PMID:19278433;PMID:10954663;PMID:17958783	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0001047	Atopic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 212.15243943538803/37). MESHID: D008976	PMID:23044560;PMID:17958783;PMID:16669989;PMID:21448067;PMID:21987130	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.20128480658083/22). MESHID: D008976	PMID:2375183;PMID:7607796;PMID:6231651;PMID:17958783;PMID:19317952	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.18310620537848/15). MESHID: D008976	PMID:10954663;PMID:14616342;PMID:18936288;PMID:21987130;PMID:17995966	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0100726	Kaposi's sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.23424406256972/15). MESHID: D008976	PMID:9810890;PMID:7607796;PMID:9031782;PMID:9655039;PMID:8106224	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.10751880548645/17). MESHID: D008976	PMID:5276334;PMID:15197000;PMID:21214122;PMID:14741829;PMID:16060861	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.97730228406995/10). MESHID: D008976	PMID:10954663;PMID:14616342;PMID:7848820;PMID:16354264;PMID:8003791	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0002671	Basal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.299203713261484/9). MESHID: D008976	PMID:9411867;PMID:7607796;PMID:19218913;PMID:15273502;PMID:6083758	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0003765	Psoriasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.70813358648669/9). MESHID: D008976	PMID:18446030;PMID:22559024;PMID:16669989;PMID:21292346;PMID:9740824	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0002745	Oral leukoplakia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.19300371960915/6). MESHID: D008976	PMID:9031782;PMID:9655039;PMID:10861104;PMID:8214389;PMID:11242731	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.46246783371448/8). MESHID: D008976	PMID:9640884;PMID:17995966;PMID:15197000;PMID:14741829;PMID:1774321	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.142599281352915/8). MESHID: D008976	PMID:1454352;PMID:16780480;PMID:18328209;PMID:16354264;PMID:7812107	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0008066	Abnormal blistering of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.72119386462238/6). MESHID: D008976	PMID:10954663;PMID:9267244;PMID:17156002;PMID:891252;PMID:19689514	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0008069	Neoplasm of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.7705913443889/5). MESHID: D008976	PMID:9413524;PMID:7406536;PMID:14756893;PMID:11129634;PMID:310261	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0001010	Hypopigmentation of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.56917306786903/4). MESHID: D008976	PMID:18936288;PMID:23316984;PMID:18537859;PMID:18041301	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0001051	Seborrheic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.58151798527655/4). MESHID: D008976	PMID:16669989;PMID:9655039;PMID:9740824;PMID:8927894	HPO	11.05.2015
DOID-DOID:0008867	Molluscum Contagiosum					HP:0001061	Acne			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.242975691097115/5). MESHID: D008976	PMID:7607796;PMID:6231651;PMID:7726627;PMID:14741829;PMID:22639880	HPO	11.05.2015
