Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D018199	Mixed Tumor, Mesodermal					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.228484466095838).	PMID:9479369; PMID:15863170; PMID:11104628; PMID:16445619; PMID:23126058	HPO	11.05.2015
MESH-D018199	Mixed Tumor, Mesodermal					HP:0100615	Ovarian neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.824164082439298).	PMID:8677914; PMID:9949303; PMID:23126058; PMID:7640220; PMID:9164206	HPO	11.05.2015
MESH-D018199	Mixed Tumor, Mesodermal					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.0139259599407149).	PMID:9517289; PMID:11104628; PMID:20407321; PMID:23126058; PMID:21968895	HPO	11.05.2015
MESH-D018199	Mixed Tumor, Mesodermal					HP:0006765	Chondrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.629053003260413).	PMID:9554532; PMID:10391539; PMID:8036621	HPO	11.05.2015
MESH-D018199	Mixed Tumor, Mesodermal					HP:0002859	Rhabdomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.2414178088203943).	PMID:8278986; PMID:9554532; PMID:10391531	HPO	11.05.2015
MESH-D018199	Mixed Tumor, Mesodermal					HP:0100243	Leiomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.980149604586453).	PMID:21968895; PMID:9554532; PMID:9174834	HPO	11.05.2015
MESH-D018199	Mixed Tumor, Mesodermal					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.9069283489186765).	PMID:9517289; PMID:23126058; PMID:10811505; PMID:15741574; PMID:15385144	HPO	11.05.2015
MESH-D018199	Mixed Tumor, Mesodermal					HP:0001541	Ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.8448070870351963).	PMID:7695842; PMID:23126058; PMID:9164206	HPO	11.05.2015
MESH-D018199	Mixed Tumor, Mesodermal					HP:0010784	Uterine neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.7052276441515672).	PMID:8995559; PMID:9174834	HPO	11.05.2015
MESH-D018199	Mixed Tumor, Mesodermal					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.1846119566097823).	PMID:9619057; PMID:9164206; PMID:15135489	HPO	11.05.2015
MESH-D018199	Mixed Tumor, Mesodermal					HP:0001882	Leukopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.9176009903833972).	PMID:9164206; PMID:15721404	HPO	11.05.2015
MESH-D018199	Mixed Tumor, Mesodermal					HP:0009792	Teratoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.3053467281926252).	PMID:20407321; PMID:10391531	HPO	11.05.2015
MESH-D018199	Mixed Tumor, Mesodermal					HP:0100768	Choriocarcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6.33226138856696251).	PMID:11104628	HPO	11.05.2015
