Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001254	Trichostrongylosis					HP:0004798	Recurrent infection of the gastrointestinal tract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.6318043805589916). MESHID: D014253	PMID:9477513; PMID:11934463; PMID:9444078; PMID:16965858; PMID:3616141	HPO	11.05.2015
DOID-DOID:0001254	Trichostrongylosis					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.6479184627558716). MESHID: D014253	PMID:1604802; PMID:15135870; PMID:2722393; PMID:2722390; PMID:1459790	HPO	11.05.2015
DOID-DOID:0001254	Trichostrongylosis					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.1273805715196212). MESHID: D014253	PMID:2759774; PMID:6836181; PMID:15784560; PMID:1917286; PMID:8082982	HPO	11.05.2015
DOID-DOID:0001254	Trichostrongylosis					HP:0011473	Villous atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.363454838168667). MESHID: D014253	PMID:6470230; PMID:1030817; PMID:515524; PMID:21641720; PMID:9004084	HPO	11.05.2015
DOID-DOID:0001254	Trichostrongylosis					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.66157621924824610). MESHID: D014253	PMID:22526724; PMID:782007; PMID:6578757; PMID:15469629; PMID:16899339	HPO	11.05.2015
DOID-DOID:0001254	Trichostrongylosis					HP:0003073	Hypoalbuminemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.215827391765036). MESHID: D014253	PMID:1030817; PMID:3611713; PMID:6709977; PMID:515525; PMID:3443689	HPO	11.05.2015
DOID-DOID:0001254	Trichostrongylosis					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.277390611741849). MESHID: D014253	PMID:2726198; PMID:2085231; PMID:8082981; PMID:3564352; PMID:8128589	HPO	11.05.2015
DOID-DOID:0001254	Trichostrongylosis					HP:0002039	Anorexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.221347038035026). MESHID: D014253	PMID:3467666; PMID:15469629; PMID:16310309; PMID:6580296; PMID:19785931	HPO	11.05.2015
DOID-DOID:0001254	Trichostrongylosis					HP:0002148	Hypophosphatemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.458311875141164). MESHID: D014253	PMID:1030817; PMID:6709977; PMID:515525; PMID:6635343	HPO	11.05.2015
DOID-DOID:0001254	Trichostrongylosis					HP:0003282	Low alkaline phosphatase			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.8534889362602661). MESHID: D014253	PMID:9198604	HPO	11.05.2015
