Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004253	Melorheostosis					HP:0100774	Hyperostosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 343.9435637561892346). MESHID: D008557	PMID:1538118; PMID:11000303; PMID:17087626; PMID:10723084; PMID:15386295	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0010739	Osteopoikilosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 246.8990448028081625). MESHID: D008557	PMID:17622481; PMID:14994228; PMID:17087626; PMID:16470551; PMID:20083694	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0010740	Osteopathia striata			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.007135685747513). MESHID: D008557	PMID:205901; PMID:11288855; PMID:15778476; PMID:17338138; PMID:10555508	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0001371	Flexion contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.7896870727293816). MESHID: D008557	PMID:1538118; PMID:9589481; PMID:20123294; PMID:12966298; PMID:4076865	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0009763	Limb pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.013700581333468). MESHID: D008557	PMID:3231574; PMID:11288855; PMID:817388; PMID:20576391; PMID:22900256	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0100324	Scleroderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.901197945724958). MESHID: D008557	PMID:7570213; PMID:9890690; PMID:8853175; PMID:505048; PMID:18295739	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0001387	Joint stiffness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.7962506189447546). MESHID: D008557	PMID:1538118; PMID:4076865; PMID:10555508; PMID:19459023; PMID:11600949	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.079582632489027). MESHID: D008557	PMID:1538118; PMID:7570213; PMID:4076865; PMID:22036140; PMID:15505659	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0009815	Aplasia/hypoplasia of the extremities			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.3844353158505744). MESHID: D008557	PMID:11814756; PMID:17338138; PMID:15505659; PMID:20576391	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.852259508655789). MESHID: D008557	PMID:14769526; PMID:20123294; PMID:19292305; PMID:22095189; PMID:18210039	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0100898	Connective tissue nevi			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.17238522175863). MESHID: D008557	PMID:17087626; PMID:20083694; PMID:20732851	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0011002	Osteopetrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.75935859769274). MESHID: D008557	PMID:18328982; PMID:15778476; PMID:3085895; PMID:7256311	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0006380	Knee flexion contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.068258998479253). MESHID: D008557	PMID:1499204; PMID:20490459; PMID:16837199	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0003868	Cortical thickening (humeral)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.9167449127692323). MESHID: D008557	PMID:17706442; PMID:9040882; PMID:1030721	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0002653	Bone pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.8214141628605524). MESHID: D008557	PMID:1538118; PMID:16965904; PMID:15964529; PMID:817388	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0002652	Skeletal dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.6445556074017133). MESHID: D008557	PMID:17087626; PMID:15386295; PMID:1430941	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0011001	Increased bone mineral density			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.8647641572706283). MESHID: D008557	PMID:11731208; PMID:3231574; PMID:8066291	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0009473	Joint contracture of the hand			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.199761262678052). MESHID: D008557	PMID:11814756; PMID:16079981	HPO	11.05.2015
DOID-DOID:0004253	Melorheostosis					HP:0003121	Limb joint contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.4890662649987331). MESHID: D008557	PMID:15778476	HPO	11.05.2015
