Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 690.7692611522289/204).	PMID:1404860;PMID:16675561;PMID:8521106;PMID:2174302;PMID:19909553	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.41827027763622/33).	PMID:8521106;PMID:1552601;PMID:2242180;PMID:8012955;PMID:7919367	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.94149807088715/34).	PMID:2174302;PMID:18417882;PMID:21575922;PMID:17405744;PMID:2242180	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.90845012143873/12).	PMID:12748248;PMID:21575922;PMID:2034872;PMID:8402504;PMID:8685950	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0100726	Kaposi's sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.489496041713146/10).	PMID:12748248;PMID:8695812;PMID:15129649;PMID:12189223;PMID:9366682	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.601882292939095/9).	PMID:2174302;PMID:7567024;PMID:2130246;PMID:19084696;PMID:9491216	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0005550	Chronic lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.92639069843713/7).	PMID:9021723;PMID:16053658;PMID:7872259;PMID:20869749;PMID:8597609	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0011857	Plasmacytoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.008399648349126/5).	PMID:19909553;PMID:11832689;PMID:20969860;PMID:20537055;PMID:18756521	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0005508	Waldenstrom macroglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.29212301253201/4).	PMID:9021723;PMID:2980122;PMID:1415484;PMID:8597609	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0005365	Severe B lymphocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.06825899847925/3).	PMID:8035608;PMID:8695812;PMID:20614267	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.624627507947576/6).	PMID:2174302;PMID:1401306;PMID:1655230;PMID:8465640;PMID:11466671	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0006775	Multiple myeloma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.892754352698685/5).	PMID:19909553;PMID:20736456;PMID:1475443;PMID:15129649;PMID:21631271	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.368121824051535/4).	PMID:2242180;PMID:7741463;PMID:19373656;PMID:1844642	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.213953817924388/6).	PMID:10422633;PMID:2130246;PMID:1475443;PMID:7919367;PMID:19084696	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.444622818587202/4).	PMID:15737353;PMID:20021612;PMID:8043742;PMID:10609804	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0005526	Lymphoid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.667951915289844/3).	PMID:9021723;PMID:20869749;PMID:8597609	HPO	11.05.2015
MESH-D016400	Lymphoma, Large-Cell, Immunoblastic					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.614242233047914/4).	PMID:8499047;PMID:21921781;PMID:10365856;PMID:15106752	HPO	11.05.2015
