Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001024	Leprosy					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1335.9484455028999/243). MESHID: D007918	PMID:3418207;PMID:849644;PMID:3309088;PMID:2030313;PMID:6968392	HPO	11.05.2015
DOID-DOID:0001024	Leprosy					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 679.5197250319753/137). MESHID: D007918	PMID:6302858;PMID:15334210;PMID:10637640;PMID:6281202;PMID:6647178	HPO	11.05.2015
DOID-DOID:0001024	Leprosy					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 433.6769525516905/84). MESHID: D007918	PMID:12669933;PMID:6654995;PMID:18294546;PMID:3963901;PMID:6326004	HPO	11.05.2015
DOID-DOID:0001024	Leprosy					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 393.82337487036466/88). MESHID: D007918	PMID:338983;PMID:23283447;PMID:8341118;PMID:8576609;PMID:21129505	HPO	11.05.2015
DOID-DOID:0001024	Leprosy					HP:0003474	Sensory impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 373.2196298596028/49). MESHID: D007918	PMID:12669932;PMID:23272267;PMID:16411508;PMID:8942151;PMID:2699276	HPO	11.05.2015
DOID-DOID:0001024	Leprosy					HP:0001171	Split hand			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 333.61602922869645/33). MESHID: D007918	PMID:12669933;PMID:18294546;PMID:15282964;PMID:8942154;PMID:10575404	HPO	11.05.2015
DOID-DOID:0001024	Leprosy					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 311.6925696909204/63). MESHID: D007918	PMID:16645029;PMID:8942156;PMID:15191827;PMID:1768657;PMID:16895066	HPO	11.05.2015
DOID-DOID:0001024	Leprosy					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 296.32453766760784/52). MESHID: D007918	PMID:3411166;PMID:11167283;PMID:8942154;PMID:8942153;PMID:10214441	HPO	11.05.2015
DOID-DOID:0001024	Leprosy					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 266.5696593152373/62). MESHID: D007918	PMID:3553227;PMID:21313977;PMID:1795493;PMID:7910002;PMID:12862252	HPO	11.05.2015
DOID-DOID:0001024	Leprosy					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 256.83654055527245/66). MESHID: D007918	PMID:21349089;PMID:2280116;PMID:6582289;PMID:1804891;PMID:23283447	HPO	11.05.2015
DOID-DOID:0001024	Leprosy					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 245.52013733370515/49). MESHID: D007918	PMID:3109534;PMID:4204489;PMID:21349089;PMID:3546548;PMID:23283472	HPO	11.05.2015
DOID-DOID:0001024	Leprosy					HP:0009027	Foot dorsiflexor weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 238.85855030638186/27). MESHID: D007918	PMID:8885613;PMID:353383;PMID:15191827;PMID:19230819;PMID:956795	HPO	11.05.2015
DOID-DOID:0001024	Leprosy					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 213.06623940588284/38). MESHID: D007918	PMID:15334210;PMID:6281202;PMID:11988579;PMID:21067061;PMID:9178158	HPO	11.05.2015
