Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001878	Hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1217.1871065052057189). MESHID: D005955	PMID:4864652; PMID:21839656; PMID:8563518; PMID:543; PMID:16680190	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0006579	Prolonged neonatal jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 925.1421525770572107). MESHID: D005955	PMID:15297240; PMID:18330254; PMID:508636; PMID:7079890; PMID:17148008	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 612.8281263853007145). MESHID: D005955	PMID:4864652; PMID:8078113; PMID:882846; PMID:1150294; PMID:1174173	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001343	Kernicterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 464.668258806356154). MESHID: D005955	PMID:11787865; PMID:16225171; PMID:18330254; PMID:508636; PMID:7079890	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0003265	Neonatal hyperbilirubinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 434.003328638038848). MESHID: D005955	PMID:11787865; PMID:12663150; PMID:17148008; PMID:15286259; PMID:19177059	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 399.456474140145277). MESHID: D005955	PMID:1138706; PMID:3810219; PMID:21968213; PMID:19177059; PMID:23039275	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0005560	Imbalanced hemoglobin synthesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 395.053908473449165). MESHID: D005955	PMID:19263682; PMID:10825041; PMID:14199713; PMID:146387; PMID:1174173	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0002904	Hyperbilirubinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 387.7533850830784654). MESHID: D005955	PMID:16225171; PMID:1138706; PMID:7364565; PMID:7801429; PMID:21968213	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0004870	Chronic hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 386.321123273634443). MESHID: D005955	PMID:15297240; PMID:2912886; PMID:6812368; PMID:7450748; PMID:1008056	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001930	Nonspherocytic hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 364.2909156717578336). MESHID: D005955	PMID:184346; PMID:7849299; PMID:6252820; PMID:7160841; PMID:2912886	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 305.785700273644359). MESHID: D005955	PMID:3677412; PMID:16680190; PMID:21073074; PMID:1824550; PMID:1756082	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0004804	Congenital hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 199.993385189084222). MESHID: D005955	PMID:7160841; PMID:2307454; PMID:7055648; PMID:135522; PMID:598844	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001923	Reticulocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 166.694107841885920). MESHID: D005955	PMID:2093885; PMID:12659; PMID:8237270; PMID:7156168; PMID:21302115	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 159.2000023617914343). MESHID: D005955	PMID:7112210; PMID:8952432; PMID:9459413; PMID:7794063; PMID:2498187	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.1917801475316331). MESHID: D005955	PMID:2613258; PMID:2393028; PMID:8813716; PMID:1942210; PMID:3120460	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0004802	Episodic hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.2979283334225512). MESHID: D005955	PMID:8416295; PMID:3939066; PMID:3949489; PMID:10894241; PMID:8863387	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0004444	Spherocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.3503303428832414). MESHID: D005955	PMID:9890617; PMID:7448416; PMID:18991647; PMID:12516198; PMID:8012294	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0003641	Hemoglobinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.3637152268239311). MESHID: D005955	PMID:7794063; PMID:16513531; PMID:2559569; PMID:8863387; PMID:2554630	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 99.7782626886338318). MESHID: D005955	PMID:7506889; PMID:23039275; PMID:2079354; PMID:1708959; PMID:16204390	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001877	Abnormality of erythrocytes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.1502145760111411). MESHID: D005955	PMID:7825590; PMID:19154663; PMID:8320702; PMID:3942828; PMID:6247687	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0006562	Viral hepatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.7817577296719217). MESHID: D005955	PMID:7364565; PMID:7926622; PMID:8779546; PMID:3707864; PMID:6666905	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.8998979397340621). MESHID: D005955	PMID:12728387; PMID:16225171; PMID:4401271; PMID:7506889; PMID:22906047	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0011902	Abnormal hemoglobin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 83.317549537385729). MESHID: D005955	PMID:1184011; PMID:18582416; PMID:5410727; PMID:3774534; PMID:15054810	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001900	Increased hemoglobin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.9454045407186710). MESHID: D005955	PMID:18330254; PMID:7462905; PMID:3942828; PMID:6487806; PMID:7330011	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.3825856156018112). MESHID: D005955	PMID:1308788; PMID:16581614; PMID:7450747; PMID:6621360; PMID:2789355	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.1289843529030715). MESHID: D005955	PMID:12728387; PMID:4864652; PMID:499642; PMID:8722791; PMID:3707864	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.4926595117509615). MESHID: D005955	PMID:16198502; PMID:3870884; PMID:2079361; PMID:8519217; PMID:15456924	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001953	Diabetic ketoacidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.908439623544079). MESHID: D005955	PMID:15914531; PMID:3939066; PMID:15126005; PMID:6419846; PMID:16204390	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0007819	Presenile cataracts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.008816467742925). MESHID: D005955	PMID:19995205; PMID:7458742; PMID:17965755; PMID:1286674; PMID:8233357	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0002718	Recurrent bacterial infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.11050128642836). MESHID: D005955	PMID:18991647; PMID:6247686; PMID:10917883; PMID:12130518; PMID:6995728	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0003573	Increased total bilirubin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.2748450841297656). MESHID: D005955	PMID:12728387; PMID:10390262; PMID:9375769; PMID:12013368; PMID:10359058	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001518	Small for gestational age			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.128238778948228). MESHID: D005955	PMID:4534259; PMID:18080595; PMID:817603; PMID:3629710; PMID:21454177	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0008282	Unconjugated hyperbilirubinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.814330099058985). MESHID: D005955	PMID:6114077; PMID:15965581; PMID:807541; PMID:750548; PMID:20426517	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001901	Polycythemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.0031724445313947). MESHID: D005955	PMID:9890617; PMID:1174173; PMID:8629093; PMID:15054810; PMID:16304354	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0000980	Pallor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.69324680828116). MESHID: D005955	PMID:7506889; PMID:8893956; PMID:16513531; PMID:18677765; PMID:16753852	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001944	Dehydration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.6352164754329767). MESHID: D005955	PMID:16225171; PMID:134181; PMID:15342970; PMID:21441392; PMID:22537929	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0004787	Fulminant hepatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.444197200793716). MESHID: D005955	PMID:707969; PMID:2227683; PMID:8534046; PMID:19129425; PMID:885712	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0000851	Congenital hypothyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.192099498061216). MESHID: D005955	PMID:11400773; PMID:11400771; PMID:11400793; PMID:15906700; PMID:22537929	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0004818	Paroxysmal nocturnal hemoglobinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.4178560447363045). MESHID: D005955	PMID:9890617; PMID:18991647; PMID:12516198; PMID:8890572; PMID:19253711	HPO	11.05.2015
DOID-DOID:0002862	Glucosephosphate Dehydrogenase Deficiency					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.925313624897517). MESHID: D005955	PMID:10980404; PMID:4871209; PMID:7214332; PMID:6331645; PMID:7367946	HPO	11.05.2015
