Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0010348	Blepharophimosis					HP:0000581	Blepharophimosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1826.7305836940914/205). MESHID: D016569	PMID:22312189;PMID:16131596;PMID:22926839;PMID:10955481;PMID:17897532	HPO	11.05.2015
DOID-DOID:0010348	Blepharophimosis					HP:0000537	Epicanthus inversus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1100.0818558611238/111). MESHID: D016569	PMID:22312189;PMID:16131596;PMID:22926839;PMID:17897532;PMID:16762234	HPO	11.05.2015
DOID-DOID:0010348	Blepharophimosis					HP:0000508	Ptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 892.2568128286894/130). MESHID: D016569	PMID:22312189;PMID:16131596;PMID:22926839;PMID:17897532;PMID:16762234	HPO	11.05.2015
DOID-DOID:0010348	Blepharophimosis					HP:0008209	Premature ovarian failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 303.6521244743656/38). MESHID: D016569	PMID:22312189;PMID:16131596;PMID:19969293;PMID:21763750;PMID:17089161	HPO	11.05.2015
DOID-DOID:0010348	Blepharophimosis					HP:0000506	Telecanthus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 273.22900518076636/28). MESHID: D016569	PMID:21562436;PMID:16814186;PMID:11169567;PMID:18655455;PMID:21739578	HPO	11.05.2015
DOID-DOID:0010348	Blepharophimosis					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 187.57210791697216/32). MESHID: D016569	PMID:16700052;PMID:9321768;PMID:10398266;PMID:7897621;PMID:10631927	HPO	11.05.2015
DOID-DOID:0010348	Blepharophimosis					HP:0000286	Epicanthus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 182.39445989419917/19). MESHID: D016569	PMID:8234517;PMID:19957843;PMID:18492087;PMID:9354596;PMID:18655455	HPO	11.05.2015
DOID-DOID:0010348	Blepharophimosis					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 143.00216927117856/24). MESHID: D016569	PMID:20232352;PMID:21739578;PMID:8256811;PMID:7679543;PMID:7506965	HPO	11.05.2015
DOID-DOID:0010348	Blepharophimosis					HP:0008222	Female infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.74810673865295/15). MESHID: D016569	PMID:12567411;PMID:16647286;PMID:21934608;PMID:8800926;PMID:1479790	HPO	11.05.2015
DOID-DOID:0010348	Blepharophimosis					HP:0000252	Microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 122.18726132911286/16). MESHID: D016569	PMID:20232352;PMID:16015581;PMID:16700052;PMID:12673658;PMID:9321768	HPO	11.05.2015
DOID-DOID:0010348	Blepharophimosis					HP:0007970	Congenital ptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.68588506770362/10). MESHID: D016569	PMID:22159675;PMID:21825186;PMID:10631927;PMID:19189705;PMID:19924669	HPO	11.05.2015
DOID-DOID:0010348	Blepharophimosis					HP:0000646	Amblyopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.91122980334045/12). MESHID: D016569	PMID:22312189;PMID:23513057;PMID:14710475;PMID:1479790;PMID:8538074	HPO	11.05.2015
DOID-DOID:0010348	Blepharophimosis					HP:0000347	Micrognathia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.62248000967757/9). MESHID: D016569	PMID:7679543;PMID:7506965;PMID:10482872;PMID:21567902;PMID:8275567	HPO	11.05.2015
