Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D018205	Neoplasms, Adipose Tissue					HP:0001012	Multiple lipomas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 339.00770727133414/55).	PMID:11238032;PMID:11533079;PMID:12727050;PMID:21128778;PMID:20461188	HPO	11.05.2015
MESH-D018205	Neoplasms, Adipose Tissue					HP:0006772	Renal angiomyolipoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.682546499035745/7).	PMID:11533079;PMID:20461188;PMID:16477402;PMID:19168848;PMID:9042286	HPO	11.05.2015
MESH-D018205	Neoplasms, Adipose Tissue					HP:0009792	Teratoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.2213869127705/8).	PMID:11533079;PMID:20461188;PMID:18713584;PMID:19471240;PMID:12376601	HPO	11.05.2015
MESH-D018205	Neoplasms, Adipose Tissue					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.57492390783385/7).	PMID:23564351;PMID:7485386;PMID:23413865;PMID:15116655;PMID:11378650	HPO	11.05.2015
MESH-D018205	Neoplasms, Adipose Tissue					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.641339848207878/5).	PMID:11238032;PMID:19448123;PMID:19471240;PMID:22134298;PMID:16172343	HPO	11.05.2015
MESH-D018205	Neoplasms, Adipose Tissue					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.342617306627144/6).	PMID:21029484;PMID:23413865;PMID:19330184;PMID:18779733;PMID:14765267	HPO	11.05.2015
MESH-D018205	Neoplasms, Adipose Tissue					HP:0001548	Overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.97671741188333/3).	PMID:19168848;PMID:9042286;PMID:15371618	HPO	11.05.2015
MESH-D018205	Neoplasms, Adipose Tissue					HP:0010566	Hamartoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.137674065743763/3).	PMID:12727050;PMID:12376601;PMID:18276084	HPO	11.05.2015
MESH-D018205	Neoplasms, Adipose Tissue					HP:0006765	Chondrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.62905300326041/3).	PMID:21128778;PMID:1669699;PMID:19878356	HPO	11.05.2015
MESH-D018205	Neoplasms, Adipose Tissue					HP:0100244	Fibrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.39787930887984/3).	PMID:11238032;PMID:11283503;PMID:9790500	HPO	11.05.2015
MESH-D018205	Neoplasms, Adipose Tissue					HP:0100243	Leiomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.98014960458645/3).	PMID:11238032;PMID:19471240;PMID:11796834	HPO	11.05.2015
MESH-D018205	Neoplasms, Adipose Tissue					HP:0003005	Ganglioneuroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.777695967863698/2).	PMID:19471240;PMID:16286419	HPO	11.05.2015
MESH-D018205	Neoplasms, Adipose Tissue					HP:0001482	Subcutaneous nodule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.64724144730318/2).	PMID:15996429;PMID:19330184	HPO	11.05.2015
