Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000762	Endocarditis, Bacterial					HP:0100584	Endocarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34889.988180303856761). MESHID: D004697	PMID:20944897; PMID:22123681; PMID:11075482; PMID:2187287; PMID:3272199	HPO	11.05.2015
DOID-DOID:0000762	Endocarditis, Bacterial					HP:0006689	Bacterial endocarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8244.0321956599071181). MESHID: D004697	PMID:20055275; PMID:3538320; PMID:1151519; PMID:11597551; PMID:19010115	HPO	11.05.2015
DOID-DOID:0000762	Endocarditis, Bacterial					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3628.279123594317980). MESHID: D004697	PMID:20055275; PMID:11075482; PMID:9272384; PMID:20890563; PMID:21702667	HPO	11.05.2015
DOID-DOID:0000762	Endocarditis, Bacterial					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3505.554351095298962). MESHID: D004697	PMID:8574539; PMID:18064995; PMID:7013088; PMID:17215053; PMID:1888291	HPO	11.05.2015
DOID-DOID:0000762	Endocarditis, Bacterial					HP:0001659	Aortic regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2478.3022146612434426). MESHID: D004697	PMID:20944897; PMID:11713166; PMID:3953314; PMID:15985145; PMID:15176634	HPO	11.05.2015
DOID-DOID:0000762	Endocarditis, Bacterial					HP:0001653	Mitral regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2356.450351813925424). MESHID: D004697	PMID:15945614; PMID:1257931; PMID:1888291; PMID:12041894; PMID:6499287	HPO	11.05.2015
DOID-DOID:0000762	Endocarditis, Bacterial					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2176.1307478065964532). MESHID: D004697	PMID:18064995; PMID:2697071; PMID:15094001; PMID:3279776; PMID:2745514	HPO	11.05.2015
DOID-DOID:0000762	Endocarditis, Bacterial					HP:0002564	Malformation of the heart and great vessels			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1662.4002177774507279). MESHID: D004697	PMID:1799115; PMID:8252561; PMID:340713; PMID:21092446; PMID:1562227	HPO	11.05.2015
DOID-DOID:0000762	Endocarditis, Bacterial					HP:0001634	Mitral valve prolapse			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1532.0881387946245208). MESHID: D004697	PMID:15945614; PMID:1888291; PMID:8252561; PMID:8502860; PMID:6499287	HPO	11.05.2015
DOID-DOID:0000762	Endocarditis, Bacterial					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1504.9406101302286330). MESHID: D004697	PMID:3272199; PMID:18064995; PMID:2709866; PMID:20514906; PMID:1474697	HPO	11.05.2015
