Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D054000	Nevus, Sebaceous of Jadassohn					HP:0010815	Nevus sebaceous			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 306.0170539816243/32).	PMID:23337891;PMID:20709645;PMID:22699864;PMID:21995782;PMID:20542174	HPO	11.05.2015
MESH-D054000	Nevus, Sebaceous of Jadassohn					HP:0003764	Nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 189.09807480204935/29).	PMID:23217958;PMID:18577043;PMID:20709645;PMID:18032955;PMID:21995782	HPO	11.05.2015
MESH-D054000	Nevus, Sebaceous of Jadassohn					HP:0010816	Epidermal nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.96047656304205/20).	PMID:21720804;PMID:23122018;PMID:23031372;PMID:18279757;PMID:22483529	HPO	11.05.2015
MESH-D054000	Nevus, Sebaceous of Jadassohn					HP:0010566	Hamartoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.55069626297505/12).	PMID:23217958;PMID:18032955;PMID:21995782;PMID:20888465;PMID:19171988	HPO	11.05.2015
MESH-D054000	Nevus, Sebaceous of Jadassohn					HP:0010817	Linear nevus sebaceous			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.16201595041267/5).	PMID:22205508;PMID:18279757;PMID:21214157;PMID:18097980;PMID:18230933	HPO	11.05.2015
MESH-D054000	Nevus, Sebaceous of Jadassohn					HP:0002671	Basal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.67715844364782/7).	PMID:20337823;PMID:23489134;PMID:22391625;PMID:22892785;PMID:23132488	HPO	11.05.2015
MESH-D054000	Nevus, Sebaceous of Jadassohn					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.50609644181729/6).	PMID:23031372;PMID:18279757;PMID:20949522;PMID:21214157;PMID:19834440	HPO	11.05.2015
MESH-D054000	Nevus, Sebaceous of Jadassohn					HP:0004912	Hypophosphatemic rickets			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.617504224296397/3).	PMID:22205508;PMID:20875335;PMID:22308867	HPO	11.05.2015
MESH-D054000	Nevus, Sebaceous of Jadassohn					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.83369487852976/4).	PMID:20949522;PMID:19834440;PMID:22200538;PMID:18230933	HPO	11.05.2015
MESH-D054000	Nevus, Sebaceous of Jadassohn					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.44651348962152/4).	PMID:23031372;PMID:18279757;PMID:21214157;PMID:22200538	HPO	11.05.2015
MESH-D054000	Nevus, Sebaceous of Jadassohn					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.618747976411754/6).	PMID:19419489;PMID:19171988;PMID:21091681;PMID:22838090;PMID:23132488	HPO	11.05.2015
