Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 480.6535265372411382). MESHID: D019082	PMID:9666840; PMID:10974051; PMID:10439827; PMID:9683613; PMID:10602371	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 136.8867895710771724). MESHID: D019082	PMID:8839719; PMID:10370810; PMID:19856245; PMID:10405455; PMID:10951458	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0000175	Cleft palate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.0412463408573616). MESHID: D019082	PMID:19856245; PMID:20052364; PMID:8776024; PMID:14661577; PMID:11942534	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0001999	Abnormal facial shape			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.4715006487561515). MESHID: D019082	PMID:8839719; PMID:9683613; PMID:10602371; PMID:12887150; PMID:8776024	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0001360	Holoprosencephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.2106686789073811). MESHID: D019082	PMID:10564872; PMID:11990452; PMID:9523845; PMID:11001806; PMID:14605787	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0000252	Microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.6404459968346412). MESHID: D019082	PMID:8839719; PMID:20052364; PMID:11001807; PMID:11942534; PMID:12717589	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 83.4179320748541514). MESHID: D019082	PMID:17650909; PMID:15580635; PMID:15005800; PMID:12116246; PMID:15702407	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0000062	Ambiguous genitalia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.705437027903059). MESHID: D019082	PMID:20052364; PMID:10591424; PMID:10364662; PMID:12717589; PMID:16044199	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0000078	Abnormality of the genital system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.865667442607979). MESHID: D019082	PMID:11001807; PMID:14735596; PMID:16327658; PMID:22226660; PMID:11806752	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0010713	1-5 toe syndactyly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.421405307575237). MESHID: D019082	PMID:19856245; PMID:20052364; PMID:16831310; PMID:16044199; PMID:11857552	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0000047	Hypospadias			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.0344215158975910). MESHID: D019082	PMID:9028470; PMID:15558842; PMID:23426833; PMID:10644436; PMID:12797454	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0000316	Hypertelorism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.981812005191788). MESHID: D019082	PMID:12717589; PMID:15558842; PMID:10644436; PMID:15070402; PMID:12545276	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0001770	Toe syndactyly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.887074812326836). MESHID: D019082	PMID:15965973; PMID:12797454; PMID:21696385; PMID:9856557; PMID:9678700	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0003146	Hypocholesterolemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.472514680556697). MESHID: D019082	PMID:12047895; PMID:8808767; PMID:16088930; PMID:10799401; PMID:9856557	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0004691	2-3 toe syndactyly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.466346340436168). MESHID: D019082	PMID:8766772; PMID:11001806; PMID:14556255; PMID:12717589; PMID:16327658	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0000347	Micrognathia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.553315564157848). MESHID: D019082	PMID:8839719; PMID:11001807; PMID:14556255; PMID:14661577; PMID:12717589	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0000463	Anteverted nares			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.528837843197246). MESHID: D019082	PMID:11001807; PMID:14556255; PMID:12717589; PMID:16088930; PMID:22438180	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0000717	Autism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.5657244104841948). MESHID: D019082	PMID:18386207; PMID:23042585; PMID:16761297; PMID:12818773; PMID:16280635	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0000992	Cutaneous photosensitivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.734519343539489). MESHID: D019082	PMID:12366604; PMID:15702407; PMID:11167696; PMID:17145559; PMID:16869869	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0003107	Abnormality of cholesterol metabolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.476010342845255). MESHID: D019082	PMID:19943544; PMID:11078571; PMID:9814122; PMID:10959439; PMID:20104611	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0007537	Severe photosensitivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.767967643553025). MESHID: D019082	PMID:9666840; PMID:10583043; PMID:16181459; PMID:9678700; PMID:10411425	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0001511	Intrauterine growth retardation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.811242671979367). MESHID: D019082	PMID:10364662; PMID:14735596; PMID:12134326; PMID:16327658; PMID:16831310	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0002564	Malformation of the heart and great vessels			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.667389757059528). MESHID: D019082	PMID:8776024; PMID:11942534; PMID:12797454; PMID:21696385; PMID:10406667	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0002021	Pyloric stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.270277795076156). MESHID: D019082	PMID:10370810; PMID:20052364; PMID:9373863; PMID:11942534; PMID:12134326	HPO	11.05.2015
DOID-DOID:0014692	Smith-Lemli-Opitz Syndrome					HP:0001508	Failure to thrive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.594724560804086). MESHID: D019082	PMID:23426833; PMID:16831310; PMID:17314682; PMID:11857552; PMID:10799401	HPO	11.05.2015
