Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020295	Brain Stem Neoplasms					HP:0010796	Brainstem glioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1033.4949164312131/116).	PMID:19935099;PMID:23232807;PMID:18447673;PMID:18417739;PMID:12379009	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0009733	Glioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 645.9616154140716/134).	PMID:21587190;PMID:11498419;PMID:22661320;PMID:15355007;PMID:17254873	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0009592	Astrocytoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 469.5411890506059/83).	PMID:19935099;PMID:19744043;PMID:23232807;PMID:11013373;PMID:10792753	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0100843	Glioblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 254.50089819519275/50).	PMID:22661320;PMID:17449516;PMID:20473723;PMID:16847598;PMID:11400649	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 235.00100875918838/43).	PMID:19744043;PMID:22381816;PMID:12379009;PMID:15918050;PMID:18058641	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0001048	Cavernous hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 205.88498884599838/31).	PMID:11769599;PMID:16440221;PMID:15684463;PMID:16518266;PMID:16921458	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.1064950815554/40).	PMID:19772036;PMID:22642312;PMID:16218388;PMID:16518266;PMID:20419458	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0010797	Hemangioblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 157.58887880309857/21).	PMID:19035684;PMID:20419458;PMID:20932100;PMID:14633297;PMID:20097390	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0000651	Diplopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.85756934356192/23).	PMID:15684463;PMID:16518266;PMID:23205878;PMID:11701605;PMID:15327241	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.3182214882957/25).	PMID:18990510;PMID:21297433;PMID:12732939;PMID:19592056;PMID:15515984	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.39616332018622/27).	PMID:10467906;PMID:15684463;PMID:16518266;PMID:19357806;PMID:19592056	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0001269	Hemiparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.834287082491/22).	PMID:17647306;PMID:16048287;PMID:17021732;PMID:17097830;PMID:11944597	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0002885	Medulloblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.22398214907943/21).	PMID:11396678;PMID:17932894;PMID:16679637;PMID:21417126;PMID:19149762	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0002888	Ependymoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.88446767133523/19).	PMID:18958463;PMID:12732939;PMID:19592056;PMID:20097390;PMID:23829377	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0010628	Facial palsy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.55181936419733/19).	PMID:12585346;PMID:19021841;PMID:21068518;PMID:18763480;PMID:20137418	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.82729230201143/32).	PMID:16679637;PMID:16611768;PMID:19636567;PMID:12403562;PMID:18990510	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0006824	Cranial nerve paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.90064438809378/14).	PMID:18447673;PMID:17647306;PMID:19952902;PMID:23171149;PMID:10778697	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0100620	Germinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.44571815660565/13).	PMID:22321364;PMID:19091568;PMID:12061731;PMID:15327241;PMID:19645547	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0100008	Schwannoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.44048253688857/16).	PMID:19833800;PMID:14740164;PMID:19357806;PMID:20097390;PMID:15354008	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0002344	Progressive neurologic deterioration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.22968060513846/13).	PMID:22314579;PMID:11769599;PMID:10853091;PMID:23205785;PMID:16120515	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.55008420204655/15).	PMID:19935099;PMID:12477702;PMID:17986937;PMID:12403562;PMID:12057798	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.6069361646695/16).	PMID:17515936;PMID:16218388;PMID:11355088;PMID:16177987;PMID:16084959	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0002858	Meningioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.73091447950976/16).	PMID:21417126;PMID:16078627;PMID:18304709;PMID:10768631;PMID:15354008	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0002423	Long-tract signs			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.93860304891587/8).	PMID:19035684;PMID:18990510;PMID:23171149;PMID:12654425;PMID:22682807	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.10985464562177/12).	PMID:20932100;PMID:16373063;PMID:17627256;PMID:19608787;PMID:18365144	HPO	11.05.2015
MESH-D020295	Brain Stem Neoplasms					HP:0002321	Vertigo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.01437821731764/11).	PMID:20419458;PMID:19592056;PMID:11355088;PMID:16177987;PMID:11944597	HPO	11.05.2015
