Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002626	Papilloma, Choroid Plexus					HP:0200022	Choroid plexus papilloma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1038.5501113847106128). MESHID: D020288	PMID:20367337; PMID:12049110; PMID:21968641; PMID:20082118; PMID:21953479	HPO	11.05.2015
DOID-DOID:0002626	Papilloma, Choroid Plexus					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 169.4193318961590631). MESHID: D020288	PMID:12845199; PMID:21701109; PMID:12648913; PMID:12601462; PMID:10940770	HPO	11.05.2015
DOID-DOID:0002626	Papilloma, Choroid Plexus					HP:0002888	Ependymoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.9796637924222612). MESHID: D020288	PMID:21242834; PMID:16095214; PMID:22362931; PMID:15605202; PMID:16616114	HPO	11.05.2015
DOID-DOID:0002626	Papilloma, Choroid Plexus					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.7292861474277411). MESHID: D020288	PMID:12648913; PMID:12789941; PMID:12593575; PMID:23641963; PMID:12181706	HPO	11.05.2015
DOID-DOID:0002626	Papilloma, Choroid Plexus					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.594510143331711). MESHID: D020288	PMID:12789941; PMID:22497614; PMID:15200285; PMID:12192506; PMID:18079315	HPO	11.05.2015
DOID-DOID:0002626	Papilloma, Choroid Plexus					HP:0100006	Neoplasm of the central nervous system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.3545122140451446). MESHID: D020288	PMID:21953479; PMID:21242834; PMID:21140177; PMID:19770555; PMID:16776378	HPO	11.05.2015
DOID-DOID:0002626	Papilloma, Choroid Plexus					HP:0009592	Astrocytoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.599859317520987). MESHID: D020288	PMID:16095214; PMID:15605202; PMID:16616114; PMID:15881753; PMID:19396744	HPO	11.05.2015
DOID-DOID:0002626	Papilloma, Choroid Plexus					HP:0000256	Macrocephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.9354755498645355). MESHID: D020288	PMID:21121734; PMID:18214496; PMID:20166527; PMID:19907201; PMID:19396744	HPO	11.05.2015
DOID-DOID:0002626	Papilloma, Choroid Plexus					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.453034572042917). MESHID: D020288	PMID:12601462; PMID:16465083; PMID:12593575; PMID:17184082; PMID:19855149	HPO	11.05.2015
DOID-DOID:0002626	Papilloma, Choroid Plexus					HP:0002885	Medulloblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.635423471165556). MESHID: D020288	PMID:15605202; PMID:16616114; PMID:12181706; PMID:20166527; PMID:15881753	HPO	11.05.2015
