Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0012404	Tinea					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 532.7348708996079/86). MESHID: D014005	PMID:10770027;PMID:19207841;PMID:12553631;PMID:3762658;PMID:11419016	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 290.70332881705036/57). MESHID: D014005	PMID:19094848;PMID:22435428;PMID:20546222;PMID:19430182;PMID:6231651	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 219.9092091362798/40). MESHID: D014005	PMID:20546222;PMID:629551;PMID:11092271;PMID:9675342;PMID:15916575	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 211.63945489290836/36). MESHID: D014005	PMID:4000242;PMID:11379466;PMID:629551;PMID:7607787;PMID:1181561	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0001596	Alopecia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 156.4018802371335/25). MESHID: D014005	PMID:21262652;PMID:418728;PMID:22849870;PMID:16402270;PMID:7463597	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0003765	Psoriasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.7123859165171/26). MESHID: D014005	PMID:22435428;PMID:3762658;PMID:16669989;PMID:7759246;PMID:18789076	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.21371959099113/21). MESHID: D014005	PMID:10823184;PMID:6493316;PMID:9675534;PMID:14521696;PMID:1243749	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.42802347287494/17). MESHID: D014005	PMID:8737885;PMID:7634851;PMID:6749440;PMID:873676;PMID:911170	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0000999	Pyoderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.83149986033641/12). MESHID: D014005	PMID:10770027;PMID:12356223;PMID:2940770;PMID:4451236;PMID:10484147	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0001047	Atopic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.27389600257925/14). MESHID: D014005	PMID:19595270;PMID:16669989;PMID:10190071;PMID:84466;PMID:18076599	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0100760	Clubbing of toes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.62456329171968/10). MESHID: D014005	PMID:1152973;PMID:18689970;PMID:14765095;PMID:17502844;PMID:10233639	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0001051	Seborrheic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.30841546687223/9). MESHID: D014005	PMID:16669989;PMID:15916575;PMID:2971583;PMID:17681052;PMID:20347654	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0200043	Verrucae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.12299831116787/9). MESHID: D014005	PMID:10770027;PMID:12356223;PMID:2956398;PMID:2144934;PMID:8698908	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.902209610993616/9). MESHID: D014005	PMID:18643919;PMID:9310719;PMID:14524264;PMID:12464169;PMID:11005362	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0000962	Hyperkeratosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.10706058749822/7). MESHID: D014005	PMID:7759246;PMID:14503184;PMID:1953587;PMID:2688320;PMID:7948389	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0100725	Lichenification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.069157931677225/5). MESHID: D014005	PMID:1017266;PMID:6750272;PMID:10484147;PMID:18295290;PMID:9835960	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0001061	Acne			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.98876110575539/8). MESHID: D014005	PMID:6231651;PMID:2956398;PMID:7856518;PMID:873676;PMID:4278430	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0008064	Ichthyosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.20636774245276/7). MESHID: D014005	PMID:19595270;PMID:16669989;PMID:1287487;PMID:1737693;PMID:8015564	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0000992	Cutaneous photosensitivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.682403933864045/7). MESHID: D014005	PMID:629551;PMID:7236504;PMID:2940792;PMID:1605504;PMID:1017266	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0100658	Cellulitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.213458990137205/7). MESHID: D014005	PMID:12413346;PMID:18248932;PMID:12918565;PMID:12588486;PMID:19646196	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.80609009254541/11). MESHID: D014005	PMID:16669989;PMID:14521706;PMID:11174142;PMID:2074557;PMID:12396960	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0002728	Chronic mucocutaneous candidiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.62666931017958/5). MESHID: D014005	PMID:988459;PMID:8646859;PMID:6295146;PMID:6295150;PMID:15633968	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0001818	Paronychia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.89360501220029/4). MESHID: D014005	PMID:3762658;PMID:12180263;PMID:1303077;PMID:7219514	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.71584973800755/7). MESHID: D014005	PMID:17464840;PMID:3418468;PMID:8060745;PMID:15451228;PMID:12869152	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.54541373440205/9). MESHID: D014005	PMID:18032858;PMID:7759246;PMID:23053563;PMID:18444566;PMID:19842572	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.632507743435596/7). MESHID: D014005	PMID:16402270;PMID:2564239;PMID:16469080;PMID:7429396;PMID:6888500	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.94853862352399/7). MESHID: D014005	PMID:19207841;PMID:4278430;PMID:11246280;PMID:7070476;PMID:17138633	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.085841394276557/7). MESHID: D014005	PMID:17908142;PMID:19615021;PMID:1486716;PMID:6750272;PMID:20185866	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0002293	Alopecia of scalp			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.868895832945306/3). MESHID: D014005	PMID:19115135;PMID:15340708;PMID:21441710	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0011368	Epidermal thickening			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.590997426844474/3). MESHID: D014005	PMID:1267452;PMID:1941433;PMID:7059495	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0200042	Skin ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.815602093036713/4). MESHID: D014005	PMID:873676;PMID:7003027;PMID:12918565;PMID:11332673	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0000982	Palmoplantar keratoderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.902240971413477/3). MESHID: D014005	PMID:7514461;PMID:6235137;PMID:9868488	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0001055	Erysipelas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.379443403528263/3). MESHID: D014005	PMID:14524264;PMID:11244898;PMID:4013460	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0000491	Keratitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.1984938189243/4). MESHID: D014005	PMID:1737693;PMID:16331054;PMID:12870208;PMID:19969224	HPO	11.05.2015
DOID-DOID:0012404	Tinea					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.899720191065/7). MESHID: D014005	PMID:14521706;PMID:8060745;PMID:18248932;PMID:16331054;PMID:15672716	HPO	11.05.2015
