Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0014768	Acrocephalosyndactylia					HP:0004440	Coronal craniosynostosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2404.8286948277128/285). MESHID: D000168	PMID:8657773;PMID:16740155;PMID:10910582;PMID:10067911;PMID:18391497	HPO	11.05.2015
DOID-DOID:0014768	Acrocephalosyndactylia					HP:0004439	Craniofacial dysostosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1192.8835238289155/124). MESHID: D000168	PMID:8657773;PMID:18391497;PMID:20056390;PMID:3618593;PMID:23702195	HPO	11.05.2015
DOID-DOID:0014768	Acrocephalosyndactylia					HP:0004691	2-3 toe syndactyly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1113.3113012023057/134). MESHID: D000168	PMID:10910582;PMID:10067911;PMID:14694405;PMID:1845657;PMID:11162005	HPO	11.05.2015
DOID-DOID:0014768	Acrocephalosyndactylia					HP:0000272	Malar flattening			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 449.72365981820707/47). MESHID: D000168	PMID:16740155;PMID:20056390;PMID:22777037;PMID:15094649;PMID:11336770	HPO	11.05.2015
DOID-DOID:0014768	Acrocephalosyndactylia					HP:0000316	Hypertelorism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 343.2817865266079/41). MESHID: D000168	PMID:16531733;PMID:16740155;PMID:662946;PMID:16549440;PMID:15273784	HPO	11.05.2015
DOID-DOID:0014768	Acrocephalosyndactylia					HP:0000263	Oxycephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 318.4824566378818/28). MESHID: D000168	PMID:1845657;PMID:662945;PMID:10666902;PMID:3619717;PMID:3322002	HPO	11.05.2015
DOID-DOID:0014768	Acrocephalosyndactylia					HP:0000520	Proptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 294.45081840511835/45). MESHID: D000168	PMID:16740155;PMID:22565907;PMID:15915099;PMID:11274405;PMID:11314622	HPO	11.05.2015
DOID-DOID:0014768	Acrocephalosyndactylia					HP:0001155	Abnormality of the hand			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 281.6070698719934/34). MESHID: D000168	PMID:16957473;PMID:3511483;PMID:17878796;PMID:8732416;PMID:654428	HPO	11.05.2015
DOID-DOID:0014768	Acrocephalosyndactylia					HP:0000248	Brachycephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 238.23769597239323/23). MESHID: D000168	PMID:16740155;PMID:8657789;PMID:16404266;PMID:18242159;PMID:10845283	HPO	11.05.2015
DOID-DOID:0014768	Acrocephalosyndactylia					HP:0002676	Cloverleaf skull			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 224.3057516866525/21). MESHID: D000168	PMID:16740155;PMID:1472357;PMID:8006119;PMID:15980644;PMID:7760182	HPO	11.05.2015
