Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009395	Croup					HP:0010307	Stridor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 361.825160659322948). MESHID: D003440	PMID:19419517; PMID:16723039; PMID:16363272; PMID:21033030; PMID:10829352	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0002781	Upper airway obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 356.6853793850804751). MESHID: D003440	PMID:9074564; PMID:16723039; PMID:11960512; PMID:16855994; PMID:1113595	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0011950	Bronchiolitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 294.453019282918546). MESHID: D003440	PMID:23187991; PMID:19055275; PMID:16723039; PMID:10830025; PMID:2991830	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0002099	Asthma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 213.1491720216960253). MESHID: D003440	PMID:2670671; PMID:23187991; PMID:19419517; PMID:19055275; PMID:3883131	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0005348	Inspiratory stridor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 210.6453071774796823). MESHID: D003440	PMID:2031782; PMID:1783311; PMID:16855994; PMID:8632929; PMID:8439075	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 160.233519225091531). MESHID: D003440	PMID:16723039; PMID:1783311; PMID:22689599; PMID:16353650; PMID:21920920	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 157.6773269980865643). MESHID: D003440	PMID:1783311; PMID:2991830; PMID:11056758; PMID:8350587; PMID:1246487	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.1812858263226222). MESHID: D003440	PMID:2670671; PMID:1907110; PMID:16104827; PMID:512419; PMID:22433683	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0002783	Recurrent lower respiratory tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.0291700852055118). MESHID: D003440	PMID:16104827; PMID:14723257; PMID:22164595; PMID:8075269; PMID:6304611	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.3162390458204825). MESHID: D003440	PMID:6703532; PMID:22689599; PMID:8350587; PMID:6869336; PMID:21920920	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0001609	Hoarse voice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.0977761283167113). MESHID: D003440	PMID:1783311; PMID:16855994; PMID:8632929; PMID:20637403; PMID:1092801	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0001607	Subglottic stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.017847291131410). MESHID: D003440	PMID:23544702; PMID:21493242; PMID:21033030; PMID:22588730; PMID:3120094	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0005945	Laryngeal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.515141516173719). MESHID: D003440	PMID:22433683; PMID:9176573; PMID:1092801; PMID:6333376; PMID:11567944	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.344187090093919). MESHID: D003440	PMID:9074564; PMID:23187991; PMID:512419; PMID:19159905; PMID:10910624	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0000961	Cyanosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.491652004634659). MESHID: D003440	PMID:8439075; PMID:6881498; PMID:6386967; PMID:239452; PMID:2754562	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.1716827885531114). MESHID: D003440	PMID:11056758; PMID:16855994; PMID:9990833; PMID:6502082; PMID:21678339	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0001601	Laryngomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.029372292558466). MESHID: D003440	PMID:22588730; PMID:17844953; PMID:22995201; PMID:6502082; PMID:2685719	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.70318748232245612). MESHID: D003440	PMID:21490537; PMID:8075269; PMID:6304611; PMID:8036042; PMID:6502082	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0002788	Recurrent upper respiratory tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.4603986054718667). MESHID: D003440	PMID:14723257; PMID:11464324; PMID:8036042; PMID:18801765; PMID:21534520	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.6442131920901847). MESHID: D003440	PMID:1907110; PMID:8114457; PMID:4008920; PMID:18646073; PMID:11242854	HPO	11.05.2015
DOID-DOID:0009395	Croup					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.280476623375518). MESHID: D003440	PMID:19419517; PMID:23544702; PMID:17844953; PMID:1389050; PMID:18646444	HPO	11.05.2015
