Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002373	Elliptocytosis, Hereditary					HP:0004445	Elliptocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1991.9758251002952/211). MESHID: D004612	PMID:1121024;PMID:20863723;PMID:1536811;PMID:21839655;PMID:15958211	HPO	11.05.2015
DOID-DOID:0002373	Elliptocytosis, Hereditary					HP:0004839	Pyropoikilocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 469.6026456944729/44). MESHID: D004612	PMID:3620700;PMID:19369229;PMID:8018926;PMID:17192394;PMID:3332099	HPO	11.05.2015
DOID-DOID:0002373	Elliptocytosis, Hereditary					HP:0004444	Spherocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 437.44772634704134/55). MESHID: D004612	PMID:1166975;PMID:18304844;PMID:15958211;PMID:330716;PMID:11154235	HPO	11.05.2015
DOID-DOID:0002373	Elliptocytosis, Hereditary					HP:0001878	Hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 289.80645392981086/45). MESHID: D004612	PMID:20863723;PMID:998237;PMID:3620700;PMID:1942935;PMID:7056019	HPO	11.05.2015
DOID-DOID:0002373	Elliptocytosis, Hereditary					HP:0008341	Distal renal tubular acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.38021854367716/18). MESHID: D004612	PMID:18304844;PMID:10571775;PMID:15211439;PMID:16107207;PMID:20628050	HPO	11.05.2015
DOID-DOID:0002373	Elliptocytosis, Hereditary					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 152.15043137841948/36). MESHID: D004612	PMID:1121024;PMID:1536811;PMID:15958211;PMID:330716;PMID:17038679	HPO	11.05.2015
DOID-DOID:0002373	Elliptocytosis, Hereditary					HP:0001877	Abnormality of erythrocytes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.81388995346771/13). MESHID: D004612	PMID:3940543;PMID:6466322;PMID:3922449;PMID:3167214;PMID:7679852	HPO	11.05.2015
DOID-DOID:0002373	Elliptocytosis, Hereditary					HP:0004446	Stomatocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.99637467212013/10). MESHID: D004612	PMID:18304844;PMID:16531080;PMID:18341630;PMID:6188665;PMID:1018949	HPO	11.05.2015
DOID-DOID:0002373	Elliptocytosis, Hereditary					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.50178156525024/17). MESHID: D004612	PMID:1536811;PMID:1538763;PMID:1711122;PMID:2146504;PMID:1737855	HPO	11.05.2015
DOID-DOID:0002373	Elliptocytosis, Hereditary					HP:0001923	Reticulocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.67764313675437/8). MESHID: D004612	PMID:15694541;PMID:10845937;PMID:5614071;PMID:1635163;PMID:1308902	HPO	11.05.2015
DOID-DOID:0002373	Elliptocytosis, Hereditary					HP:0005560	Imbalanced hemoglobin synthesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.69977194247757/9). MESHID: D004612	PMID:330716;PMID:20889874;PMID:17094097;PMID:19842445;PMID:2301371	HPO	11.05.2015
DOID-DOID:0002373	Elliptocytosis, Hereditary					HP:0004822	Atypical elliptocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.527418948473624/3). MESHID: D004612	PMID:497120;PMID:6236232;PMID:8480484	HPO	11.05.2015
DOID-DOID:0002373	Elliptocytosis, Hereditary					HP:0004835	Microspherocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.738338828554333/1). MESHID: D004612	PMID:2346784	HPO	11.05.2015
