Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0012337	Varicocele					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3244.510334162507/669). MESHID: D014646	PMID:9887572;PMID:3987926;PMID:3101547;PMID:3688480;PMID:9642459	HPO	11.05.2015
DOID-DOID:0012337	Varicocele					HP:0003251	Male infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2924.3370343591278/378). MESHID: D014646	PMID:17495477;PMID:4726930;PMID:7123960;PMID:3212229;PMID:10548626	HPO	11.05.2015
DOID-DOID:0012337	Varicocele					HP:0000029	Testicular atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 844.3338585621943/98). MESHID: D014646	PMID:7102104;PMID:22516359;PMID:7175118;PMID:10488611;PMID:21523498	HPO	11.05.2015
DOID-DOID:0012337	Varicocele					HP:0000798	Oligospermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 836.0322070585469/95). MESHID: D014646	PMID:17971166;PMID:7208955;PMID:23214244;PMID:23214243;PMID:7141012	HPO	11.05.2015
DOID-DOID:0012337	Varicocele					HP:0000027	Azoospermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 656.0872113933294/78). MESHID: D014646	PMID:17320677;PMID:9695347;PMID:7128612;PMID:16157049;PMID:23227502	HPO	11.05.2015
DOID-DOID:0012337	Varicocele					HP:0000031	Epididymitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 516.8043970784315/73). MESHID: D014646	PMID:16420239;PMID:3338608;PMID:7618382;PMID:7618384;PMID:19221095	HPO	11.05.2015
DOID-DOID:0012337	Varicocele					HP:0008669	Abnormal spermatogenesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 406.7991929704784/43). MESHID: D014646	PMID:12745742;PMID:16469616;PMID:2559048;PMID:22918036;PMID:1271552	HPO	11.05.2015
DOID-DOID:0012337	Varicocele					HP:0002619	Varicose veins			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 399.9121938692809/71). MESHID: D014646	PMID:10489767;PMID:11148776;PMID:2398550;PMID:2170453;PMID:20471212	HPO	11.05.2015
DOID-DOID:0012337	Varicocele					HP:0000028	Cryptorchidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 391.1354260515909/57). MESHID: D014646	PMID:16157049;PMID:2922540;PMID:11250788;PMID:6141045;PMID:3303603	HPO	11.05.2015
DOID-DOID:0012337	Varicocele					HP:0100813	Testicular torsion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 222.7783306384828/28). MESHID: D014646	PMID:1567747;PMID:3303603;PMID:6272419;PMID:2578694;PMID:19393542	HPO	11.05.2015
DOID-DOID:0012337	Varicocele					HP:0000023	Inguinal hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 216.5249674385316/33). MESHID: D014646	PMID:11949745;PMID:16469614;PMID:17484665;PMID:23334479;PMID:10987396	HPO	11.05.2015
