Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0006765	Chondrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.6774746753611/8).	PMID:22804337;PMID:22925697;PMID:19407853;PMID:22624973;PMID:22446404	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.88204502435781/9).	PMID:17377813;PMID:20834238;PMID:17804735;PMID:17579351;PMID:19913133	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0100723	Gastrointestinal stroma tumor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.20197382533764/6).	PMID:19407853;PMID:17592256;PMID:17193824;PMID:12739051;PMID:18301243	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0001012	Multiple lipomas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.98265897505463/6).	PMID:20834238;PMID:17579351;PMID:22624973;PMID:19172837;PMID:14681320	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0100244	Fibrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.6631321814664/5).	PMID:18181193;PMID:12843968;PMID:15375433;PMID:14681320;PMID:11188853	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0100243	Leiomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.966916007644087/5).	PMID:11026608;PMID:17193824;PMID:17934743;PMID:11188853;PMID:18163461	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0002749	Osteomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.268449847072564/4).	PMID:21611969;PMID:18181193;PMID:16912362;PMID:20556724	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0006772	Renal angiomyolipoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.247169428020424/4).	PMID:17521703;PMID:18251780;PMID:18223480;PMID:16327428	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.847858286383328/6).	PMID:17377813;PMID:18181193;PMID:18005173;PMID:17193824;PMID:22192800	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0000568	Microphthalmos			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.565743833345415/3).	PMID:17377813;PMID:18223480;PMID:16327428	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.555897370996917/6).	PMID:18181193;PMID:18181192;PMID:17934743;PMID:11284296;PMID:9742381	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0100008	Schwannoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.61012063422214/4).	PMID:17193824;PMID:14681320;PMID:17934743;PMID:11188853	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.913071878566303/4).	PMID:16630186;PMID:11026608;PMID:14681320;PMID:17934743	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.342617306627144/6).	PMID:22804337;PMID:20834238;PMID:18005173;PMID:17579351;PMID:19913133	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.31001684040931/3).	PMID:17579351;PMID:22624973;PMID:14681320	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0009730	Rhabdomyoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.671033502330353/2).	PMID:22624973;PMID:14681320	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0006779	Alveolar rhabdomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.43835551816205/2).	PMID:23415887;PMID:22192800	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0006743	Embryonal rhabdomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.43996034662031/2).	PMID:23415887;PMID:11188853	HPO	11.05.2015
MESH-D018204	Neoplasms, Connective and Soft Tissue					HP:0002148	Hypophosphatemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.72915593757058/2).	PMID:21611969;PMID:18181193	HPO	11.05.2015
