Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001926	Gaucher Disease					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1033.2186445135314/153). MESHID: D005776	PMID:12792654;PMID:23510062;PMID:22251146;PMID:9267901;PMID:19167250	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 940.6578351630245/159). MESHID: D005776	PMID:16644399;PMID:12581195;PMID:7877032;PMID:23510067;PMID:15714077	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 694.6328028794863/139). MESHID: D005776	PMID:23510062;PMID:22251146;PMID:15714077;PMID:21545377;PMID:16247743	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0010885	Aseptic necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 590.7136947103355/101). MESHID: D005776	PMID:8853914;PMID:23510062;PMID:8398656;PMID:9312791;PMID:21200186	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0002653	Bone pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 569.9550509607867/85). MESHID: D005776	PMID:12133749;PMID:15453048;PMID:1776451;PMID:12694162;PMID:16754822	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 549.4321133109593/130). MESHID: D005776	PMID:23510062;PMID:22251146;PMID:15714077;PMID:16247743;PMID:18609679	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0002240	Hepatomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 509.4410883739701/81). MESHID: D005776	PMID:15714077;PMID:9381260;PMID:12133749;PMID:11210487;PMID:18979180	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0001971	Hypersplenism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 392.52517620301916/51). MESHID: D005776	PMID:1306652;PMID:507969;PMID:3950849;PMID:3425305;PMID:10468878	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0001300	Parkinsonism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 356.455854712962/78). MESHID: D005776	PMID:16651014;PMID:22935721;PMID:17086144;PMID:20838799;PMID:23046562	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0000938	Osteopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 276.45736581939053/44). MESHID: D005776	PMID:18979180;PMID:12694162;PMID:22988312;PMID:18183671;PMID:18312448	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0002756	Pathologic fracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 242.94915001122135/37). MESHID: D005776	PMID:18251007;PMID:23046562;PMID:8584941;PMID:22988312;PMID:17539760	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0006775	Multiple myeloma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 201.96348395104974/39). MESHID: D005776	PMID:17675780;PMID:4075676;PMID:23510066;PMID:23510067;PMID:9093585	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 175.98393115881123/43). MESHID: D005776	PMID:8232786;PMID:11708865;PMID:1572115;PMID:8398656;PMID:9463135	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 172.2896268718124/39). MESHID: D005776	PMID:8780099;PMID:818606;PMID:11210487;PMID:15464415;PMID:15827009	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0000657	Oculomotor apraxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 170.83696972756815/17). MESHID: D005776	PMID:11708865;PMID:4003050;PMID:11210487;PMID:11262263;PMID:7475546	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 155.4737012499039/28). MESHID: D005776	PMID:1572115;PMID:21200186;PMID:1776451;PMID:17539760;PMID:2623978	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 142.59040580320539/25). MESHID: D005776	PMID:15714077;PMID:16754822;PMID:8255971;PMID:14677061;PMID:11592516	HPO	11.05.2015
DOID-DOID:0001926	Gaucher Disease					HP:0001336	Myoclonus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.82578525892015/21). MESHID: D005776	PMID:22569507;PMID:10714667;PMID:11041442;PMID:15329082;PMID:5551302	HPO	11.05.2015
