Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020336	Paraparesis, Spastic					HP:0002313	Spastic paraparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 974.261019790141115).	PMID:18799786; PMID:16240363; PMID:15509621; PMID:12370477; PMID:20960929	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0001257	Spasticity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 377.476332627238257).	PMID:22796290; PMID:20332721; PMID:15509621; PMID:16825057; PMID:16282205	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0007199	Progressive spastic paraparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 268.392399473109628).	PMID:17368029; PMID:23405547; PMID:12814172; PMID:20191207; PMID:18367861	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002196	Myelopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 163.6989955799983825).	PMID:18949264; PMID:22117142; PMID:16825057; PMID:15878823; PMID:18367861	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0001258	Spastic paraplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 125.4901414633954515).	PMID:16675847; PMID:15452730; PMID:15159497; PMID:21220294; PMID:18067082	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002511	Alzheimer disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.2624807950161920).	PMID:14759630; PMID:11706935; PMID:15159497; PMID:17632280; PMID:17507029	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002176	Spinal cord compression			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.4573713195128213).	PMID:16825057; PMID:11435545; PMID:18033053; PMID:17957490; PMID:17941494	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002385	Paraparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.3546803513638110).	PMID:15921911; PMID:15742609; PMID:11086834; PMID:17995932; PMID:18019801	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0100702	Arachnoid cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.6858228647226710).	PMID:17368029; PMID:18686072; PMID:16572642; PMID:17941494; PMID:21743950	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002061	Lower limb spasticity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.131732544786297).	PMID:23192713; PMID:17995932; PMID:20633177; PMID:11475143; PMID:20358216	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002355	Difficulty walking			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.466346340436168).	PMID:20191207; PMID:17507029; PMID:20538034; PMID:10720282; PMID:17453879	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0001347	Hyperreflexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.0747299775258848).	PMID:20960929; PMID:16282205; PMID:10675789; PMID:12392206; PMID:11435545	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.1931488776342314).	PMID:16825057; PMID:11727238; PMID:15197701; PMID:10732807; PMID:17957490	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.88129256902010414).	PMID:16675847; PMID:16240363; PMID:12814172; PMID:17688886; PMID:18262342	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.52728859531827510).	PMID:20960929; PMID:18342054; PMID:16736723; PMID:11727238; PMID:21327546	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0003487	Babinski sign			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.797920979898726).	PMID:18949264; PMID:15509621; PMID:11435545; PMID:16638707; PMID:18262342	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002064	Spastic gait			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.2489625994078965).	PMID:20191207; PMID:15452730; PMID:15178211; PMID:18416286; PMID:18434014	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0001285	Spastic tetraparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.8857443700835155).	PMID:12370477; PMID:15921911; PMID:11490189; PMID:18698265; PMID:12872796	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002497	Spastic ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.456721792370814).	PMID:12370477; PMID:20970105; PMID:10732807; PMID:18274721	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002079	Hypoplasia of the corpus callosum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.418086742410524).	PMID:18067082; PMID:19040626; PMID:18663179; PMID:20571989	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.250245163575959).	PMID:21992161; PMID:11953544; PMID:23192713; PMID:18645325; PMID:15559077	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002464	Spastic dysarthria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.7867684596966463).	PMID:15159497; PMID:18262342; PMID:18580586	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0011448	Ankle clonus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.725848338965913).	PMID:20332721; PMID:11435545; PMID:15197701	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002390	Spinal arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.2344018915292953).	PMID:18023622; PMID:11396112; PMID:18928219	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.124395783155295).	PMID:11727238; PMID:11782991; PMID:21327546; PMID:18416286; PMID:19638936	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002312	Clumsiness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.028112186371333).	PMID:10732807; PMID:10720282; PMID:12474288	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0006895	Lower limb hypertonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.934008490941282).	PMID:20633179; PMID:20889372	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002314	Degeneration of the lateral corticospinal tracts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.1230782747249532).	PMID:11379823; PMID:14656074	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002318	Cervical myelopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.3647614682629733).	PMID:21707301; PMID:11725252; PMID:10807259	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0003396	Syringomyelia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.8905080223416063).	PMID:17368029; PMID:11086834; PMID:12900124	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002359	Frequent falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.023479285076422).	PMID:11727238; PMID:16361586	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0006978	Dysmyelinating leukodystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.3608684419003261).	PMID:21849793	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0002506	Diffuse cerebral atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.3520444674344431).	PMID:12474288	HPO	11.05.2015
MESH-D020336	Paraparesis, Spastic					HP:0006827	Atrophy of the spinal cord			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.7218111122850671).	PMID:16352904	HPO	11.05.2015
