Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000350	Mastocytosis					HP:0100495	Mastocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5328.864238138075716). MESHID: D008415	PMID:22551157; PMID:22780207; PMID:10725734; PMID:9636771; PMID:23078005	HPO	11.05.2015
DOID-DOID:0000350	Mastocytosis					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 881.4003018562362137). MESHID: D008415	PMID:10544886; PMID:7924907; PMID:11505629; PMID:11761803; PMID:1778383	HPO	11.05.2015
DOID-DOID:0000350	Mastocytosis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 302.3537451772178385). MESHID: D008415	PMID:18509466; PMID:7479840; PMID:9614910; PMID:21552214; PMID:11446735	HPO	11.05.2015
DOID-DOID:0000350	Mastocytosis					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.991280868656443). MESHID: D008415	PMID:1292383; PMID:2589400; PMID:3162249; PMID:8258713; PMID:18404997	HPO	11.05.2015
DOID-DOID:0000350	Mastocytosis					HP:0005547	Myeloproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 235.38155055286834). MESHID: D008415	PMID:14657877; PMID:3409177; PMID:11377679; PMID:11377682; PMID:12814399	HPO	11.05.2015
DOID-DOID:0000350	Mastocytosis					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 235.1842096535369353). MESHID: D008415	PMID:11734306; PMID:10800989; PMID:12901973; PMID:21083038; PMID:18766971	HPO	11.05.2015
DOID-DOID:0000350	Mastocytosis					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.016658674656735). MESHID: D008415	PMID:9822308; PMID:14657877; PMID:11937953; PMID:3409177; PMID:16931288	HPO	11.05.2015
DOID-DOID:0000350	Mastocytosis					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 194.0028336518326733). MESHID: D008415	PMID:23179866; PMID:23517036; PMID:11251572; PMID:8153691; PMID:8200829	HPO	11.05.2015
DOID-DOID:0000350	Mastocytosis					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.0612607207230620). MESHID: D008415	PMID:3095598; PMID:17910354; PMID:8876560; PMID:2246820; PMID:3054417	HPO	11.05.2015
DOID-DOID:0000350	Mastocytosis					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.8808794527290926). MESHID: D008415	PMID:11761803; PMID:23179866; PMID:16931289; PMID:9988209; PMID:15241337	HPO	11.05.2015
