Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0006977	Vipoma					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 629.2383700373513/151). MESHID: D003969	PMID:6091517;PMID:6091516;PMID:8033916;PMID:2833214;PMID:16354964	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 408.2644135954605/85). MESHID: D003969	PMID:12843921;PMID:8033916;PMID:18662399;PMID:1313559;PMID:2867611	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0002900	Hypokalemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 290.0459666725746/43). MESHID: D003969	PMID:8033916;PMID:1313559;PMID:2867611;PMID:3035922;PMID:22440998	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0100570	Carcinoid			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 179.7344578590194/33). MESHID: D003969	PMID:2867611;PMID:19942827;PMID:1655553;PMID:23582916;PMID:7975760	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0002044	Zollinger-Ellison syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.11608941395961/16). MESHID: D003969	PMID:23582919;PMID:9148678;PMID:2898168;PMID:15279151;PMID:2159429	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0100568	Neoplasm of the endocrine system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.59208830187626/18). MESHID: D003969	PMID:15657529;PMID:16509219;PMID:17292846;PMID:2562961;PMID:17510774	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0001944	Dehydration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.9712400117658/17). MESHID: D003969	PMID:10951870;PMID:12226766;PMID:11379322;PMID:22259907;PMID:7817223	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0006747	Ganglioneuroblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.84005099834252/12). MESHID: D003969	PMID:2833214;PMID:12226766;PMID:6298396;PMID:10089056;PMID:15455292	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0003005	Ganglioneuroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.27732782325035/11). MESHID: D003969	PMID:2833214;PMID:3035922;PMID:22440998;PMID:6298396;PMID:6319655	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0003072	Hypercalcemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.0789020640932/13). MESHID: D003969	PMID:1655553;PMID:17510774;PMID:12592602;PMID:1662220;PMID:1282641	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0001942	Metabolic acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.02812646859621/10). MESHID: D003969	PMID:10951870;PMID:17510774;PMID:7588006;PMID:2176428;PMID:1978446	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0100634	Neuroendocrine neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.83072549746851/9). MESHID: D003969	PMID:22202315;PMID:22707246;PMID:12592602;PMID:7915900;PMID:15667039	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0006725	Pancreatic adenocarcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.799735081767736/7). MESHID: D003969	PMID:21709192;PMID:15279151;PMID:18667380;PMID:18053836;PMID:1662184	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.5292609753986/8). MESHID: D003969	PMID:1655553;PMID:7483336;PMID:12592602;PMID:7588006;PMID:6319979	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0100844	Pancreatic fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.286229391309615/4). MESHID: D003969	PMID:18667380;PMID:9843608;PMID:12016486;PMID:6318585	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.2206117444832/6). MESHID: D003969	PMID:18662399;PMID:9843608;PMID:8383153;PMID:2820062;PMID:16142076	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0003270	Abdominal distention			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.316294272290683/2). MESHID: D003969	PMID:2833214;PMID:6319979	HPO	11.05.2015
DOID-DOID:0006977	Vipoma					HP:0001409	Portal hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.264153455439534/2). MESHID: D003969	PMID:18662399;PMID:19853734	HPO	11.05.2015
