Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 185.392756762185537). MESHID: D010585	PMID:1141727; PMID:970547; PMID:7069941; PMID:3590138; PMID:6731954	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0002718	Recurrent bacterial infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.5911696683327114). MESHID: D010585	PMID:7783438; PMID:3924634; PMID:6247686; PMID:1013858; PMID:2941193	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0001911	Abnormality of granulocytes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.817996506324087). MESHID: D010585	PMID:4042879; PMID:6592065; PMID:949860; PMID:1258638; PMID:6480827	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.3719410352891915). MESHID: D010585	PMID:2053823; PMID:1835315; PMID:11698988; PMID:11015530; PMID:7401839	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.336804138911914). MESHID: D010585	PMID:6871495; PMID:2991867; PMID:6089085; PMID:326963; PMID:11015530	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0010702	Hypergammaglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.433086426520217). MESHID: D010585	PMID:6878116; PMID:3688089; PMID:3338649; PMID:869552; PMID:45476	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.08565596556232412). MESHID: D010585	PMID:12218141; PMID:7431453; PMID:2991867; PMID:3715739; PMID:1696711	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0007499	Recurrent staphylococcal infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.764205554967164). MESHID: D010585	PMID:4042879; PMID:4193; PMID:7449534; PMID:6373479	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0002955	Granulomatosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.750747980133217). MESHID: D010585	PMID:1020360; PMID:955352; PMID:6159274; PMID:1212702; PMID:1008319	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.7004088020939047). MESHID: D010585	PMID:6670279; PMID:6878116; PMID:869552; PMID:45476; PMID:6112694	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0003212	Increased IgE level			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.8624151948414254). MESHID: D010585	PMID:6670279; PMID:2205959; PMID:3584468; PMID:6373479	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0005387	Combined immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.3505699312817473). MESHID: D010585	PMID:21243521; PMID:11202238; PMID:937004	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.776672528412025). MESHID: D010585	PMID:10618522; PMID:6731954; PMID:6576087; PMID:2470824; PMID:9007171	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0004431	Complement deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.0618336603082173). MESHID: D010585	PMID:3521970; PMID:11202238; PMID:9258773	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.1619796156889674). MESHID: D010585	PMID:6878116; PMID:2205959; PMID:3412996; PMID:6348470	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.1277064754083285). MESHID: D010585	PMID:6864075; PMID:6576087; PMID:3192973; PMID:1258638; PMID:8653222	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0002720	IgA deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.0316690216456833). MESHID: D010585	PMID:11202238; PMID:9258773; PMID:937004	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0000976	Eczematoid dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.9720055532081172). MESHID: D010585	PMID:3819231; PMID:2513574	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0010977	Abnormality of phagocytes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.502861058932452). MESHID: D010585	PMID:6388976; PMID:323873	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0000704	Periodontitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.1821073330358234). MESHID: D010585	PMID:2530432; PMID:19596208; PMID:2682181; PMID:2040446	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.1004765528667524). MESHID: D010585	PMID:6403995; PMID:6089085; PMID:7054773; PMID:323873	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0001891	Iron deficiency anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.410542054681183). MESHID: D010585	PMID:6089085; PMID:2147989; PMID:217216	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0001874	Abnormality of neutrophils			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.3681054723906282). MESHID: D010585	PMID:2941193; PMID:211848	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.74745207466785). MESHID: D010585	PMID:1141727; PMID:11698988; PMID:2165678; PMID:2941193; PMID:2682181	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0002840	Lymphadenitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.6516329936055853). MESHID: D010585	PMID:6670279; PMID:1089620; PMID:7449534	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0001881	Abnormality of leukocytes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.2577299995512452). MESHID: D010585	PMID:812972; PMID:4949488	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.9619013867415624). MESHID: D010585	PMID:6411204; PMID:1676854; PMID:6846453; PMID:2002275	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.583774566265393). MESHID: D010585	PMID:3688089; PMID:2941193; PMID:3871199	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0005374	Cellular immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.419375259606952). MESHID: D010585	PMID:6398037; PMID:11494450	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0002850	IgM deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.2747359959973682). MESHID: D010585	PMID:11494450; PMID:2513574	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0002728	Chronic mucocutaneous candidiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.0506677240718332). MESHID: D010585	PMID:1262106; PMID:6348470	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.933811703589453). MESHID: D010585	PMID:8290047; PMID:2205959; PMID:2040446	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0005479	IgE deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.8018428963811922). MESHID: D010585	PMID:2513574; PMID:9258773	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0004432	Agammaglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.266742693381482). MESHID: D010585	PMID:21243521; PMID:9258773	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.8093025452829254). MESHID: D010585	PMID:1063440; PMID:1089620; PMID:3394593; PMID:3949095	HPO	11.05.2015
DOID-DOID:0003262	Phagocyte Bactericidal Dysfunction					HP:0002841	Recurrent fungal infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.3339170828418861). MESHID: D010585	PMID:6247686	HPO	11.05.2015
