Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D018382	Thyroid Hormone Resistance Syndrome					HP:0002930	Thyroid hormone receptor defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1766.6987874638776195).	PMID:8990194; PMID:12576488; PMID:20827662; PMID:19435825; PMID:19227423	HPO	11.05.2015
MESH-D018382	Thyroid Hormone Resistance Syndrome					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 877.4708606909686225).	PMID:8990194; PMID:12576488; PMID:20827662; PMID:19435825; PMID:19227423	HPO	11.05.2015
MESH-D018382	Thyroid Hormone Resistance Syndrome					HP:0000853	Goiter			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 231.4781276120098739).	PMID:17154085; PMID:20020587; PMID:18669780; PMID:22696245; PMID:7833674	HPO	11.05.2015
MESH-D018382	Thyroid Hormone Resistance Syndrome					HP:0000836	Hyperthyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 230.4203999807800242).	PMID:15080770; PMID:20020587; PMID:7951671; PMID:9737363; PMID:16723809	HPO	11.05.2015
MESH-D018382	Thyroid Hormone Resistance Syndrome					HP:0000821	Hypothyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.1285170237290735).	PMID:19435825; PMID:15080770; PMID:11549705; PMID:7833674; PMID:16723809	HPO	11.05.2015
MESH-D018382	Thyroid Hormone Resistance Syndrome					HP:0008227	Pituitary resistance to thyroid hormone			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 163.470510054871515).	PMID:21622532; PMID:20020587; PMID:7951671; PMID:9916139; PMID:7998483	HPO	11.05.2015
MESH-D018382	Thyroid Hormone Resistance Syndrome					HP:0007018	Attention deficit hyperactivity disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.758349848563519).	PMID:9460171; PMID:7833674; PMID:22947347; PMID:9001191; PMID:9001193	HPO	11.05.2015
MESH-D018382	Thyroid Hormone Resistance Syndrome					HP:0000820	Abnormality of the thyroid gland			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.7593827212263221).	PMID:19227423; PMID:21622532; PMID:9460171; PMID:12021164; PMID:7833674	HPO	11.05.2015
MESH-D018382	Thyroid Hormone Resistance Syndrome					HP:0002925	Thyroid-stimulating hormone excess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 99.9775982743938412).	PMID:19227423; PMID:7998483; PMID:10560954; PMID:21987803; PMID:10022392	HPO	11.05.2015
MESH-D018382	Thyroid Hormone Resistance Syndrome					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.2805702638069612).	PMID:8837325; PMID:7951671; PMID:7677297; PMID:20101894; PMID:16804041	HPO	11.05.2015
MESH-D018382	Thyroid Hormone Resistance Syndrome					HP:0001673	Tachycardia (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.7845643850828714).	PMID:17154085; PMID:22696245; PMID:21870171; PMID:17610520; PMID:22319036	HPO	11.05.2015
MESH-D018382	Thyroid Hormone Resistance Syndrome					HP:0001962	Palpitations			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.4414462904981311).	PMID:15080770; PMID:19542750; PMID:20020587; PMID:11573381; PMID:18363280	HPO	11.05.2015
MESH-D018382	Thyroid Hormone Resistance Syndrome					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.4433947855385912).	PMID:15080770; PMID:7833674; PMID:23633213; PMID:10022392; PMID:22319036	HPO	11.05.2015
