Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009270	Alkaptonuria					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 425.865055487345185). MESHID: D000474	PMID:1647170; PMID:21308630; PMID:23438536; PMID:6862457; PMID:9870204	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0003040	Arthropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 376.7873574406735358). MESHID: D000474	PMID:22522284; PMID:9870204; PMID:21927854; PMID:7641516; PMID:21163157	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.582025240997227). MESHID: D000474	PMID:8782815; PMID:21308630; PMID:8252048; PMID:21127875; PMID:10083729	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0001650	Aortic valve stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.8320782351358816). MESHID: D000474	PMID:23438536; PMID:22689837; PMID:21163157; PMID:18336562; PMID:10085494	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0007832	Pigmentation of the sclera			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.887074812326836). MESHID: D000474	PMID:15365968; PMID:135488; PMID:21163157; PMID:15931360; PMID:19242077	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.834243794919111). MESHID: D000474	PMID:22522284; PMID:20300760; PMID:22542924; PMID:9214216; PMID:19381613	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.376665865701748). MESHID: D000474	PMID:12542920; PMID:21163157; PMID:17630148; PMID:15153362; PMID:17564710	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0100550	Tendon rupture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.4376985605498056). MESHID: D000474	PMID:16981292; PMID:23486607; PMID:16901704; PMID:6503572; PMID:20229718	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0003418	Back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.8088235620607667). MESHID: D000474	PMID:16858758; PMID:21163157; PMID:6885427; PMID:14978662; PMID:17630148	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0003419	Low back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.9972144771503157). MESHID: D000474	PMID:17514166; PMID:20694448; PMID:19765774; PMID:19306858; PMID:17564710	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0008419	Intervertebral disc degeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.2830213748390955). MESHID: D000474	PMID:6893510; PMID:19765774; PMID:1271392; PMID:23619548; PMID:17564710	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0005645	Intervertebral disk calcification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.3887805460831053). MESHID: D000474	PMID:15365968; PMID:7821069; PMID:15153362	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0100773	Cartilage destruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.1333991489709774). MESHID: D000474	PMID:6524111; PMID:7424200; PMID:10884219; PMID:12359141	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0000787	Nephrolithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.568085794859995). MESHID: D000474	PMID:15931360; PMID:21620748; PMID:19242077; PMID:12501223; PMID:15931605	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.9325302529578686). MESHID: D000474	PMID:1495952; PMID:16085442; PMID:23486607; PMID:10488288; PMID:22971313	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0001654	Abnormality of the heart valves			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.587376205657294). MESHID: D000474	PMID:21415764; PMID:7803923; PMID:22100375; PMID:21506017	HPO	11.05.2015
DOID-DOID:0009270	Alkaptonuria					HP:0003131	Cystinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.898960489949363). MESHID: D000474	PMID:18850300; PMID:1147666; PMID:1250631	HPO	11.05.2015
