Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000752	Peptic Ulcer Perforation					HP:0002588	Duodenal ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3379.327362780509625). MESHID: D010439	PMID:2250774; PMID:12696822; PMID:1489998; PMID:12001684; PMID:3955464	HPO	11.05.2015
DOID-DOID:0000752	Peptic Ulcer Perforation					HP:0004398	Peptic ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3256.4507165032014568). MESHID: D010439	PMID:341137; PMID:22929483; PMID:8678021; PMID:16544084; PMID:9721467	HPO	11.05.2015
DOID-DOID:0000752	Peptic Ulcer Perforation					HP:0002592	Gastric ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2252.036977965425). MESHID: D010439	PMID:10810273; PMID:7418991; PMID:324438; PMID:16044124; PMID:7839161	HPO	11.05.2015
DOID-DOID:0000752	Peptic Ulcer Perforation					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 970.7074192099126239). MESHID: D010439	PMID:7005746; PMID:1564868; PMID:324438; PMID:12478655; PMID:14438358	HPO	11.05.2015
DOID-DOID:0000752	Peptic Ulcer Perforation					HP:0002239	Gastrointestinal hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 360.793932055427565). MESHID: D010439	PMID:341137; PMID:8678021; PMID:3579045; PMID:3261560; PMID:17171378	HPO	11.05.2015
DOID-DOID:0000752	Peptic Ulcer Perforation					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 343.350776224545673). MESHID: D010439	PMID:3955464; PMID:12436354; PMID:9589134; PMID:22947296; PMID:16353234	HPO	11.05.2015
DOID-DOID:0000752	Peptic Ulcer Perforation					HP:0002021	Pyloric stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 204.8378704453299726). MESHID: D010439	PMID:300569; PMID:7482162; PMID:3334186; PMID:10958067; PMID:2348782	HPO	11.05.2015
DOID-DOID:0000752	Peptic Ulcer Perforation					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 179.9807385403951844). MESHID: D010439	PMID:12696822; PMID:11605144; PMID:9536574; PMID:10720838; PMID:18246235	HPO	11.05.2015
DOID-DOID:0000752	Peptic Ulcer Perforation					HP:0005263	Gastritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 151.839517335022627). MESHID: D010439	PMID:9632154; PMID:324418; PMID:8145463; PMID:11215373; PMID:7571981	HPO	11.05.2015
DOID-DOID:0000752	Peptic Ulcer Perforation					HP:0002036	Hiatus hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.1926774451680722). MESHID: D010439	PMID:7418991; PMID:724441; PMID:10720838; PMID:3579045; PMID:17511380	HPO	11.05.2015
