Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D002275	Carcinoid Heart Disease					HP:0100570	Carcinoid			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1176.443724168127216).	PMID:21156347; PMID:22614703; PMID:2793253; PMID:377933; PMID:17223438	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0005180	Tricuspid regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 420.367783905973661).	PMID:7641358; PMID:2464278; PMID:10065036; PMID:17018264; PMID:7157923	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0001654	Abnormality of the heart valves			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 220.6990096452583132).	PMID:14713263; PMID:19885812; PMID:21039812; PMID:11399383; PMID:16440219	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 200.421506559502555).	PMID:21156347; PMID:2793253; PMID:377933; PMID:2950393; PMID:14713263	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0010446	Tricuspid stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 198.6306064979526722).	PMID:8334362; PMID:663143; PMID:12874901; PMID:7044696; PMID:8432173	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0001642	Pulmonic stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.72221275424819).	PMID:8334362; PMID:6667816; PMID:663143; PMID:12874901; PMID:8056218	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0001655	Patent foramen ovale			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.1875252859402517).	PMID:17018264; PMID:12874901; PMID:19920029; PMID:16639480; PMID:18359327	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0100544	Neoplasm of the heart			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.3600394892001816).	PMID:17223438; PMID:6354118; PMID:8790210; PMID:8830875; PMID:8137216	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.4559934672739818).	PMID:7641358; PMID:7236050; PMID:8056218; PMID:19336516; PMID:12025391	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0001694	Right-to-left shunt			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.6531253898167610).	PMID:17018264; PMID:8131775; PMID:8667061; PMID:8056218; PMID:18359327	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0002119	Ventriculomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.925598206245379).	PMID:11083757; PMID:15150565; PMID:12655516; PMID:22981441; PMID:7124634	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0001708	Right ventricular failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.689248065196287).	PMID:10065036; PMID:18689806; PMID:1854507; PMID:7829795; PMID:23465673	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0010444	Pulmonary insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.201748021585637).	PMID:15781732; PMID:146456; PMID:17391782; PMID:261962; PMID:9205988	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0001659	Aortic regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.540886660305048).	PMID:8131775; PMID:15781732; PMID:8056218; PMID:17391782; PMID:18355221	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0006723	Intestinal carcinoid			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.427202237636025).	PMID:2952141; PMID:10221120; PMID:15571597; PMID:2759325; PMID:11702501	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0001409	Portal hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.2641534554395342).	PMID:8334362; PMID:10197687	HPO	11.05.2015
MESH-D002275	Carcinoid Heart Disease					HP:0001407	Hepatic cysts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.9585936463964971).	PMID:17628723	HPO	11.05.2015
