Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 576.7314504872909137). MESHID: D016750	PMID:16682800; PMID:20540439; PMID:16969837; PMID:12536283; PMID:8543838	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 528.098191099927895). MESHID: D016750	PMID:20540439; PMID:16969837; PMID:12093149; PMID:20110093; PMID:8381208	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0003552	Muscle stiffness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 364.7004341031245641). MESHID: D016750	PMID:20110093; PMID:19137693; PMID:11094109; PMID:18616152; PMID:14610143	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0100651	Type I diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.9616555629888248). MESHID: D016750	PMID:9187573; PMID:8543838; PMID:11552003; PMID:8381208; PMID:7673849	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0002267	Exaggerated startle response			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 176.1933475204463717). MESHID: D016750	PMID:15489161; PMID:22279218; PMID:18361020; PMID:15771552; PMID:16832093	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0001336	Myoclonus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 147.5317750331544522). MESHID: D016750	PMID:12536283; PMID:20110093; PMID:8619552; PMID:10929537; PMID:12360534	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0003326	Myalgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.4814774619110620). MESHID: D016750	PMID:20540439; PMID:16969837; PMID:22802263; PMID:14610143; PMID:18416201	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0003394	Muscle cramps			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.8512441669178217). MESHID: D016750	PMID:20184250; PMID:10929537; PMID:12848059; PMID:18616152; PMID:19616370	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0100022	Abnormality of movement			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.1392575832397418). MESHID: D016750	PMID:12360534; PMID:15254953; PMID:17712846; PMID:12112212; PMID:8710121	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.0545771906365520). MESHID: D016750	PMID:12536283; PMID:15571623; PMID:17712846; PMID:22990719; PMID:22297059	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0100522	Thymoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.237470801969513). MESHID: D016750	PMID:16039251; PMID:9120459; PMID:17966628; PMID:11718752; PMID:22356495	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0003473	Fatigable weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.5856445035235812). MESHID: D016750	PMID:9187573; PMID:18687732; PMID:11205565; PMID:9120459; PMID:16275836	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.2652411045432415). MESHID: D016750	PMID:12536283; PMID:18687732; PMID:20184250; PMID:15571623; PMID:22990719	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0002938	Lumbar hyperlordosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.633359052053967). MESHID: D016750	PMID:9810930; PMID:8341305; PMID:14593765; PMID:16932604; PMID:11748762	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.4463277258909719). MESHID: D016750	PMID:8381208; PMID:8619552; PMID:11205563; PMID:22332190; PMID:18616152	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0001276	Hypertonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.931518459561549). MESHID: D016750	PMID:12848059; PMID:15771552; PMID:8341305; PMID:14593765; PMID:1355335	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.87814677189480511). MESHID: D016750	PMID:9375596; PMID:19024900; PMID:9538674; PMID:23099416; PMID:19057174	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.29286580906984514). MESHID: D016750	PMID:18687732; PMID:17712846; PMID:22990719; PMID:21287911; PMID:8203996	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.8985754115584611). MESHID: D016750	PMID:10929537; PMID:9868413; PMID:12039424; PMID:10203978; PMID:9339684	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.4938878556819558). MESHID: D016750	PMID:18687732; PMID:15861997; PMID:15836889; PMID:15984030; PMID:22283113	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0003306	Spinal rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.058100357671554). MESHID: D016750	PMID:7653090; PMID:8997137; PMID:9045530; PMID:24180175	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0006921	Axial muscle stiffness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.518002238609993). MESHID: D016750	PMID:7584754; PMID:17558259; PMID:16173274	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.5042737108355069). MESHID: D016750	PMID:9868413; PMID:10330300; PMID:9266148; PMID:8245784; PMID:7631203	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.283326694700276). MESHID: D016750	PMID:20696484; PMID:20013431; PMID:20186723; PMID:20420178; PMID:9567281	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0003419	Low back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.283326694700276). MESHID: D016750	PMID:12848059; PMID:16038662; PMID:8341305; PMID:7584754; PMID:12027316	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0001257	Spasticity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.111959002389315). MESHID: D016750	PMID:15571623; PMID:16038662; PMID:7751855; PMID:22726074; PMID:23518865	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.054927322810886). MESHID: D016750	PMID:20184250; PMID:17966628; PMID:9001170; PMID:14503349; PMID:1305002	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.3268593646880977). MESHID: D016750	PMID:7477988; PMID:22297059; PMID:12640064; PMID:15959668; PMID:12701225	HPO	11.05.2015
DOID-DOID:0013366	Stiff-Person Syndrome					HP:0000756	Agoraphobia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.0980147692990273). MESHID: D016750	PMID:8710121; PMID:9885845; PMID:21346811	HPO	11.05.2015
