Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001314	Wasting Syndrome					HP:0003202	Amyotrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 545.628026047973283). MESHID: D019282	PMID:9513906; PMID:12806214; PMID:19158350; PMID:16024790; PMID:22348094	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0004326	Cachexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 521.945944633510178). MESHID: D019282	PMID:16024790; PMID:9586794; PMID:12784775; PMID:10697022; PMID:12815572	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 516.961675545235498). MESHID: D019282	PMID:11451713; PMID:20180167; PMID:14582032; PMID:18457590; PMID:12784775	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 273.969457315489560). MESHID: D019282	PMID:10675381; PMID:11889071; PMID:17604524; PMID:11385072; PMID:10563289	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0002039	Anorexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 216.7351979075551538). MESHID: D019282	PMID:9586794; PMID:14582032; PMID:10697022; PMID:21625100; PMID:11807919	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0002583	Colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 125.7215040566635323). MESHID: D019282	PMID:11889071; PMID:12901851; PMID:11359859; PMID:22819863; PMID:12671893	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 115.7485786642447919). MESHID: D019282	PMID:11874858; PMID:10563289; PMID:10907690; PMID:22936978; PMID:11041995	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.178031127834626). MESHID: D019282	PMID:11408760; PMID:18028526; PMID:15551219; PMID:22271947; PMID:11359859	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.8845068941604121). MESHID: D019282	PMID:11451713; PMID:17908160; PMID:15648022; PMID:22564195; PMID:21625100	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.7544183040780321). MESHID: D019282	PMID:12859018; PMID:9526853; PMID:17971827; PMID:11402663; PMID:20505829	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0006510	Chronic obstructive pulmonary disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.2365087052636316). MESHID: D019282	PMID:11451713; PMID:22564195; PMID:12231489; PMID:10601534; PMID:12163220	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.71895527880719). MESHID: D019282	PMID:9586794; PMID:22564195; PMID:16962595; PMID:12423038; PMID:11161536	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.5245752318100321). MESHID: D019282	PMID:12957433; PMID:11451713; PMID:12784775; PMID:12815572; PMID:22564195	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.5008760044869315). MESHID: D019282	PMID:11402663; PMID:12457966; PMID:12069275; PMID:16583778; PMID:17385564	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.0466612227283215). MESHID: D019282	PMID:22936978; PMID:22378334; PMID:8876513; PMID:12697201; PMID:12423025	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0000855	Insulin resistance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.9401304400831716). MESHID: D019282	PMID:15648022; PMID:12784775; PMID:17383209; PMID:10565336; PMID:11158874	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0004325	Decreased body weight			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.1820923317117912). MESHID: D019282	PMID:12859018; PMID:8876513; PMID:14759523; PMID:15870883; PMID:21261237	HPO	11.05.2015
DOID-DOID:0001314	Wasting Syndrome					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.9157705601815717). MESHID: D019282	PMID:20180167; PMID:14582032; PMID:9264129; PMID:17391062; PMID:18442716	HPO	11.05.2015
