Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001866	Granuloma, Giant Cell					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 391.2813172881643/110). MESHID: D006101	PMID:12089688;PMID:12360677;PMID:16157251;PMID:3100684;PMID:12087437	HPO	11.05.2015
DOID-DOID:0001866	Granuloma, Giant Cell					HP:0010614	Fibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 308.24516755705974/48). MESHID: D006101	PMID:6936553;PMID:9067742;PMID:2041532;PMID:418013;PMID:9176788	HPO	11.05.2015
DOID-DOID:0001866	Granuloma, Giant Cell					HP:0012062	Bone cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 290.1228273212377/42). MESHID: D006101	PMID:16427426;PMID:9067742;PMID:418014;PMID:7812518;PMID:2225631	HPO	11.05.2015
DOID-DOID:0001866	Granuloma, Giant Cell					HP:0000843	Hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 288.60421636028923/45). MESHID: D006101	PMID:2913105;PMID:12822827;PMID:16122654;PMID:7658280;PMID:12544224	HPO	11.05.2015
DOID-DOID:0001866	Granuloma, Giant Cell					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 200.65874801736382/44). MESHID: D006101	PMID:16427426;PMID:9067742;PMID:418014;PMID:7812518;PMID:2225631	HPO	11.05.2015
DOID-DOID:0001866	Granuloma, Giant Cell					HP:0000230	Gingivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 197.88826886281035/35). MESHID: D006101	PMID:2913105;PMID:10102559;PMID:9176788;PMID:17209538;PMID:19078895	HPO	11.05.2015
DOID-DOID:0001866	Granuloma, Giant Cell					HP:0011847	Giant cell tumor of bone			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.10991481281394/22). MESHID: D006101	PMID:1545971;PMID:2300880;PMID:7739885;PMID:15128059;PMID:15480872	HPO	11.05.2015
DOID-DOID:0001866	Granuloma, Giant Cell					HP:0008200	Primary hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 180.61286923916768/30). MESHID: D006101	PMID:11084846;PMID:6548081;PMID:1056577;PMID:9481494;PMID:160156	HPO	11.05.2015
DOID-DOID:0001866	Granuloma, Giant Cell					HP:0000867	Secondary hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 152.07697826096845/24). MESHID: D006101	PMID:15468948;PMID:12887151;PMID:17160224;PMID:9730577;PMID:15717731	HPO	11.05.2015
DOID-DOID:0001866	Granuloma, Giant Cell					HP:0100955	Giant cell granuloma of mandible			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 136.4812730328874/11). MESHID: D006101	PMID:12089688;PMID:23706277;PMID:3928848;PMID:9132608;PMID:18656288	HPO	11.05.2015
DOID-DOID:0001866	Granuloma, Giant Cell					HP:0000704	Periodontitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.50159033169703/22). MESHID: D006101	PMID:2913105;PMID:8975041;PMID:442450;PMID:9176788;PMID:19078895	HPO	11.05.2015
