Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000848	Arthritis					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28632.8070066761/5831). MESHID: D001168	PMID:3844156;PMID:9190007;PMID:22980528;PMID:7352945;PMID:7963335	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8938.074265763713/2092). MESHID: D001168	PMID:7516184;PMID:7979585;PMID:21811249;PMID:4012184;PMID:7794974	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5278.68916091807/1004). MESHID: D001168	PMID:17139644;PMID:11797460;PMID:7794974;PMID:1283924;PMID:8353987	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0003040	Arthropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4209.6242693371805/648). MESHID: D001168	PMID:15829562;PMID:22549845;PMID:6524111;PMID:12107587;PMID:6968351	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0100769	Synovitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3801.991843421216/590). MESHID: D001168	PMID:21811249;PMID:1872043;PMID:16087992;PMID:22549845;PMID:2292651	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2682.5574573486174/426). MESHID: D001168	PMID:7839157;PMID:3091352;PMID:20394703;PMID:19555394;PMID:1439846	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2352.13076344262/377). MESHID: D001168	PMID:17139644;PMID:10451090;PMID:15971417;PMID:6847258;PMID:6882030	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2096.439871114386/498). MESHID: D001168	PMID:2802969;PMID:9190007;PMID:4012184;PMID:11437490;PMID:8353999	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0001997	Gout			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1979.6521108832778/296). MESHID: D001168	PMID:17139644;PMID:21370937;PMID:3473375;PMID:15769916;PMID:6847258	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0003765	Psoriasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1569.48430445346/290). MESHID: D001168	PMID:10451073;PMID:3718135;PMID:10813295;PMID:879864;PMID:6413688	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0005681	Juvenile rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1484.3606289227812/227). MESHID: D001168	PMID:3203187;PMID:14728890;PMID:2890857;PMID:12470760;PMID:8216415	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1421.6930443471608/384). MESHID: D001168	PMID:17931756;PMID:20629970;PMID:18035159;PMID:19225060;PMID:1447852	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0100773	Cartilage destruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1299.8194144695383/167). MESHID: D001168	PMID:21811249;PMID:4012184;PMID:21923476;PMID:6524111;PMID:7224688	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1275.1878682583701/269). MESHID: D001168	PMID:10637672;PMID:21167895;PMID:10513496;PMID:22868927;PMID:15287300	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1203.4336557710624/280). MESHID: D001168	PMID:2147607;PMID:6956218;PMID:10727440;PMID:9733459;PMID:6489869	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0001386	Joint swelling			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1170.2093051090305/145). MESHID: D001168	PMID:9027439;PMID:9436468;PMID:11930008;PMID:518718;PMID:6814208	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1011.5823620268872/184). MESHID: D001168	PMID:14319791;PMID:10451073;PMID:9817679;PMID:8261808;PMID:6335322	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0003365	Arthralgia of the hip			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 986.8236275783353/149). MESHID: D001168	PMID:1948099;PMID:9027439;PMID:3203189;PMID:16880082;PMID:17657673	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0005059	arthralgia/arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 946.6907309339247/113). MESHID: D001168	PMID:22851463;PMID:19330307;PMID:2248564;PMID:14656259;PMID:8814065	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 894.374839707513/177). MESHID: D001168	PMID:1948099;PMID:14748674;PMID:2486048;PMID:18166218;PMID:16470373	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0003493	Antinuclear antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 853.9768191129787/139). MESHID: D001168	PMID:19225060;PMID:11225487;PMID:3487293;PMID:3680642;PMID:2802800	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0000554	Uveitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 839.659209230557/146). MESHID: D001168	PMID:18035159;PMID:11225487;PMID:11892693;PMID:12470760;PMID:4058984	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0000934	Chondrocalcinosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 836.8872953016582/105). MESHID: D001168	PMID:10637672;PMID:3473375;PMID:7688239;PMID:6270783;PMID:172092	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0002037	Inflammation of the large intestine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 835.7572672367608/151). MESHID: D001168	PMID:7983663;PMID:15082471;PMID:7656474;PMID:2486048;PMID:10813295	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0010885	Aseptic necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 725.2326548918971/124). MESHID: D001168	PMID:8432570;PMID:9314511;PMID:16880082;PMID:837596;PMID:15718897	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0002923	Rheumatoid factor positive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 667.2271753601076/88). MESHID: D001168	PMID:11225487;PMID:20498206;PMID:2848470;PMID:18383358;PMID:10773968	HPO	11.05.2015
DOID-DOID:0000848	Arthritis					HP:0001379	Degenerative joint disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 635.5708130413991/79). MESHID: D001168	PMID:3046759;PMID:8728363;PMID:12195244;PMID:6847258;PMID:6533085	HPO	11.05.2015
